name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2018-10-08,32.3,24.9,29,39.1,24.9,33.3,24.4,77.7,9,100,4.17,rain,0,0,24.5,16.3,45,1010.1,46,9.2,181.7,15.7,9,,2018-10-08T05:46:01,2018-10-08T17:40:41,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-09,33,24.1,29.3,38.1,24.1,33.5,23.9,73.9,0,0,0,,0,0,19.4,12.9,104.5,1009.7,43.3,9.3,140.6,12,7,,2018-10-09T05:46:08,2018-10-09T17:40:00,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-10,34,25.7,29,40.5,25.7,32.9,23.9,74.7,6,100,8.33,rain,0,0,42.5,16.4,89.2,1010.1,44.9,9.3,125,10.9,6,,2018-10-10T05:46:15,2018-10-10T17:39:20,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-11,34,24.9,29.4,40.6,24.9,33.9,24.3,75.4,0,0,0,,0,0,21.2,18.1,103.9,1010.8,46,9.3,135,11.5,7,,2018-10-11T05:46:23,2018-10-11T17:38:40,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-12,33.4,25.4,29.6,39.2,25.4,34.6,24.5,74.8,0,0,0,,0,0,24.8,22,102.7,1011.1,42.8,9.3,175,15.2,10,,2018-10-12T05:46:32,2018-10-12T17:38:01,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-13,34.1,24.9,29.9,40.5,24.9,34.2,23.7,71.1,0,0,0,,0,0,24.1,18.2,99.8,1011.4,44.6,9.4,167.8,14.7,8,,2018-10-13T05:46:40,2018-10-13T17:37:22,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-14,32,26.2,28.8,39.2,26.2,34.1,25.2,81.8,1.8,100,8.33,rain,0,0,21.6,14.5,92.8,1011.4,62.5,9,121.8,10.4,6,,2018-10-14T05:46:50,2018-10-14T17:36:44,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-15,32.1,24.9,27.7,42.2,24.9,32.3,25.8,89.8,1.4,100,8.33,rain,0,0,57.6,12.8,58.6,1011.6,53.4,9.1,114.5,9.9,6,,2018-10-15T05:46:59,2018-10-15T17:36:07,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-16,33,23.9,28,38.8,23.9,31.4,24.8,84.5,4,100,8.33,rain,0,0,24.8,18.3,58,1010.8,41,9.2,244.2,20.9,7,,2018-10-16T05:47:09,2018-10-16T17:35:30,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-17,32.8,23.9,28.3,42.1,23.9,33.4,25.7,86.9,12,100,4.17,rain,0,0,17.6,16.4,212,1009.4,61,9.3,252.1,21.7,7,,2018-10-17T05:47:20,2018-10-17T17:34:54,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-18,33,24.4,29,39.2,24.4,32.6,24.3,77.6,0.1,100,4.17,rain,0,0,19.4,18.2,114.1,1010,52.6,9.3,253.1,21.7,7,,2018-10-18T05:47:31,2018-10-18T17:34:18,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-19,33,23.4,29.2,36.6,23.4,32,22.7,70,0,0,0,,0,0,22.3,18.3,94.3,1011.8,35.4,9.3,251.8,21.6,7,,2018-10-19T05:47:43,2018-10-19T17:33:43,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-20,32,24.4,28.7,39.1,24.4,32.7,24.3,78.4,2,100,8.33,rain,0,0,32,11.1,51.2,1012.4,56.8,9.3,255.1,21.9,7,,2018-10-20T05:47:55,2018-10-20T17:33:09,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-21,32,25.4,28.3,38.8,25.4,31.9,24.6,82.2,1,100,4.17,rain,0,0,40.7,14.7,23.7,1011.7,87,9,100,8.5,7,,2018-10-21T05:48:08,2018-10-21T17:32:36,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-22,33.6,24.2,29,36.8,24.2,31.9,22.8,71.1,0,0,0,,0,0,35.6,16.3,80.5,1011.3,48.2,9.3,227,19.4,7,,2018-10-22T05:48:21,2018-10-22T17:32:03,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-23,32.3,24.2,28.6,36.8,24.2,31.3,22.8,72,0.8,100,4.17,rain,0,0,20.2,14.6,103.5,1012,31.3,9.4,254,21.9,7,,2018-10-23T05:48:35,2018-10-23T17:31:32,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-24,31.6,23.6,28.2,36.5,23.6,31,23,74.4,0,0,0,,0,0,22.3,14.6,5.7,1011.9,44.4,9.3,267.8,23,7,,2018-10-24T05:48:49,2018-10-24T17:31:01,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-25,33,24.4,28.9,38,24.4,31.8,22.6,69.9,0,0,0,,0,0,27.4,14.6,81,1012.2,49,9.3,252,21.7,7,,2018-10-25T05:49:04,2018-10-25T17:30:31,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-26,33,24.4,29,37,24.4,31.6,22.6,70.1,0,0,0,,0,0,20.9,14.5,103.2,1011.8,41.1,11.9,284.4,24.3,7,,2018-10-26T05:49:19,2018-10-26T17:30:02,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-27,33,25.9,28.8,36.8,25.9,31.4,22.2,68.1,0,0,0,,0,0,19.8,12.9,77,1011.1,67.6,9.3,248.6,21.2,7,,2018-10-27T05:49:35,2018-10-27T17:29:34,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-28,33.1,25.4,28.4,35.8,25.4,31.1,23,73.8,5,100,4.17,rain,0,0,25.6,22.2,258.8,1008.5,85.9,8.8,66,5.6,6,,2018-10-28T05:49:52,2018-10-28T17:29:06,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-29,29.7,23.6,26.6,30.8,23.6,27.3,19.5,66.1,0,0,0,,0,0,38.9,18.5,305.8,1005.4,84.5,9.4,73,6.6,2,,2018-10-29T05:50:09,2018-10-29T17:28:40,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-30,27.8,24.9,26.2,32.8,24.9,27.6,24.3,89.8,47.8,100,20.83,rain,0,0,63,40.5,216.3,1001.7,92.9,8.1,27.1,2.2,1,,2018-10-30T05:50:27,2018-10-30T17:28:15,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-31,33,25.9,29,42.2,25.9,33.2,24.9,80,0,0,0,,0,0,43.2,20.6,138.9,1007.8,59.3,9.3,88.1,7.6,4,,2018-10-31T05:50:46,2018-10-31T17:27:50,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-01,34,25.2,29.6,38.3,25.2,33.3,23.7,72.4,0.6,100,4.17,rain,0,0,23.4,16.5,110.3,1010.3,44.4,9.3,110.7,9.5,4,,2018-11-01T05:51:05,2018-11-01T17:27:27,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,remote,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-02,33.9,26.1,29.6,38.6,26.1,33.8,23.9,72.9,0,0,0,,0,0,21.2,20.4,106.4,1011.7,46.5,9.3,119.7,10.2,6,,2018-11-02T05:51:24,2018-11-02T17:27:04,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-03,34,24.4,29.2,40.5,24.4,33.2,24.1,75.3,0,0,0,,0,0,25.9,16.5,98.6,1012.2,42.6,9.3,87.6,7.6,3,,2018-11-03T05:51:45,2018-11-03T17:26:43,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-04,34,24.9,29.5,40.5,24.9,33,23.1,70.4,0,0,0,,0,0,27.7,20.3,76.9,1011.3,48.7,9.3,127.8,11.1,4,,2018-11-04T05:52:06,2018-11-04T17:26:23,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-05,34,24.4,29.2,37.3,24.4,31.3,21.5,64.6,0,0,0,,0,0,37.4,143.1,68.6,1011.1,39.1,9.3,134.3,11.5,8,,2018-11-05T05:52:27,2018-11-05T17:26:03,0.91,Partially cloudy,Partly cloudy throughout the day.,wind,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-06,33.9,25.4,29.2,39.3,25.4,32.3,22.8,69.9,0,0,0,,0,0,37.8,27.5,79.9,1011.4,43.2,9.4,102.7,8.8,6,,2018-11-06T05:52:49,2018-11-06T17:25:45,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-07,32,24.9,28.2,38.2,24.9,31.4,23.8,79,0.5,100,4.17,rain,0,0,48.6,23.9,63,1012,43.4,9.3,44.3,3.8,3,,2018-11-07T05:53:12,2018-11-07T17:25:28,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-08,33.9,24.4,28.4,37.3,24.4,29.8,21.4,68.4,0,0,0,,0,0,38.9,27.5,63.4,1011.6,43.3,9.3,92.5,7.9,6,,2018-11-08T05:53:36,2018-11-08T17:25:12,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-09,30.1,24,27.4,33.2,24,29.7,22.7,76.2,0,0,0,,0,0,35.6,14.8,91.1,1011.3,74.7,9.3,111.1,9.5,6,,2018-11-09T05:53:59,2018-11-09T17:24:57,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-10,32.5,24.4,27.9,35.9,24.4,29.6,21.8,70.6,0,0,0,,0,0,41,24,67.3,1011.8,45.2,9.3,109.3,9.6,6,,2018-11-10T05:54:24,2018-11-10T17:24:43,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-11,33,23.2,28,36.1,23.2,29.3,21.2,68.6,0,0,0,,0,0,36.7,22,78,1011.6,37.1,9.3,84.8,7.4,6,,2018-11-11T05:54:49,2018-11-11T17:24:30,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-12,32,23.7,28.5,36.7,23.7,30.9,22,68.6,0,0,0,,0,0,27,20.3,103.8,1010.1,51.3,9.3,83.3,7.1,4,,2018-11-12T05:55:15,2018-11-12T17:24:19,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-13,31,25.7,28.5,37.7,25.7,31.5,22.9,72.4,0,0,0,,0,0,23.8,18.2,120.2,1009.1,49.3,9.5,61.3,5.2,4,,2018-11-13T05:55:41,2018-11-13T17:24:09,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-14,33.8,23.4,28.7,36.1,23.4,30.6,21.7,68.1,0,0,0,,0,0,29.2,22.3,99.5,1010.2,28.8,9.3,114.8,9.8,7,,2018-11-14T05:56:08,2018-11-14T17:23:59,0.21,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-15,33.3,24.6,28.7,36.1,24.6,30.5,22,69.3,0,0,0,,0,0,33.5,25.6,103.4,1011.7,36.6,9.3,217.6,18.6,8,,2018-11-15T05:56:36,2018-11-15T17:23:51,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2018-11-16,33,23.7,28.5,52.8,23.7,31.4,22.2,69.8,0,0,0,,0,0,22.3,20.4,103.2,1012.1,44,9.3,194.8,16.8,7,,2018-11-16T05:57:03,2018-11-16T17:23:45,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2018-11-17,32.1,23.7,28.5,35.8,23.7,30.2,21.1,65.9,0,0,0,,0,0,22,16.5,107.5,1012.4,67.6,9.3,80.7,7,4,,2018-11-17T05:57:32,2018-11-17T17:23:39,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-18,32,23.4,27.8,36.7,23.4,30,22.1,71.8,0.9,100,4.17,rain,0,0,29.2,16.4,78,1012.7,45.6,9.2,136.6,11.7,6,,2018-11-18T05:58:01,2018-11-18T17:23:34,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-19,32.1,24.1,27.9,36.8,24.1,29.6,20.9,66.1,0.2,100,4.17,rain,0,0,22.7,14.6,93.6,1012.9,62.3,9.3,176.9,15.3,7,,2018-11-19T05:58:30,2018-11-19T17:23:31,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-20,31,25.1,28,33.7,25.1,29.8,21.3,67.6,0,0,0,,0,0,37.8,16.5,48.4,1011.9,81.8,9.3,125.4,10.9,5,,2018-11-20T05:59:00,2018-11-20T17:23:29,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-21,29,24.4,26.8,31.3,24.4,27.7,22.5,79.1,3.8,100,8.33,rain,0,0,46.8,14.6,12.6,1009.8,88.3,8.9,54,4.5,2,,2018-11-21T05:59:31,2018-11-21T17:23:28,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-22,32,24.2,27.7,37.4,24.2,30.9,24.8,85.4,0.2,100,4.17,rain,0,0,29.9,20.3,100.8,1010.6,74.2,9.3,102.7,8.8,4,,2018-11-22T06:00:01,2018-11-22T17:23:28,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-23,32.1,24.4,28.1,39.1,24.4,31,23.8,79,0,0,0,,0,0,31.7,18.3,101.3,1011.9,56.3,9.3,107.6,9.3,5,,2018-11-23T06:00:33,2018-11-23T17:23:30,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-24,31,23.9,27.6,34.5,23.9,29.7,22.8,76.1,0.9,100,4.17,rain,0,0,24.5,16.4,106.7,1012.9,48.3,9.3,105.3,9.1,4,,2018-11-24T06:01:04,2018-11-24T17:23:32,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-25,31.6,24.4,27.7,35.4,24.4,30,22.5,74.2,0,0,0,,0,0,42.5,23.9,98.1,1012.9,69.8,9.1,95.9,8.3,5,,2018-11-25T06:01:36,2018-11-25T17:23:36,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-26,33,22.7,28,36.9,22.7,29.8,21.9,70.9,0,0,0,,0,0,20.5,16.4,100.2,1013.1,30.1,9.3,158.9,13.8,7,,2018-11-26T06:02:08,2018-11-26T17:23:41,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-27,32,23.4,27.8,34.9,23.4,29.2,21.8,71.4,0,0,0,,0,0,27.7,22.2,102.6,1013.6,35.9,9.3,119,10.2,6,,2018-11-27T06:02:41,2018-11-27T17:23:47,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-28,31,24.9,27.7,35.4,24.9,30.2,23,75.8,0,0,0,,0,0,28.1,13,92.8,1013.9,75.4,9.4,72.1,6.1,4,,2018-11-28T06:03:14,2018-11-28T17:23:55,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-29,32,24.9,28.2,35.2,24.9,30.4,22.4,72.1,0,0,0,,0,0,36.4,18.4,84.3,1014.6,45.6,9.3,110.5,9.5,6,,2018-11-29T06:03:47,2018-11-29T17:24:03,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,remote,98433099999,E0758,98425099999"
"14.65, 121.05",2018-11-30,30.1,23.7,27.6,33.2,23.7,28.8,21.6,71.3,0,0,0,,0,0,49,25.6,69.2,1014.1,50.5,9.3,138.2,12,6,,2018-11-30T06:04:20,2018-11-30T17:24:13,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-12-01,33,23.1,27.8,36,23.1,29.4,21.4,69.2,0,0,0,,0,0,36.7,20.3,67.8,1012.8,48.5,9.3,136.5,11.8,7,,2018-12-01T06:04:54,2018-12-01T17:24:24,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-12-02,32,24.7,27.9,35.7,24.7,29.7,21.8,70.5,0.483,100,8.33,rain,0,0,37.8,22.1,83,1011.9,52.9,9.4,112.9,9.8,5,,2018-12-02T06:05:28,2018-12-02T17:24:35,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-12-03,34,22.6,28.6,37.2,22.6,30.3,21.4,66.9,0,0,0,,0,0,30.6,24,88.1,1012.3,28.2,9.3,211.2,18.2,8,,2018-12-03T06:06:01,2018-12-03T17:24:48,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-12-04,31.5,24.9,27.8,37.6,24.9,30.7,23.8,79.9,4,100,8.33,rain,0,0,32.8,20.3,55.5,1011.8,79.4,9.1,159,13.7,6,,2018-12-04T06:06:35,2018-12-04T17:25:02,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2018-12-05,32.1,24.4,28.4,38.7,24.4,32.3,24.3,79.6,0.1,100,4.17,rain,0,0,39.6,18.2,103.5,1011.2,61.2,9.1,151.8,13.3,6,,2018-12-05T06:07:09,2018-12-05T17:25:17,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-12-06,34.8,23.9,28.8,41.2,23.9,31.4,23,72.5,0,0,0,,0,0,36,23.9,90.3,1010.7,32.6,9.3,196.1,16.8,8,,2018-12-06T06:07:44,2018-12-06T17:25:34,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2018-12-07,33,24.1,28.3,36.1,24.1,30.7,22.4,71.4,2,100,4.17,rain,0,0,42.1,18.2,80.2,1011.6,46.1,9.3,196.7,17.1,7,,2018-12-07T06:08:18,2018-12-07T17:25:51,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2018-12-08,33,24.4,28.7,36,24.4,30.5,21.6,67.1,5,100,4.17,rain,0,0,42.8,24,64.7,1012.3,41.3,9.3,151.3,13.1,7,,2018-12-08T06:08:52,2018-12-08T17:26:09,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-12-09,31,23.7,27.9,34.5,23.7,29.9,22.2,72.1,0,0,0,,0,0,36,23.8,73.4,1012.3,42.9,9.4,95.5,8.2,4,,2018-12-09T06:09:26,2018-12-09T17:26:28,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-12-10,32.3,22.4,28,35.8,22.4,29.6,21.6,69.5,0,0,0,,0,0,31,18.2,73.3,1012,46.3,9.3,153,13.4,7,,2018-12-10T06:10:00,2018-12-10T17:26:48,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-12-11,33,24.2,28.1,37,24.2,30.9,23.2,75.9,0,0,0,,0,0,34.6,18.2,87,1012.1,47.6,9.3,111.1,9.7,7,,2018-12-11T06:10:33,2018-12-11T17:27:09,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-12-12,34,23.4,28.4,35.7,23.4,29.6,21.2,67.5,0,0,0,,0,0,48.2,29.2,75.5,1013.4,33.2,9.3,135.2,11.7,6,,2018-12-12T06:11:07,2018-12-12T17:27:31,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-12-13,29.3,25.4,27.1,33.5,25.4,29.5,23.3,80.2,0.9,100,4.17,rain,0,0,49,22.1,74.9,1013.8,70.6,9.3,113.6,9.7,5,,2018-12-13T06:11:41,2018-12-13T17:27:54,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-12-14,29,23.9,25.7,33.5,23.9,26.6,24.6,94,24,100,12.5,rain,0,0,54.4,18.5,33.1,1014.2,83.9,8.8,124.3,10.8,6,,2018-12-14T06:12:14,2018-12-14T17:28:18,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-12-15,32,23.9,26.9,35.7,23.9,28.5,23.2,81.6,0,0,0,,0,0,54.7,65.9,27.6,1013.8,63.7,9.3,114.2,9.8,7,,2018-12-15T06:12:47,2018-12-15T17:28:43,0.25,Partially cloudy,Partly cloudy throughout the day.,wind,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
