name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2008-03-13,32.9,23.7,28.1,37.8,23.7,30.4,22.1,70.4,0,0,0,,,,,21.6,109.2,1010.8,38.4,9.9,,,,,2008-03-13T06:04:49,2008-03-13T18:05:52,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-14,32.1,22.9,28.1,38,22.9,30.5,22.5,72.4,0,0,0,,,,,17.6,113.2,1010.7,42.7,10.3,,,,,2008-03-14T06:04:08,2008-03-14T18:06:00,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-15,31.5,23.1,27.8,36.3,23.1,30.3,22.7,74.6,0.032,100,4.17,rain,,,,13.8,113.1,1010.7,53.2,10,,,,,2008-03-15T06:03:26,2008-03-15T18:06:08,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-16,32,23.6,28.3,38.7,23.6,31.4,23.2,74.5,0,0,0,,,,,18,111.2,1009.7,46.1,9.6,,,,,2008-03-16T06:02:45,2008-03-16T18:06:16,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-17,32.9,24.7,28.7,38.8,24.7,32.3,23.7,75.4,1,100,4.17,rain,,,,18.4,114.7,1008.8,45.9,9.7,,,,,2008-03-17T06:02:03,2008-03-17T18:06:24,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-18,34,23.7,29.3,39,23.7,31.9,21.8,65.4,22.2,100,4.17,rain,,,,25.9,108.8,1009.1,36.6,10.1,,,,,2008-03-18T06:01:20,2008-03-18T18:06:31,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-19,33.1,22.6,28.7,38.9,22.6,31.3,22,68.1,0,0,0,,,,,18.4,118.2,1009.2,35.9,9.6,,,,,2008-03-19T06:00:38,2008-03-19T18:06:38,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-20,33.1,22.7,28.3,37.9,22.7,30.9,22.3,71.3,0,0,0,,,,,28.5,101.7,1009.5,37,10,,,,,2008-03-20T05:59:55,2008-03-20T18:06:45,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-21,32.5,24.2,28.6,37.5,24.2,31.1,22.5,70.5,1,100,4.17,rain,,,,14.6,118.5,1009.4,49.5,9.8,,,,,2008-03-21T05:59:13,2008-03-21T18:06:52,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-22,33,24.1,28.5,37.9,24.1,31.1,22.5,70.7,0,0,0,,,,,14.8,108.9,1009.5,51.3,10,,,,,2008-03-22T05:58:30,2008-03-22T18:06:59,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-23,33.8,23.7,28.7,39.7,23.7,31.6,22.7,71.4,1,100,4.17,rain,,,,13,101.6,1010.4,56,9.2,,,,,2008-03-23T05:57:47,2008-03-23T18:07:06,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-24,32.3,24.9,28.6,37.7,24.9,31.5,22.9,72.1,0,0,0,,,,,18.4,89.2,1010.3,57.8,8.9,,,,,2008-03-24T05:57:04,2008-03-24T18:07:12,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-25,33.8,23.2,28.6,38.9,23.2,31.3,22.5,70.7,0,0,0,,,,,14.4,132.2,1010,50.9,9.6,,,,,2008-03-25T05:56:22,2008-03-25T18:07:19,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-26,32.9,23.9,28.6,39.5,23.9,32.1,23.7,75.5,0,0,0,,,,,22.3,251,1008.8,64.8,9.4,,,,,2008-03-26T05:55:39,2008-03-26T18:07:26,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-27,32.9,23.1,28.7,39.5,23.1,32.8,23.9,75.6,0,0,0,,,,,21.5,261.5,1009.2,87.2,8.1,,,,,2008-03-27T05:54:56,2008-03-27T18:07:32,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-28,33.3,25.6,29.4,39,25.6,33.3,23.5,71.4,0,0,0,,,,,14.6,121.6,1010.1,78.9,8.6,,,,,2008-03-28T05:54:13,2008-03-28T18:07:39,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-29,34.1,24.1,29.7,62.1,24.1,34.5,23.8,71.5,0,0,0,,,,,14.5,123.7,1010.5,58.4,9,,,,,2008-03-29T05:53:30,2008-03-29T18:07:45,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-30,33.1,25.6,29,39.4,25.6,33.5,24.1,75.4,1,100,4.17,rain,,,,14.1,0.5,1009.8,66.7,8.3,,,,,2008-03-30T05:52:48,2008-03-30T18:07:52,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-31,34.1,24.4,29.6,40.3,24.4,33.7,23.7,71.9,0,0,0,,,,,17.7,120.9,1009.5,39.2,8.8,,,,,2008-03-31T05:52:05,2008-03-31T18:07:58,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-01,33.8,23.9,28.8,39.8,23.9,31.9,22.9,71.2,0,0,0,,,,,22.3,97.7,1011.6,58.4,9.5,,,,,2008-04-01T05:51:23,2008-04-01T18:08:05,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-02,33.1,23.9,28.7,40.2,23.9,32.1,23.4,74,4,100,8.33,rain,,,,20.9,104.9,1011.5,48.9,9.6,,,,,2008-04-02T05:50:41,2008-04-02T18:08:12,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-03,34.1,23.7,29.2,40.6,23.7,32.4,22.8,69.4,0,0,0,,,,,22.3,110,1011.5,60.6,9.3,,,,,2008-04-03T05:49:59,2008-04-03T18:08:18,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-04,34.8,25.2,29.9,42.6,25.2,33.9,23,67.1,0,0,0,,,,,21.9,103,1011.3,59.5,9.7,,,,,2008-04-04T05:49:17,2008-04-04T18:08:25,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-05,33,26,29.2,40,26,33.4,24,74.4,1,100,4.17,rain,,,,17.7,99.8,1012.7,59.8,9.9,,,,,2008-04-05T05:48:36,2008-04-05T18:08:32,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-06,34.1,24.4,29.7,42.3,24.4,33.7,23.3,69.5,0.2,100,4.17,rain,,,,16.4,109.5,1012.4,43.9,9.8,,,,,2008-04-06T05:47:54,2008-04-06T18:08:40,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-07,35.1,24.2,30.1,40.4,24.2,34.2,23.4,68.7,0,0,0,,,,,14.1,113,1010.3,42.7,9.5,,,,,2008-04-07T05:47:13,2008-04-07T18:08:47,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-08,34.5,23.1,30.1,41.8,23.1,34.2,23.1,66.9,0,0,0,,,,,14.8,117.8,1008.6,38.6,9.6,,,,,2008-04-08T05:46:33,2008-04-08T18:08:54,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-09,35.1,25.6,30.4,42.2,25.6,35,23.7,68.4,0,0,0,,,,,13.7,119.7,1009.1,36.7,10,,,,,2008-04-09T05:45:52,2008-04-09T18:09:02,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-10,34.8,25.1,29.9,42.9,25.1,34.2,23.7,70.4,0,0,0,,,,,18.2,131.2,1008.8,45.5,10.5,,,,,2008-04-10T05:45:12,2008-04-10T18:09:10,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-11,34.1,25.1,30,41,25.1,34,23.1,67.8,0,0,0,,,,,22.3,112.9,1009.3,38.3,10.1,,,,,2008-04-11T05:44:33,2008-04-11T18:09:17,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-12,34.1,24.4,29.8,39.5,24.4,33,22.2,64.6,0,0,0,,,,,18.4,116.2,1009.6,34.5,10.2,,,,,2008-04-12T05:43:53,2008-04-12T18:09:26,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-13,34.1,24.6,29.3,39.2,24.6,31.4,21.2,62.8,0,0,0,,,,,25.7,61,1008.7,39.3,10.3,,,,,2008-04-13T05:43:14,2008-04-13T18:09:34,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-14,30.1,24.4,27.4,34.9,24.4,30,22.9,77.4,9.4,100,16.67,rain,,,,14.1,91.9,1008.3,80.6,8.4,,,,,2008-04-14T05:42:36,2008-04-14T18:09:42,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-15,33.5,25.1,29.2,40.4,25.1,33.1,23.8,73.5,0.5,100,4.17,rain,,,,24.9,92.9,1008.8,82.1,9.7,,,,,2008-04-15T05:41:58,2008-04-15T18:09:51,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-16,34.3,24.7,30,40.4,24.7,34.6,24,71.4,0,0,0,,,,,18.4,105.1,1009.2,60.1,9.2,,,,,2008-04-16T05:41:20,2008-04-16T18:10:00,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-17,35.6,25.4,30.2,42.2,25.4,34.4,23.7,69.8,0.2,100,4.17,rain,,,,21.6,103.2,1009,46.3,9.9,,,,,2008-04-17T05:40:43,2008-04-17T18:10:10,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-18,35.1,23.9,29.6,39.1,23.9,33,22.6,66.9,0,0,0,,,,,23,110.7,1009.2,39.5,10.3,,,,,2008-04-18T05:40:07,2008-04-18T18:10:19,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-19,35.5,24.2,29.8,39.9,24.2,32.4,22,64.6,51.545,100,4.17,rain,,,,23.4,104.2,1008.8,40.4,10.1,,,,,2008-04-19T05:39:31,2008-04-19T18:10:29,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-20,34.8,25.1,29.6,40,25.1,33.2,22.9,67.9,0,0,0,,,,,21.6,109.1,1008,47.8,10.3,,,,,2008-04-20T05:38:56,2008-04-20T18:10:39,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-21,34.5,25.4,30.1,41.5,25.4,34.4,23.7,69.6,0,0,0,,,,,18.5,106.5,1007.6,46.4,10.4,,,,,2008-04-21T05:38:21,2008-04-21T18:10:49,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-22,35,26.2,30.1,41.2,26.2,34.3,23.4,68.4,6.1,100,4.17,rain,,,,18,114.8,1008.6,48.3,10.2,,,,,2008-04-22T05:37:47,2008-04-22T18:11:00,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-23,35.1,24.6,30.1,40.8,24.6,34.2,23.5,69.2,0,0,0,,,,,14.8,154.2,1009.5,45.5,9.4,,,,,2008-04-23T05:37:13,2008-04-23T18:11:11,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-24,34.1,24.2,29.7,41.4,24.2,33.5,23.3,69.4,5.1,100,4.17,rain,,,,21.8,117.5,1010.2,50.5,10.3,,,,,2008-04-24T05:36:40,2008-04-24T18:11:22,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-25,32.1,25.2,29,38.8,25.2,33.4,24.2,75.6,7.1,100,8.33,rain,,,,17.7,52.9,1010.7,59.9,9.9,,,,,2008-04-25T05:36:07,2008-04-25T18:11:33,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-26,33.1,24.7,29.3,39.4,24.7,33.3,23.5,71.9,0,0,0,,,,,21.3,113.5,1009.9,62.5,9.6,,,,,2008-04-26T05:35:36,2008-04-26T18:11:45,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-27,31.1,25.7,28,36.7,25.7,31.4,23.5,76.7,0.5,100,4.17,rain,,,,18.4,92.9,1008.9,78,9.5,,,,,2008-04-27T05:35:05,2008-04-27T18:11:57,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-28,33.1,23.7,28.4,39,23.7,31.1,23.3,74.8,4.1,100,8.33,rain,,,,18.4,102.2,1008.3,63.5,9.5,,,,,2008-04-28T05:34:34,2008-04-28T18:12:10,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-29,34,24.6,29.5,40.2,24.6,34,24.1,73.6,0,0,0,,,,,17.6,103.5,1008.3,64.1,9.1,,,,,2008-04-29T05:34:05,2008-04-29T18:12:23,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-04-30,34,25.2,30,41.6,25.2,35.2,24.5,73.1,0,0,0,,,,,14.5,114.9,1008.3,67.3,9.4,,,,,2008-04-30T05:33:36,2008-04-30T18:12:36,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-01,35,25.9,29.5,43.3,25.9,34.6,24.9,77.2,6.1,100,4.17,rain,,,,17.8,153.8,1007.7,71.8,9.2,,,,,2008-05-01T05:33:08,2008-05-01T18:12:49,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-02,35.1,25.7,29.7,43.5,25.7,35.5,25.4,79.1,0,0,0,,,,,24.8,250.9,1007.2,76.8,9,,,,,2008-05-02T05:32:40,2008-05-02T18:13:03,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-03,34.6,25.1,28.8,42.9,25.1,33.1,25.2,81.9,1,100,4.17,rain,,,,15,169.4,1008.3,89.8,8.7,,,,,2008-05-03T05:32:14,2008-05-03T18:13:17,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-04,31.9,25.1,28.3,40,25.1,32.5,25.1,83.3,0,0,0,,,,,21.6,274.5,1008.8,75,8.7,,,,,2008-05-04T05:31:48,2008-05-04T18:13:31,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-05,33.3,25.2,29.4,41.7,25.2,34.8,25.3,79.5,1,100,4.17,rain,,,,25.1,257.4,1007.9,65.7,9.1,,,,,2008-05-05T05:31:23,2008-05-05T18:13:46,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-06,34.9,25.1,29.1,42.3,25.1,33.9,25.2,81.2,49.5,100,12.5,rain,,,,18.1,119,1008.2,70.8,8.8,,,,,2008-05-06T05:30:58,2008-05-06T18:14:01,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-07,32.5,24.1,28.3,40.9,24.1,32.4,24.9,82.8,11.9,100,8.33,rain,,,,24.7,270,1008.2,86.8,8,,,,,2008-05-07T05:30:35,2008-05-07T18:14:16,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-08,33.1,24.6,28.8,42.3,24.6,33.5,25.3,82.1,1,100,4.17,rain,,,,30.1,254.1,1006.7,82.5,8.1,,,,,2008-05-08T05:30:12,2008-05-08T18:14:31,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-09,33.3,25.1,28.8,41.8,25.1,33.3,25.2,81.7,0,0,0,,,,,28.3,260.2,1005.3,76.2,8.7,,,,,2008-05-09T05:29:50,2008-05-09T18:14:47,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-10,33.1,25,28.7,41.7,25,33.5,25.3,82.7,13.3,100,8.33,rain,,,,29,261.6,1004.8,70.8,8.3,,,,,2008-05-10T05:29:29,2008-05-10T18:15:03,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-11,32.8,24.9,28.2,42.5,24.9,32.4,25.1,84.1,11.9,100,4.17,rain,,,,24.1,261.8,1004.7,77.9,8.7,,,,,2008-05-11T05:29:09,2008-05-11T18:15:20,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-12,32.8,24.9,27.8,40.1,24.9,31.3,25,85.7,12.9,100,8.33,rain,,,,14.6,127.1,1005.2,90.3,7.8,,,,,2008-05-12T05:28:50,2008-05-12T18:15:36,0.25,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-13,30,24.1,26.8,36,24.1,29.1,24.3,86.8,6,100,12.5,rain,,,,14.8,99.5,1005.8,96.6,8.3,,,,,2008-05-13T05:28:32,2008-05-13T18:15:53,0.26,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-14,29.1,23.9,26.7,33.4,23.9,28.6,24.3,87.6,4,100,12.5,rain,,,,10.6,113.6,1004.3,95.7,8.1,,,,,2008-05-14T05:28:14,2008-05-14T18:16:11,0.3,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-15,30.6,24.1,27.4,37.2,24.1,30.9,25.2,88.7,2.5,100,12.5,rain,,,,11.6,111,1004.5,95.8,8,,,,,2008-05-15T05:27:58,2008-05-15T18:16:28,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-16,32.1,23.7,26.7,38.9,23.7,29.1,24.8,89.9,31.8,100,12.5,rain,,,,18.5,140.5,1005.6,95.1,7.8,,,,,2008-05-16T05:27:42,2008-05-16T18:16:46,0.37,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-17,30.6,23.1,27.2,35,23.1,29.6,23.8,82.5,1,100,4.17,rain,,,,25.3,185.8,1004.4,96.7,8.1,,,,,2008-05-17T05:27:27,2008-05-17T18:17:04,0.4,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-18,30.3,24.9,27.4,37.2,24.9,30.8,25,87.5,8.9,100,4.17,rain,,,,28.1,239.1,1006,95.6,8.2,,,,,2008-05-18T05:27:14,2008-05-18T18:17:22,0.43,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-19,33.3,25,28.2,38.9,25,32.3,24.7,82.1,0.3,100,4.17,rain,,,,24.8,246.4,1008.2,76.7,8.7,,,,,2008-05-19T05:27:01,2008-05-19T18:17:40,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-20,30.5,24.4,27.3,38.2,24.4,30.8,25.4,89.6,20.476,100,16.67,rain,,,,17.3,242.5,1009.5,92.8,7.9,,,,,2008-05-20T05:26:48,2008-05-20T18:17:58,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-21,31.1,24.2,27,38.4,24.2,29.8,25.1,89.6,3,100,8.33,rain,,,,21.3,257.5,1010,87.2,8,,,,,2008-05-21T05:26:37,2008-05-21T18:18:17,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-22,32,22.9,27.1,41,22.9,30.2,24.5,86.6,3,100,4.17,rain,,,,17.3,244.5,1009.9,79.7,8.6,,,,,2008-05-22T05:26:27,2008-05-22T18:18:36,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-05-23,30.8,22.7,26.7,38,22.7,28.7,24.5,88.3,41.9,100,8.33,rain,,,,14.1,303.6,1008.8,67.2,8.6,,,,,2008-05-23T05:26:18,2008-05-23T18:18:55,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
