name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2017-10-09,28.1,25.4,27.1,35.7,25.4,31,26.3,95.6,0.1,100,4.17,rain,0,0,17.6,7.6,116.3,1007.2,73.8,8.8,76,6.6,3,,2017-10-09T05:46:09,2017-10-09T17:39:50,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-10,32,25.1,27,40.6,25.1,29.3,25.6,92.5,13,100,8.33,rain,0,0,23.4,23.7,322.2,1006.7,71.6,8.5,99.9,8.8,5,,2017-10-10T05:46:17,2017-10-10T17:39:10,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-11,31.8,24.7,27.9,41.8,24.7,31.9,26,90.2,12,100,8.33,rain,0,0,25.2,20.4,273,1005.1,63.8,8.9,185.4,16.2,8,,2017-10-11T05:46:25,2017-10-11T17:38:30,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-12,32,25.2,28.5,46.3,25.2,35.6,26.9,91.8,0,0,0,,0,0,18.7,23.9,257.1,1002.4,68.5,9,139.7,12,5,,2017-10-12T05:46:33,2017-10-12T17:37:51,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-13,30.9,26,27.7,44,26,32.6,26.5,93.9,67,100,25,rain,0,0,49.3,27.3,228.1,999.2,75.6,8.5,98.3,8.6,4,,2017-10-13T05:46:42,2017-10-13T17:37:12,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-14,29.9,26,26.8,37.9,26,28.9,25.9,94.9,31,100,20.83,rain,0,0,52.2,20.4,177.8,1001.3,82.4,8.2,82.1,7.1,3,,2017-10-14T05:46:52,2017-10-14T17:36:34,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-15,30.2,25.6,27.8,39.6,25.6,32.8,26.2,91.5,0.2,100,4.17,rain,0,0,33.1,18.4,268.1,1005.7,75,9.3,78.4,6.9,3,,2017-10-15T05:47:01,2017-10-15T17:35:57,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-16,33,26.4,28.8,40.5,26.4,33.8,25.6,84.3,1.2,100,8.33,rain,0,0,27,18.2,89.2,1006.9,59.9,9.2,192.8,16.6,6,,2017-10-16T05:47:12,2017-10-16T17:35:20,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-17,32,24.9,28.4,40.4,24.9,33.1,25.4,84.9,0.4,100,4.17,rain,0,0,32.4,12.9,38.6,1006.4,53.3,9.3,205.4,17.8,7,,2017-10-17T05:47:22,2017-10-17T17:34:44,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-18,33.3,25.6,28.9,40.6,25.6,33.1,24.4,78.8,4,100,8.33,rain,0,0,33.8,14.4,16.1,1005.3,61.3,9.2,203.2,17.8,8,,2017-10-18T05:47:34,2017-10-18T17:34:09,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-19,30,24.7,27.5,38,24.7,30.7,24.6,85.2,0,0,0,,0,0,22.3,12.9,279.2,1004.6,64.4,9,200.6,17.5,8,,2017-10-19T05:47:45,2017-10-19T17:33:35,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-20,33.1,25.1,28.4,40.5,25.1,33,25.4,84.6,0,0,0,,0,0,23.8,23.8,255.5,1005,60.2,8.8,231.3,19.9,9,,2017-10-20T05:47:58,2017-10-20T17:33:01,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-21,31,27,28.6,42.1,31,35.7,26.8,90.5,2,100,4.17,rain,0,0,30.2,27.2,254.3,1006.2,71.1,9.3,193.8,16.7,8,,2017-10-21T05:48:10,2017-10-21T17:32:28,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-22,33,26,29.2,40.6,26,35.2,25.8,83,0,0,0,,0,0,22,22,299.7,1006.9,51.2,9.3,168.9,14.6,5,,2017-10-22T05:48:24,2017-10-22T17:31:55,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-23,31,25.6,28.4,38.9,25.6,32.9,24.7,80.8,15,100,8.33,rain,0,0,25.9,18.2,71.2,1009.4,69.7,9.2,114.6,9.9,4,,2017-10-23T05:48:38,2017-10-23T17:31:24,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-24,32.3,24.9,28.3,36.3,24.9,30.2,22.8,74,0.1,100,4.17,rain,0,0,33.8,14.7,95.8,1011.3,71.6,9.3,172.3,14.8,7,,2017-10-24T05:48:52,2017-10-24T17:30:53,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-25,31,23.4,27.2,34.6,23.4,28.9,23.2,80.5,0,0,0,,0,0,30.2,14.6,59.1,1011.6,59.7,9,197,16.9,7,,2017-10-25T05:49:07,2017-10-25T17:30:23,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-26,31,25,28.1,36.5,25,31.1,24.2,80.7,0,0,0,,0,0,16.9,12.8,242.3,1010,54.9,9.3,176.5,15.3,6,,2017-10-26T05:49:23,2017-10-26T17:29:55,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-27,31,26,28.3,36.5,26,32.4,24.8,82.3,0,0,0,,0,0,19.1,16.5,254.8,1008.4,60.3,9.3,205.5,17.6,7,,2017-10-27T05:49:39,2017-10-27T17:29:27,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-28,31.6,25.6,28.9,37.8,25.6,33.8,25.2,81.6,15,100,8.33,rain,0,0,37.1,66.9,277.5,1009.3,55.7,9.3,198.2,17,7,,2017-10-28T05:49:56,2017-10-28T17:29:00,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-29,32,25,28.3,39.1,25,32.2,24.6,81.5,0,0,0,,0,0,20.2,12.9,96.2,1010.7,64.2,9,203.3,17.5,7,,2017-10-29T05:50:13,2017-10-29T17:28:33,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-30,31,25,27.6,37.7,25,30.7,25.1,87.4,2.6,100,16.67,rain,0,0,46.4,16.4,48.4,1010.5,63.9,8.8,184.7,16,7,,2017-10-30T05:50:31,2017-10-30T17:28:08,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-31,28,24,26,34.4,24,26.9,25,94.8,37,100,29.17,rain,0,0,48.2,22.2,17.3,1009.7,77.7,8.9,165.9,14.3,6,,2017-10-31T05:50:50,2017-10-31T17:27:44,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-01,26,23.6,24.5,26,23.6,24.5,24.2,97.9,19.6,100,16.67,rain,0,0,42.8,25.2,358.8,1008.4,81.5,8.6,45.1,3.8,2,,2017-11-01T05:51:09,2017-11-01T17:27:21,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-02,29.9,24,26.4,37.2,24,28.9,25.4,94.7,1.2,100,8.33,rain,0,0,36.4,14.7,75.3,1007.8,75.7,9.1,118.7,10.2,5,,2017-11-02T05:51:29,2017-11-02T17:26:59,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-03,32.8,24.4,28.4,39.1,24.4,31.9,24.6,81.7,1,100,4.17,rain,0,0,33.8,20.3,81.2,1008,51.7,9.1,199.8,17.3,7,,2017-11-03T05:51:49,2017-11-03T17:26:38,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-04,28.5,24.4,26.2,34.6,24.4,27.7,25.3,95.2,7,100,8.33,rain,0,0,42.5,10.1,351.3,1008.8,73.4,8.8,168.1,14.5,7,,2017-11-04T05:52:10,2017-11-04T17:26:17,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-05,29.9,25,26.8,38.6,25,29.9,25.8,94.5,0,0,0,,0,0,36.4,11.2,7.4,1009.1,76.5,9.1,111,9.5,5,,2017-11-05T05:52:32,2017-11-05T17:25:58,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-06,33.1,24.7,28.8,42,24.7,33.3,25.2,82.3,0,0,0,,0,0,31.7,20.4,86.8,1009.6,46.8,9.4,193.2,16.6,7,,2017-11-06T05:52:54,2017-11-06T17:25:40,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-07,32.9,26,29.3,38,26,33.1,24,75,1.1,100,8.33,rain,0,0,41,18.2,95.1,1010.2,51.3,9.3,203.7,17.6,8,,2017-11-07T05:53:17,2017-11-07T17:25:24,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-08,33.1,24.7,29,39.2,24.7,32.2,23.9,76,0,0,0,,0,0,34.2,20.3,89.7,1008.9,38.6,9.3,202.8,17.6,8,,2017-11-08T05:53:41,2017-11-08T17:25:08,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-09,29,23.7,25.9,33.6,23.7,26.9,24.1,90.4,43,100,16.67,rain,0,0,51.8,14.8,10.5,1007.2,81.2,8.1,92.6,8.1,4,,2017-11-09T05:54:05,2017-11-09T17:24:53,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-10,32.5,24.1,27.3,39,24.1,30.7,25.5,90.5,24,100,12.5,rain,0,0,56.9,20.3,134.1,1008.2,75.8,8.6,110.8,9.5,5,,2017-11-10T05:54:30,2017-11-10T17:24:40,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-11,32,24.9,28.2,40.2,24.9,32.3,25.6,86.9,0.4,100,4.17,rain,0,0,27.7,20.3,93.9,1009.4,48.7,9.1,183.2,15.8,7,,2017-11-11T05:54:55,2017-11-11T17:24:27,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-12,32.1,24.1,28.3,38.9,24.1,32.1,24.8,82.5,0,0,0,,0,0,28.8,18.2,80.1,1009,49.9,9.3,210.3,18.1,7,,2017-11-12T05:55:21,2017-11-12T17:24:16,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-13,32,24.9,28.5,37.9,24.9,32.2,24.4,79.4,0,0,0,,0,0,26.6,16.6,85.2,1008.9,55.1,9.3,173.4,14.9,7,,2017-11-13T05:55:47,2017-11-13T17:24:06,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-14,32,25.4,28.7,39.1,25.4,34.4,25.8,85.2,2,100,4.17,rain,0,0,27.4,18.1,118.8,1010.1,51.2,9.3,185.3,16,6,,2017-11-14T05:56:14,2017-11-14T17:23:57,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-15,33.9,24.9,29.1,38.2,24.9,33.4,24.6,78.4,0,0,0,,0,0,19.4,14.7,108.9,1010.9,42.5,9.3,224,19.5,8,,2017-11-15T05:56:42,2017-11-15T17:23:49,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-16,33,24.4,28,38.1,24.4,31.7,24.7,84.1,0.9,100,4.17,rain,0,0,40,18.2,68.2,1010.2,57.7,9.3,188.7,16.3,7,,2017-11-16T05:57:10,2017-11-16T17:23:43,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-17,34.9,24.1,27.7,44.6,24.1,31.6,25.1,86.5,9,100,4.17,rain,0,0,39.6,13,63,1009.1,61.9,9.3,172.3,14.9,7,,2017-11-17T05:57:39,2017-11-17T17:23:37,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-18,33,23.4,28.5,39.2,23.4,32.3,24.7,81.2,0,0,0,,0,0,22.7,14.5,110.5,1008.7,48.7,9.3,165.2,14.4,5,,2017-11-18T05:58:08,2017-11-18T17:23:33,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-19,33,25.2,29,40.5,25.2,34.2,25.2,81.3,0.2,100,4.17,rain,0,0,29.5,20.3,110.2,1010.2,56,9.3,200.9,17.4,7,,2017-11-19T05:58:37,2017-11-19T17:23:30,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-20,32,25.7,28.8,42.2,25.7,33.2,24.8,80.1,0,0,0,,0,0,31.7,20.2,85.3,1011.2,50.2,9.3,175.9,15,6,,2017-11-20T05:59:07,2017-11-20T17:23:28,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-21,32,24.2,28.4,37.9,24.2,32.4,24.6,80.9,0,0,0,,0,0,33.8,14.8,78.2,1010.9,47.5,9.3,200.8,17.3,7,,2017-11-21T05:59:38,2017-11-21T17:23:28,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-22,32.9,23.7,28.1,39,23.7,31.7,24.9,83.9,6,100,4.17,rain,0,0,29.9,18.1,78.2,1009.2,48,9.3,164,14.1,6,,2017-11-22T06:00:09,2017-11-22T17:23:28,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-23,33,23.9,28.7,36.8,23.9,31.5,23.5,76,0,0,0,,0,0,37.1,20.4,76,1009.7,47.8,9.3,192.5,16.6,7,,2017-11-23T06:00:40,2017-11-23T17:23:30,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-24,30,25,27.4,40.3,25,30.8,25.2,88.5,6.9,100,20.83,rain,0,0,42.1,18.3,73.6,1010.9,67.9,9,159.5,13.6,7,,2017-11-24T06:01:12,2017-11-24T17:23:33,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-25,32.1,25,28.2,40.3,25,31.7,24.9,84,2.9,100,8.33,rain,0,0,44.3,18.2,84.8,1011.6,60.4,9.2,184.5,15.8,7,,2017-11-25T06:01:44,2017-11-25T17:23:37,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-26,33,23.9,28.5,38,23.9,31.8,24,78.8,1.8,100,8.33,rain,0,0,36.4,20.5,82.4,1011.5,51.5,9.2,199.5,17.1,7,,2017-11-26T06:02:16,2017-11-26T17:23:42,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-27,33,23.7,28.6,36.8,23.7,31.2,23.3,75.2,0.4,100,4.17,rain,0,0,41.8,25.6,75.5,1009.3,50.4,9.3,210.1,18,7,,2017-11-27T06:02:49,2017-11-27T17:23:49,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-28,33,24.4,29,38,24.4,32.2,23.3,72.8,0,0,0,,0,0,37.8,22,75.3,1009.8,43.9,9.3,209.7,18.1,7,,2017-11-28T06:03:22,2017-11-28T17:23:56,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-29,33,25.9,29.1,37.9,25.9,32.4,23.5,73.3,0.8,100,4.17,rain,0,0,40.3,20.3,54.1,1009.6,52,9.3,180.1,15.6,6,,2017-11-29T06:03:55,2017-11-29T17:24:05,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-11-30,30,25.7,27.9,40.3,25.7,32.9,26.1,90.3,31.2,100,8.33,rain,0,0,33.8,16.3,17,1008.4,66.2,9.3,136.6,11.8,5,,2017-11-30T06:04:28,2017-11-30T17:24:15,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-12-01,32,24.4,28.4,39.1,24.4,32.6,25.1,83.3,0.4,100,4.17,rain,0,0,28.8,16.5,90,1009.3,56.8,9.4,172.8,14.9,6,,2017-12-01T06:05:02,2017-12-01T17:24:26,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-12-02,34,24.4,29.1,40.6,24.4,33.5,24.5,77.4,0,0,0,,0,0,35.3,16.6,110.6,1010.1,44.6,9.5,185,15.9,7,,2017-12-02T06:05:35,2017-12-02T17:24:38,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-12-03,33.9,24.7,28.9,43.8,24.7,33.5,25,81,0.1,100,4.17,rain,0,0,27,18.3,100.1,1009.7,37.6,9.3,175.5,15.2,6,,2017-12-03T06:06:09,2017-12-03T17:24:51,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-12-04,31.3,24.2,28.3,37.4,24.2,32.2,24.5,80.8,0,0,0,,0,0,37.1,14.5,71.2,1009.5,38.9,9.2,180.1,15.4,7,,2017-12-04T06:06:43,2017-12-04T17:25:06,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-12-05,31.1,24.7,27.4,36.2,24.7,30.6,24.7,85.6,0.8,100,8.33,rain,0,0,41.4,16.5,77.5,1009.3,67.6,9.4,187.6,16.2,7,,2017-12-05T06:07:17,2017-12-05T17:25:21,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-12-06,32,25.4,28.2,35.8,25.4,30.7,23.3,75.9,0,0,0,,0,0,41.8,13,7.4,1010.1,67,9.3,163.3,14.1,6,,2017-12-06T06:07:52,2017-12-06T17:25:37,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-12-07,30.2,25.2,27.5,37.4,25.2,31.3,25.6,89.7,4,100,8.33,rain,0,0,35.3,16.4,351.5,1009.6,70.6,9.2,79.6,6.9,3,,2017-12-07T06:08:26,2017-12-07T17:25:55,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-12-08,29.8,24.9,26.5,38.1,24.9,28.5,25.5,94.5,13.3,100,12.5,rain,0,0,17.6,16.4,4.5,1009.7,80.6,8.4,114.7,10,5,,2017-12-08T06:09:00,2017-12-08T17:26:13,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-12-09,31,24.9,27.7,37.4,24.9,30.8,24.7,84.9,0,0,0,,0,0,28.8,9.4,30.3,1009.1,71.1,9.3,163.3,13.9,6,,2017-12-09T06:09:34,2017-12-09T17:26:33,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-12-10,30,25.8,27.1,38.8,25.8,29.9,25.7,92.5,17,100,8.33,rain,0,0,15.8,12.9,173.8,1010.1,76,8.8,125.3,10.8,5,,2017-12-10T06:10:08,2017-12-10T17:26:53,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-12-11,30,25.2,27.3,37.4,25.2,31.2,25.7,91.3,0.009,100,4.17,rain,0,0,37.4,12.9,91.1,1009.7,71.7,9.2,183.1,15.8,7,,2017-12-11T06:10:41,2017-12-11T17:27:14,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-12-12,29.3,24.4,26.6,35.6,24.4,28.6,24.5,89.1,6,100,12.5,rain,0,0,37.1,16.4,99.2,1010.1,77.3,8.9,133.2,11.5,6,,2017-12-12T06:11:15,2017-12-12T17:27:37,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-12-13,31,24.9,27.3,35.5,24.9,29.5,23.6,81.7,0,0,0,,0,0,41.4,13.1,39.6,1009.4,66.3,9.3,168.7,14.7,7,,2017-12-13T06:11:48,2017-12-13T17:28:00,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-12-14,30,24.9,27,33.3,24.9,28.2,22.1,75.7,0,0,0,,0,0,49,14.6,38.1,1009.9,66.4,9.3,175.7,15.2,6,,2017-12-14T06:12:21,2017-12-14T17:28:24,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-12-15,30,22.7,26.1,30.4,22.7,26.4,18.2,63.4,0,0,0,,0,0,33.1,14.8,15,1010.8,66.2,9.1,174.2,14.9,6,,2017-12-15T06:12:54,2017-12-15T17:28:49,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-12-16,28,21.9,25.3,28.8,21.9,25.7,18.2,65.9,0,0,0,,0,0,40.3,18.4,349,1010,71.3,9.3,80.5,7,4,,2017-12-16T06:13:27,2017-12-16T17:29:14,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-12-17,29,24.1,26.2,30.3,24.1,26.6,19.5,67.3,0,0,0,,0,0,48.2,27.6,10.5,1008.7,74,9.3,99.8,8.7,4,,2017-12-17T06:13:59,2017-12-17T17:29:41,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
