name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
quezon city,2019-10-05,31.5,24.2,28.1,37.8,24.2,31.3,24.1,79.4,0,0,0,,,,,16.6,234.6,1009.7,48.6,9,106.4,9.3,4,,2019-10-05T05:45:41,2019-10-05T17:42:57,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-06,32.9,24.5,28.8,40.5,24.5,32.5,24,76.4,0.19,100,4.17,rain,,,,16.7,88.1,1010.3,41,8.7,91,7.8,4,,2019-10-06T05:45:47,2019-10-06T17:42:15,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-07,34.9,25.3,29.8,39.4,25.3,32.6,22.1,65,0,0,0,,,,35.3,16.4,74.7,1010.7,31.2,9.5,128.8,11.3,4,,2019-10-07T05:45:54,2019-10-07T17:41:33,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-08,33,24.4,28.9,38,24.4,31.8,22.4,68.6,0.014,100,4.17,rain,,,,20.5,54.8,1010.3,41.5,9.2,114.4,9.7,4,,2019-10-08T05:46:00,2019-10-08T17:40:51,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-09,32,25.3,29.2,37.9,25.3,33,23.2,70.6,0.021,100,12.5,rain,,,,16.5,92.1,1010,53.4,9.3,107.3,9.3,4,,2019-10-09T05:46:07,2019-10-09T17:40:10,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-10,32.8,24.8,28.9,37.9,24.8,32.1,23.1,71.9,0,0,0,,,,,13,219.5,1009.9,41,9.2,137.8,12,5,,2019-10-10T05:46:15,2019-10-10T17:39:30,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-11,32.1,24.9,28.1,37.7,24.9,31.5,23.6,77.4,3.914,100,8.33,rain,,,29.5,23.9,262,1009.5,57.7,8.9,134.6,11.6,5,,2019-10-11T05:46:23,2019-10-11T17:38:50,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-12,33,24.3,27.8,37.4,24.3,30.1,23.3,77.6,58.527,100,12.5,rain,,,,18.1,85.7,1009.1,52.4,8.5,145.4,12.7,5,,2019-10-12T05:46:31,2019-10-12T17:38:10,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-13,33,24.3,28.6,37.1,24.3,30.7,22.1,69.4,0,0,0,,,,,12.8,97.2,1010.2,43.2,9.2,132.1,11.7,4,,2019-10-13T05:46:40,2019-10-13T17:37:31,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-14,32.9,24.4,29,37.1,24.4,31.5,22.1,67.6,0,0,0,,,,,20.2,81.2,1011.5,42.7,9.3,129.5,11.3,5,,2019-10-14T05:46:49,2019-10-14T17:36:53,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-15,33,23.9,28.9,38,23.9,31.3,21.7,66.2,0,0,0,,,,,19.3,80.1,1011.7,38.1,9.3,124,10.7,5,,2019-10-15T05:46:59,2019-10-15T17:36:15,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-16,32.3,24.5,28.7,37.3,24.5,31.9,22.8,70.8,0,0,0,,,,32.4,16.5,82.9,1010.7,40.6,9.3,129.5,11.1,4,,2019-10-16T05:47:09,2019-10-16T17:35:38,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-17,33,24.8,29,38,24.8,32,22.6,69.3,0,0,0,,,,,13.1,75.6,1010.5,44.2,9.3,91.2,8,3,,2019-10-17T05:47:19,2019-10-17T17:35:02,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-18,33,25,29.2,37.9,25,33.2,23.4,71.3,0,0,0,,,,,14.6,358.3,1010.8,43.2,9.2,118.1,10.3,4,,2019-10-18T05:47:30,2019-10-18T17:34:26,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-19,32,25.2,29.1,39.1,25.2,33.8,24.1,74.4,2.881,100,4.17,rain,,,,13.9,69.6,1011,44.1,9,97,8.2,3,,2019-10-19T05:47:42,2019-10-19T17:33:51,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-20,32,25.8,28.7,37.9,25.8,32.8,23.9,75.8,0.186,100,8.33,rain,,,,12.9,120.7,1011,57.8,9.2,81.2,7.1,4,,2019-10-20T05:47:54,2019-10-20T17:33:17,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-21,33,25.3,29,39.2,25.3,32.8,23.6,73.5,6.677,100,8.33,rain,,,,14.5,76.3,1009.3,43.1,9.2,108.9,9.6,5,,2019-10-21T05:48:06,2019-10-21T17:32:44,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-22,33,24.8,29,39.2,24.8,32.3,23.2,71.9,24.113,100,4.17,rain,,,,13,109,1008.4,38.3,9.3,122,10.4,5,,2019-10-22T05:48:19,2019-10-22T17:32:11,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-23,33.9,23.9,29.6,39.3,23.9,33.4,23,68.4,0,0,0,,,,,13,122.6,1008.8,41.6,9.2,134.4,11.5,5,,2019-10-23T05:48:33,2019-10-23T17:31:39,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-24,33.9,25.2,29.1,40.4,25.2,32.8,23.7,73.7,7.42,100,8.33,rain,,,,11.2,75.4,1010.5,43,9.3,202.2,17.3,8,,2019-10-24T05:48:47,2019-10-24T17:31:08,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-10-25,33,24.6,29.3,39.2,24.6,32.9,23.1,70,3.292,100,8.33,rain,,,,15.6,102.6,1011.3,36.9,9.1,103.2,9,4,,2019-10-25T05:49:02,2019-10-25T17:30:38,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-26,33,25.2,28.9,37,25.2,31.8,22.6,69.6,1.778,100,12.5,rain,,,39.6,18.2,79.6,1010.9,43.6,9.3,107.3,9.3,5,,2019-10-26T05:49:17,2019-10-26T17:30:08,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-27,34,24.5,29.3,39.2,24.5,32,22.4,67.8,0.559,100,4.17,rain,,,28.8,27.3,59.3,1009.1,46.6,9.4,114.7,9.9,5,,2019-10-27T05:49:33,2019-10-27T17:29:40,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-28,31,25.4,28,36.1,25.4,31.4,24.1,79.7,6.054,100,12.5,rain,,,,14.8,49.6,1008.5,66.9,9.2,72.6,6.4,3,,2019-10-28T05:49:50,2019-10-28T17:29:12,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-29,30.9,25.5,28.2,36.6,25.5,31.8,24.1,79,0.005,100,4.17,rain,,,,18,83,1009.1,65.4,9.1,62.8,5.5,2,,2019-10-29T05:50:07,2019-10-29T17:28:46,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-10-30,31.9,24.5,28.2,37.7,24.5,31.7,23.7,77.1,0.953,100,8.33,rain,,,,11.3,64.6,1009.9,58.2,9,76.2,6.6,4,,2019-10-30T05:50:25,2019-10-30T17:28:20,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-10-31,31.1,24.3,28,36.5,24.3,31.1,23.6,77.7,2.137,100,16.67,rain,,,,14.9,306.4,1009.3,62.1,9.4,104.5,8.9,4,,2019-10-31T05:50:43,2019-10-31T17:27:55,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-11-01,30.3,25.1,26.9,35.8,25.1,29.3,24.7,87.6,22.646,100,25,rain,,,,14.7,306.1,1008.3,70.6,9,82.3,7.1,4,,2019-11-01T05:51:02,2019-11-01T17:27:31,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-11-02,32,25.3,27.9,37.8,25.3,31,24.7,83.8,33.192,100,16.67,rain,,,,12.7,98,1007.2,67.7,9,73.3,6.3,3,,2019-11-02T05:51:22,2019-11-02T17:27:09,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-11-03,32.6,25,28.8,37.8,25,33.1,24.2,76.8,0.837,100,8.33,rain,,,,14.7,108.5,1008.1,50.9,9.3,77.5,6.8,4,,2019-11-03T05:51:42,2019-11-03T17:26:47,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-11-04,31,26.4,28.6,39,26.4,33.2,24.7,79.8,0.002,100,4.17,rain,,,32.4,22.1,257.6,1008.3,66.2,9.3,119.2,10.4,4,,2019-11-04T05:52:03,2019-11-04T17:26:26,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-11-05,32.1,25.1,28.9,40.4,25.1,33.3,24.3,76.8,9.702,100,4.17,rain,,,,14.9,277.8,1005.8,64,9.1,122.4,10.5,5,,2019-11-05T05:52:24,2019-11-05T17:26:07,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-11-06,31.3,24.1,26.9,37.6,24.1,28.7,24.4,86.8,7.51,100,20.83,rain,,,,13,118.9,1004.7,76.3,8.8,57.3,4.8,3,,2019-11-06T05:52:46,2019-11-06T17:25:48,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-11-07,31.9,24,27.3,37.7,24,30,23.8,81.6,17.682,100,12.5,rain,,,,12.7,125.8,1005.3,65.5,9.2,76.5,6.5,4,,2019-11-07T05:53:09,2019-11-07T17:25:31,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-11-08,32,25.3,28.4,37.7,25.3,32.2,23.8,76.8,0.038,100,8.33,rain,,,,18.1,120.6,1007.5,50.5,9.4,106.2,9.2,4,,2019-11-08T05:53:32,2019-11-08T17:25:15,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-11-09,33,25.2,28.3,39.2,25.2,31.9,24,78.1,2.782,100,4.17,rain,,,,14.5,115.6,1009.4,65.1,9.1,102,8.8,4,,2019-11-09T05:53:56,2019-11-09T17:24:59,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-11-10,30.9,25.2,27.9,35.1,25.2,30.6,23.8,79.5,0,0,0,,,,33.5,12.8,328.6,1010.2,65.1,8.8,84.1,7.1,4,,2019-11-10T05:54:20,2019-11-10T17:24:45,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-11-11,31.7,25,28.3,35.5,25,31.3,23.1,74.1,0.002,100,4.17,rain,,,,16.3,323.9,1010.2,70.3,9.2,98.1,8.4,4,,2019-11-11T05:54:46,2019-11-11T17:24:32,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-11-12,30,25.3,27.5,35.3,25.3,30.4,23.5,79.1,0.171,100,16.67,rain,,,,11.1,51.1,1010.8,66,9.2,69.8,5.9,3,,2019-11-12T05:55:11,2019-11-12T17:24:20,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-11-13,30,23.5,27.3,32.5,23.5,28.6,21.1,69.7,0,0,0,,,,,14.6,322.7,1010.7,71.2,9.4,81,6.9,3,,2019-11-13T05:55:37,2019-11-13T17:24:10,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-11-14,31,25.3,27.7,34.8,25.3,30.2,22.6,74.1,0,0,0,,,,,17,307.9,1009,72,9.4,75.5,6.4,3,,2019-11-14T05:56:04,2019-11-14T17:24:00,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-11-15,31.6,24.2,28.2,36.5,24.2,31,23.6,77.1,6.945,100,4.17,rain,,,,18.2,267.1,1008.7,61.7,9.3,97.4,8.4,3,,2019-11-15T05:56:31,2019-11-15T17:23:52,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-11-16,32.7,25.9,28.6,39,25.9,32.2,24.4,79.2,1.963,100,8.33,rain,,,,16.4,272.4,1009.3,57.8,8.9,113.3,9.8,4,,2019-11-16T05:56:59,2019-11-16T17:23:45,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-11-17,30.7,24.8,28.2,37.5,24.8,31.8,24.5,80.7,0.187,100,8.33,rain,,,,21.9,260,1009.2,51,8.9,108.7,9.5,4,,2019-11-17T05:57:28,2019-11-17T17:23:39,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-11-18,31.5,26.1,28.8,37.8,26.1,33.7,24.8,79.5,0,0,0,,,,36,25.4,253.6,1008.6,56.8,9.3,119.7,10.3,4,,2019-11-18T05:57:56,2019-11-18T17:23:34,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-11-19,32,26.1,29.1,39.1,26.1,33.7,24.2,75.5,0,0,0,,,,35.3,16.5,323.9,1008,43.9,9.4,121.5,10.5,5,,2019-11-19T05:58:26,2019-11-19T17:23:30,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-11-20,31.7,25.5,28.5,36.1,25.5,32.7,24.1,77.3,0.105,100,4.17,rain,,,,18.2,302.6,1007.7,66.4,9.4,143.8,12.3,7,,2019-11-20T05:58:56,2019-11-20T17:23:28,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-11-21,30.1,25.5,27.9,35.1,25.5,31.5,24.3,81.3,4.768,100,8.33,rain,,,,11.3,329.5,1009.7,72.5,9.3,73.8,6.4,3,,2019-11-21T05:59:26,2019-11-21T17:23:27,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-11-22,30,24.5,27,36.1,24.5,29.4,23.7,82.4,18.647,100,20.83,rain,,,,16,357.2,1011.7,65.7,9.1,54.7,4.8,3,,2019-11-22T05:59:57,2019-11-22T17:23:27,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-11-23,30,24.2,27.7,36.2,24.2,30.8,24,80.5,2.022,100,12.5,rain,,,31.7,12.7,46.4,1011.9,51.5,9.4,72.1,6.3,3,,2019-11-23T06:00:28,2019-11-23T17:23:28,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-11-24,32,25.3,28.2,39.1,25.3,31.5,23.8,77.7,2.861,100,12.5,rain,,,,11.3,51.1,1011.6,50.4,9.5,86,7.3,3,,2019-11-24T06:00:59,2019-11-24T17:23:30,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-11-25,31,24,28,34.5,24,30.7,22.9,74.3,0.681,100,8.33,rain,,,32.4,22.3,46.8,1011.4,48.6,9.4,104.4,9.2,5,,2019-11-25T06:01:31,2019-11-25T17:23:34,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-11-26,32,24.8,28,35.7,24.8,30.4,22.5,72.7,0.022,100,16.67,rain,,,43.2,27.7,39.8,1011.3,57.6,9.3,85.2,7.4,4,,2019-11-26T06:02:03,2019-11-26T17:23:38,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-11-27,32,23.5,27.7,39.1,23.5,30.6,23.4,77.8,0.104,100,16.67,rain,,,36,14.9,21.7,1010.9,45.2,9.3,107.6,9.1,5,,2019-11-27T06:02:36,2019-11-27T17:23:44,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2019-11-28,32.9,25.2,28.3,36.7,25.2,30.5,22.7,73,0.233,100,8.33,rain,,,32.4,22,69.4,1011.1,54.2,9,99.7,8.6,4,,2019-11-28T06:03:09,2019-11-28T17:23:51,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-11-29,32,23.6,27.7,34.9,23.6,29.7,21.6,70.4,0.005,100,4.17,rain,,,29.5,27.6,53.1,1012.1,57,9.4,74.2,6.4,3,,2019-11-29T06:03:42,2019-11-29T17:23:59,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-11-30,31.5,21.4,26.8,32.9,21.4,27.4,19.2,64.4,0,0,0,,,,,16.5,61.2,1012.4,49,9.3,100.5,8.5,4,,2019-11-30T06:04:15,2019-11-30T17:24:09,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-12-01,30.3,23,27.5,32.5,23,28.4,19.8,63.7,0,0,0,,,,,16.6,36.3,1010.1,64.3,9.4,106.2,9.1,4,,2019-12-01T06:04:49,2019-12-01T17:24:19,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-12-02,29.8,23.7,27.1,32.8,23.7,29,21.9,73.3,0.012,100,8.33,rain,,,37.1,16.5,353.5,1007.8,76.6,8.6,73.1,6.2,3,,2019-12-02T06:05:22,2019-12-02T17:24:31,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-12-03,26.4,23.1,24.8,26.4,23.1,24.8,21.9,83.9,56.196,100,25,rain,,,81.6,19,13.7,1004,89.3,7.4,8.9,0.8,0,,2019-12-03T06:05:56,2019-12-03T17:24:43,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-12-04,32.3,26.4,28.8,39.1,26.4,32.7,23.5,73.3,0,0,0,,,,50.4,18.4,118.7,1008.4,49.6,8.9,125.7,10.8,5,,2019-12-04T06:06:30,2019-12-04T17:24:57,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-12-05,31,25,27.7,36.5,25,30.5,24.1,81,9.339,100,12.5,rain,,,43.2,14.8,10.8,1010.8,48.5,9.2,79.2,7,3,,2019-12-05T06:07:04,2019-12-05T17:25:12,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-12-06,31.7,24.9,27.6,37,24.9,30.5,24,81.2,0.019,100,4.17,rain,,,,20.5,280.3,1010.4,45.6,9.1,109.6,9.5,4,,2019-12-06T06:07:38,2019-12-06T17:25:28,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2019-12-07,31.1,24.8,27.8,36.5,24.8,30.4,23.3,77.1,0.835,100,4.17,rain,,,,16.6,354.7,1011.2,39.5,9.2,96.9,8.4,4,,2019-12-07T06:08:13,2019-12-07T17:25:45,0.34,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
