name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2020-07-08,34.9,25.7,30.1,41.8,25.7,35.2,24.4,72.3,2.4,100,8.33,rain,0,0,24.5,17.6,23.7,1008.6,45,9.2,131.3,11.3,7,,2020-07-08T05:32:23,2020-07-08T18:29:25,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,remote,98433099999,E0758,98425099999"
"14.65, 121.05",2020-07-09,36,25.2,29.9,46.6,25.2,34.7,24.8,75.7,53,100,4.17,rain,0,0,22.7,48.2,187.5,1007.2,38.5,9.8,167.7,14.7,6,,2020-07-09T05:32:40,2020-07-09T18:29:25,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428099999,98430099999,remote,E0758,98425099999,RPLC,98327099999,RPLL,C6BR3,F0027,98433099999"
"14.65, 121.05",2020-07-10,35,25.4,30,42,25.4,35.4,25,76.5,5,100,4.17,rain,0,0,20.9,25.9,173.7,1008.6,51.7,9.7,155.8,13.3,5,,2020-07-10T05:32:58,2020-07-10T18:29:24,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428099999,ZCBU6,98430099999,remote,E0758,98425099999,RPLC,98327099999,RPLL,C6BR3,F0027,98433099999"
"14.65, 121.05",2020-07-11,33,26.1,29,42.1,26.1,34.4,25.3,81.1,3,100,4.17,rain,0,0,32.4,24.1,265.8,1009.1,68.2,9.7,180.9,15.8,7,,2020-07-11T05:33:16,2020-07-11T18:29:22,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428099999,ZCBU6,98430099999,remote,E0758,98425099999,RPLC,98327099999,98434099999,RPLL,C6BR3,98433099999"
"14.65, 121.05",2020-07-12,32.3,26.1,29.4,43.8,26.1,34.8,25.1,78.3,0.9,100,4.17,rain,0,0,23,18.2,270.1,1008.4,56.7,9.7,157,13.5,6,,2020-07-12T05:33:34,2020-07-12T18:29:19,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428099999,ZCBU6,98430099999,remote,E0758,98425099999,RPLC,98327099999,RPLL,C6BR3,F0027,98433099999"
"14.65, 121.05",2020-07-13,28,24.5,26.7,33,24.5,29,24.4,87.3,5,100,8.33,rain,0,0,22,14.4,225.6,1008.7,78.2,9.4,45.1,3.8,2,,2020-07-13T05:33:52,2020-07-13T18:29:15,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98428099999,ZCBU6,98430099999,remote,E0758,98425099999,RPLC,98327099999,98434099999,RPLL,C6BR3,F0027,98433099999"
"14.65, 121.05",2020-07-14,33.1,24.7,28.9,41,24.7,33.1,24.8,79.8,0.2,100,8.33,rain,0,0,22.3,83.5,292.9,1009.1,40.3,10.8,224.8,19.6,7,,2020-07-14T05:34:10,2020-07-14T18:29:10,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,ZCBU6,98430099999,remote,E0758,98425099999,RPLC,98327099999,RPLL,C6BR3,98433099999"
"14.65, 121.05",2020-07-15,33,26.1,29.1,44,26.1,34.4,25.1,79.8,1,100,4.17,rain,0,0,16.2,27.7,263.5,1009,41.8,11.3,192.1,16.5,8,,2020-07-15T05:34:28,2020-07-15T18:29:05,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98327099999,98428099999,C6BR3,98430099999,remote,98433099999,E0758,98425099999"
"14.65, 121.05",2020-07-16,35,24.7,29.6,40.9,24.7,34.2,24.4,75.2,0.9,100,4.17,rain,0,0,22.7,37.1,203.4,1008.8,56.1,17.2,194.9,16.7,8,,2020-07-16T05:34:45,2020-07-16T18:28:58,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98327099999,98428099999,C6BR3,98430099999,remote,98433099999,E0758,98425099999"
"14.65, 121.05",2020-07-17,35,26.4,30.7,41.5,26.4,36,24.2,69.5,1,100,4.17,rain,0,0,25.6,46.4,114.8,1009.5,51.3,12.9,137.9,11.9,4,,2020-07-17T05:35:03,2020-07-17T18:28:51,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,C6BR3,98430099999,remote,98433099999,E0758,98425099999"
"14.65, 121.05",2020-07-18,34.3,25.7,30.5,41.1,25.7,34.6,23.3,66.7,0,0,0,,0,0,32.4,27.1,102.8,1009.3,53.1,10,253.9,21.9,9,,2020-07-18T05:35:20,2020-07-18T18:28:42,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,C6BR3,ZCBU6,98430099999,F0027,98433099999,E0758,98425099999"
"14.65, 121.05",2020-07-19,33,26.1,29.8,37.8,26.1,33.4,22.8,66.8,6.9,100,8.33,rain,0,0,25.9,20.5,91,1008.7,63.4,9.4,144.3,12.5,7,,2020-07-19T05:35:38,2020-07-19T18:28:33,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,C6BR3,98430099999,remote,98433099999,E0758,98425099999"
"14.65, 121.05",2020-07-20,34,26.1,29.2,39.4,26.1,32.6,23.4,72.4,2.2,100,8.33,rain,0,0,31.7,18.4,119.7,1009.2,62,11.7,165.2,14.2,6,,2020-07-20T05:35:55,2020-07-20T18:28:23,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,C6BR3,98430099999,F0027,remote,98433099999,E0758,98425099999"
"14.65, 121.05",2020-07-21,33.3,24.8,28.4,40.6,24.8,31.9,24.3,79.2,39,100,8.33,rain,0,0,44.6,20.5,343.9,1009.7,58,8.8,158.7,13.7,7,,2020-07-21T05:36:12,2020-07-21T18:28:11,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,C6BR3,ZCBU6,98430099999,F0027,98433099999,E0758,98425099999"
"14.65, 121.05",2020-07-22,32,24.2,28,39.2,24.2,31.7,24.5,81.6,0.4,100,4.17,rain,0,0,24.5,14.4,334.6,1008.8,62.6,9.7,119.4,10.2,5,,2020-07-22T05:36:29,2020-07-22T18:27:59,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,C6BR3,ZCBU6,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-07-23,33.7,26.2,30.2,42.1,26.2,35.5,24.6,73.2,9,100,4.17,rain,0,0,22,13.8,108.8,1008.6,63.1,9.6,238,20.4,10,,2020-07-23T05:36:45,2020-07-23T18:27:46,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428099999,ZCBU6,98430099999,remote,E0758,98425099999,98327099999,RPLL,C6BR3,F0027,98433099999"
"14.65, 121.05",2020-07-24,32.6,25.4,28.6,41.3,25.4,33,24.7,80.1,1.3,100,8.33,rain,0,0,23.4,20.5,81.3,1009.2,68.7,9.8,243.8,21.2,9,,2020-07-24T05:37:02,2020-07-24T18:27:32,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,ZCBU6,98430099999,F0027,remote,98433099999,E0758,98425099999"
"14.65, 121.05",2020-07-25,33.7,24.4,28.8,40.6,24.4,32.7,24.2,77.2,29,100,8.33,rain,0,0,19.8,20.5,306.2,1008.7,61,9.4,310.9,26.9,10,,2020-07-25T05:37:18,2020-07-25T18:27:17,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,ZCBU6,98430099999,remote,98433099999,E0758,98425099999"
"14.65, 121.05",2020-07-26,33.9,23.7,28.3,40.5,23.7,31.6,23.9,78.2,0,0,0,,0,0,29.5,16.8,325,1008.6,61.3,9.8,324.2,28,10,,2020-07-26T05:37:34,2020-07-26T18:27:01,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,C6BR3,ZCBU6,98430099999,F0027,98433099999,E0758,98425099999"
"14.65, 121.05",2020-07-27,34,24.1,28.8,42,24.1,33,24.5,78.5,2.072,100,8.33,rain,0,0,20.5,24.1,324.4,1008,57.1,11.5,248.2,21.4,10,,2020-07-27T05:37:49,2020-07-27T18:26:44,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,ZCBU6,98430099999,remote,E0758,98425099999,98327099999,RPLL,C6BR3,F0027,98433099999"
"14.65, 121.05",2020-07-28,31.3,25.4,28.2,36.6,25.4,31.8,24.8,82.3,1.01,100,8.33,rain,0,0,24.5,20.4,303,1007.4,53.7,11.4,189.3,16.3,7,,2020-07-28T05:38:05,2020-07-28T18:26:26,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,RPLL,C6BR3,ZCBU6,98430099999,F0027,98433099999,E0758,98425099999"
"14.65, 121.05",2020-07-29,29,25,26.8,33.6,25,29,24.6,87.9,21.895,100,29.17,rain,0,0,23,17.9,50.2,1005.3,59.1,9.8,53,4.7,2,,2020-07-29T05:38:20,2020-07-29T18:26:07,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428099999,98434099999,RPLL,C6BR3,ZCBU6,98430099999,98433099999,E0758"
"14.65, 121.05",2020-07-30,31,25,27,36.8,25,28.9,24.6,87.7,51.682,100,16.67,rain,0,0,30.2,15.4,134,1005.1,73,10.8,108.9,9.3,6,,2020-07-30T05:38:35,2020-07-30T18:25:47,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,RPLL,C6BR3,ZCBU6,98430099999,98433099999,E0758"
"14.65, 121.05",2020-07-31,31,25.4,27.5,37.5,25.4,30.2,24.9,86.2,41.4,100,16.67,rain,0,0,37.8,25.9,94.9,1006.8,62.1,10.2,120.5,10.4,7,,2020-07-31T05:38:49,2020-07-31T18:25:27,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,RPLL,C6BR3,ZCBU6,98430099999,remote,98433099999,E0758"
"14.65, 121.05",2020-08-01,31.6,25,26.8,37.8,25,28.8,25,89.9,17,100,8.33,rain,0,0,36,31.7,161.5,1008.9,72.5,8.5,114.9,9.9,7,,2020-08-01T05:39:03,2020-08-01T18:25:05,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428099999,RPLL,ZCBU6,C6BR3,98430099999,remote,98433099999,E0758"
"14.65, 121.05",2020-08-02,30,24.7,27.4,35.7,24.7,30.3,24.5,84.9,0.2,100,4.17,rain,0,0,12.6,13,266.9,1009.3,70.2,9.6,116.1,10,5,,2020-08-02T05:39:17,2020-08-02T18:24:43,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428099999,ZCBU6,98430099999,remote,E0758,98327099999,98434099999,RPLL,C6BR3,F0027,98433099999"
"14.65, 121.05",2020-08-03,33.1,25.4,29,39.8,25.4,33.3,24.3,76.8,0.8,100,4.17,rain,0,0,19.1,15.4,190.8,1008,67.3,9,258.7,22.5,9,,2020-08-03T05:39:31,2020-08-03T18:24:20,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,C6BR3,ZCBU6,98430099999,98433099999,E0758"
"14.65, 121.05",2020-08-04,33.5,25.1,29.3,39.4,25.1,33.5,24.1,74.9,2.9,100,8.33,rain,0,0,17.3,14.8,115.1,1007.7,66.9,9.6,165,14.2,7,,2020-08-04T05:39:44,2020-08-04T18:23:56,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,RPLL,ZCBU6,C6BR3,98430099999,remote,98433099999,E0758"
"14.65, 121.05",2020-08-05,33,25.9,29.3,42.7,25.9,33.8,24.5,76.6,1,100,4.17,rain,0,0,37.1,25.9,100.3,1008.3,67.7,9.8,157.6,13.6,6,,2020-08-05T05:39:57,2020-08-05T18:23:31,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,RPLL,C6BR3,ZCBU6,98430099999,98433099999,E0758"
"14.65, 121.05",2020-08-06,32,26,28.4,38.2,26,32,24.2,78.9,13.2,100,20.83,rain,0,0,28.4,17.6,76.8,1008.6,71,9.5,131,11.2,6,,2020-08-06T05:40:09,2020-08-06T18:23:05,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,RPLL,C6BR3,ZCBU6,98430099999,F0027,98433099999,E0758"
"14.65, 121.05",2020-08-07,31,25.1,26.9,36.9,25.1,28.7,24.2,85.8,88,100,8.33,rain,0,0,25.9,20.5,158.1,1007.4,70.6,9.5,138,12,7,,2020-08-07T05:40:21,2020-08-07T18:22:38,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,RPLL,C6BR3,ZCBU6,98430099999,98433099999,E0758"
"14.65, 121.05",2020-08-08,29,24.6,27,32.7,24.6,29.1,23.6,81.9,89,100,4.17,rain,0,0,39.6,13,179,1005.9,64.3,8.7,97.6,8.4,3,,2020-08-08T05:40:33,2020-08-08T18:22:10,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428099999,98434099999,RPLL,C6BR3,ZCBU6,98430099999,98433099999,E0758"
"14.65, 121.05",2020-08-09,30,24.9,26.5,35.1,24.9,27.9,24.5,88.9,30.2,100,25,rain,0,0,60.5,17.7,156.2,1006.6,74.6,9,89.7,7.7,5,,2020-08-09T05:40:45,2020-08-09T18:21:42,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428099999,RPLL,C6BR3,ZCBU6,98430099999,98433099999,E0758"
"14.65, 121.05",2020-08-10,30,24.9,27.4,37.4,24.9,30.5,24.9,86.3,30,100,12.5,rain,0,0,51.5,25.6,259.2,1009.6,66.6,9.4,144.6,12.6,7,,2020-08-10T05:40:56,2020-08-10T18:21:13,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,RPLL,C6BR3,ZCBU6,98430099999,F0027,98433099999,E0758"
"14.65, 121.05",2020-08-11,33,25.2,28.1,39.3,25.2,31.4,24.3,80.1,36.3,100,8.33,rain,0,0,22.3,15.2,155.7,1011.3,72.3,10,137.5,11.7,6,,2020-08-11T05:41:07,2020-08-11T18:20:43,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428099999,RPLL,C6BR3,ZCBU6,98430099999,98433099999,E0758"
"14.65, 121.05",2020-08-12,32,25.7,28.9,37.9,25.7,32.5,23.9,76,0,0,0,,0,0,36,20.5,97.9,1011.6,64.7,9.3,132.8,11.4,6,,2020-08-12T05:41:17,2020-08-12T18:20:12,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,RPLL,C6BR3,ZCBU6,98430099999,F0027,98433099999,E0758"
"14.65, 121.05",2020-08-13,31.7,24.9,28.3,37.8,24.9,32.1,24,78,0.5,100,12.5,rain,0,0,26.6,15.4,298.8,1010.9,56.4,9.7,189.6,16.5,8,,2020-08-13T05:41:27,2020-08-13T18:19:41,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,C6CX3,98428099999,ZCBU6,98430099999,remote,E0758,98327099999,98434099999,RPLL,C6BR3,98433099999"
"14.65, 121.05",2020-08-14,32.6,25,27.7,37.5,25,30.3,23.9,80.6,14,100,8.33,rain,0,0,23,25.1,326.3,1009.6,64.5,8.2,213.5,18.5,8,,2020-08-14T05:41:37,2020-08-14T18:19:09,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,C6CX3,98428099999,RPLL,C6BR3,ZCBU6,98430099999,98433099999,E0758"
"14.65, 121.05",2020-08-15,31.8,25,27.3,37.2,25,29.2,24,82.8,2.059,100,8.33,rain,0,0,19.4,16.2,288.1,1008.7,69.1,9.1,153.1,13.1,7,,2020-08-15T05:41:46,2020-08-15T18:18:36,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,C6CX3,98428099999,98434099999,RPLL,C6BR3,ZCBU6,98430099999,98433099999,E0758"
"14.65, 121.05",2020-08-16,31.3,25.2,27.4,36.6,25.2,30,24.6,85.1,0.7,100,4.17,rain,0,0,23,18.4,331.1,1008.3,70.4,9.1,139.1,12.1,6,,2020-08-16T05:41:55,2020-08-16T18:18:02,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,C6CX3,98428099999,ZCBU6,98430099999,remote,E0758,98327099999,98434099999,RPLL,C6BR3,98433099999"
"14.65, 121.05",2020-08-17,31.6,24.7,28,37.7,24.7,31.4,24.5,82.2,0,0,0,,0,0,23.8,27.7,251.9,1007.8,65.6,9.2,176,15.2,7,,2020-08-17T05:42:04,2020-08-17T18:17:28,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,98327099999,98428099999,98434099999,RPLL,C6BR3,ZCBU6,98430099999,98433099999,E0758"
"14.65, 121.05",2020-08-18,31.7,26.4,28.2,37.4,26.4,32.2,24.9,83.2,6.4,100,12.5,rain,0,0,26.3,46.4,203.7,1007.5,69.9,9.6,103,8.9,5,,2020-08-18T05:42:12,2020-08-18T18:16:53,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,RPLL,C6BR3,ZCBU6,98430099999,98433099999,E0758"
"14.65, 121.05",2020-08-19,30.6,25,27.4,41.6,25,30.6,24.8,86.2,17.7,100,8.33,rain,0,0,30.6,22.3,235.4,1007.3,71.1,9,90.9,7.9,5,,2020-08-19T05:42:20,2020-08-19T18:16:17,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,RPLL,C6BR3,ZCBU6,98430099999,98433099999,E0758"
"14.65, 121.05",2020-08-20,29.9,25,26.8,35.6,25,28.8,24.8,89.1,39.4,100,16.67,rain,0,0,22.3,27.7,202.6,1008.3,75.7,8.6,133.9,11.5,6,,2020-08-20T05:42:28,2020-08-20T18:15:41,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,C6CX3,98428099999,RPLL,C6BR3,ZCBU6,98430099999,remote,98433099999,E0758"
"14.65, 121.05",2020-08-21,29.9,24.9,27.4,36.5,24.9,30.3,24.8,86.1,1,100,4.17,rain,0,0,36,18.4,210,1010,64.7,10.2,111.5,9.7,6,,2020-08-21T05:42:36,2020-08-21T18:15:04,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,C6CX3,98428099999,RPLL,C6BR3,ZCBU6,98430099999,98433099999,E0758"
"14.65, 121.05",2020-08-22,33.6,25.2,29.1,39.7,25.2,33.6,24.6,77.6,0,0,0,,0,0,29.2,21.9,250.5,1010.3,62,9.6,232.9,20.2,7,,2020-08-22T05:42:43,2020-08-22T18:14:27,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,98428099999,RPLL,C6BR3,ZCBU6,98430099999,98433099999,E0758"
"14.65, 121.05",2020-08-23,32.6,25.7,29.2,39.2,25.7,34.4,24.8,77.3,23,100,8.33,rain,0,0,30.2,42.5,246.6,1010.5,57,9.8,247.5,21.4,8,,2020-08-23T05:42:50,2020-08-23T18:13:49,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,C6CX3,98428099999,98434099999,RPLL,ZCBU6,C6BR3,98430099999,98433099999,E0758"
"14.65, 121.05",2020-08-24,32.6,26.2,29.5,40.6,26.2,34.7,24.6,75.5,0.1,100,4.17,rain,0,0,35.6,27.7,242.7,1010.2,49.3,10,231.1,20.2,7,,2020-08-24T05:42:56,2020-08-24T18:13:10,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,C6CX3,98428099999,ZCBU6,98430099999,remote,E0758,98425099999,98327099999,98434099999,RPLL,C6BR3,98433099999"
"14.65, 121.05",2020-08-25,32.8,27,29.8,40.6,29.8,35.7,25,76.1,0,0,0,,0,0,33.8,27.7,224.7,1009.3,57.7,10,241.8,20.8,9,,2020-08-25T05:43:02,2020-08-25T18:12:31,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,98428099999,RPLL,C6BR3,ZCBU6,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-08-26,32.5,27.6,29.6,40.5,31.3,34.9,24.6,75.1,0,0,0,,0,0,36,31.1,227.5,1009.1,53.3,10.1,213.1,18.4,8,,2020-08-26T05:43:08,2020-08-26T18:11:51,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,C6CX3,98429099999,98428099999,98434099999,RPLL,C6BR3,ZCBU6,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-08-27,32.6,26.4,29.7,38.4,26.4,34.4,24.2,73.1,0,0,0,,0,0,36,28.6,226.6,1008.5,51.7,10,213.1,18.4,8,,2020-08-27T05:43:14,2020-08-27T18:11:11,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,98327099999,98428099999,RPLL,C6BR3,ZCBU6,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-08-28,31.6,27,29.3,38.9,30.7,34.7,24.8,77,0,0,0,,0,0,31.7,21.9,232.5,1008,57.5,9.8,150.9,12.8,6,,2020-08-28T05:43:19,2020-08-28T18:10:31,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98428099999,RPLL,C6BR3,ZCBU6,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-08-29,33,27.1,29.5,38.2,30.3,34.6,24.3,74.1,1,100,4.17,rain,0,0,33.5,26.3,269.2,1007.6,69.3,10.1,125.7,10.9,6,,2020-08-29T05:43:25,2020-08-29T18:09:49,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,C6CX3,98428099999,RPLL,C6BR3,ZCBU6,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-08-30,31.1,26.2,29,36.6,26.2,33.1,23.9,74.2,1,100,4.17,rain,0,0,43.2,33.6,235.2,1007,75.2,10,209.2,18.1,8,,2020-08-30T05:43:29,2020-08-30T18:09:08,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,C6CX3,98428099999,RPLL,C6BR3,ZCBU6,98430099999,F0027,98433099999,98425099999"
"14.65, 121.05",2020-08-31,31.8,24.9,28.5,38.7,24.9,32.1,23.9,76.8,0,0,0,,0,0,39.6,33.5,239.7,1007.4,56.9,9.9,277.5,24,9,,2020-08-31T05:43:34,2020-08-31T18:08:26,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,98428099999,RPLL,C6BR3,ZCBU6,98430099999,F0027,98433099999,98425099999"
"14.65, 121.05",2020-09-01,32,26.1,28.7,40.3,26.1,32.9,24.2,77.4,1.2,100,8.33,rain,0,0,39.6,26.7,220.8,1008.7,60.1,10.2,250,21.6,10,,2020-09-01T05:43:39,2020-09-01T18:07:44,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98428099999,RPLL,C6BR3,ZCBU6,98430099999,F0027,98433099999,98425099999"
"14.65, 121.05",2020-09-02,32.6,25.4,29,38.6,25.4,33.6,24.5,77.3,3,100,4.17,rain,0,0,29.2,24.8,248.1,1009.7,59.5,10.3,281,24.3,10,,2020-09-02T05:43:43,2020-09-02T18:07:01,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,C6CX3,98428099999,ZCBU6,98430099999,98425099999,98327099999,98434099999,RPLL,C6BR3,F0027,98433099999"
"14.65, 121.05",2020-09-03,33.1,26.2,29.4,38.4,26.2,33.7,24.2,74.7,1,100,4.17,rain,0,0,39.6,20.1,231.4,1010.4,63.4,10.3,206.2,17.7,9,,2020-09-03T05:43:47,2020-09-03T18:06:18,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,C6CX3,98428099999,ZCBU6,98430099999,remote,98425099999,98327099999,RPLL,C6BR3,F0027,98433099999"
"14.65, 121.05",2020-09-04,34.3,25.7,30,41.5,25.7,34.9,24.3,72.5,0,0,0,,0,0,18,26.2,272.5,1009.3,64.6,10.1,262.7,22.7,9,,2020-09-04T05:43:51,2020-09-04T18:05:34,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,98327099999,98428099999,RPLL,C6BR3,ZCBU6,98430099999,F0027,98433099999,98425099999"
"14.65, 121.05",2020-09-05,34.1,26.6,29.8,41.2,26.6,35.3,24.9,75.7,0,0,0,,0,0,29.2,54.5,227.3,1007.3,58.8,9.7,265.2,22.9,9,,2020-09-05T05:43:55,2020-09-05T18:04:51,0.6,Partially cloudy,Partly cloudy throughout the day.,wind,"98429099999,C6CX3,98428099999,RPLL,C6BR3,ZCBU6,98430099999,F0027,98433099999,98425099999"
"14.65, 121.05",2020-09-06,33.8,26,29.8,40.2,26,35.4,24.7,74.7,3,100,4.17,rain,0,0,28.8,25.8,230.7,1007.5,59,9.9,243.6,21.1,9,,2020-09-06T05:43:58,2020-09-06T18:04:07,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,C6CX3,98428099999,98434099999,RPLL,C6BR3,ZCBU6,98430099999,F0027,98433099999,98425099999"
"14.65, 121.05",2020-09-07,33,25.4,28.7,42.3,25.4,33.2,24.6,79,63,100,12.5,rain,0,0,24.1,22.8,282.1,1009.6,58.2,9.7,219.5,18.9,9,,2020-09-07T05:44:02,2020-09-07T18:03:22,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,C6CX3,98429099999,98428099999,ZCBU6,98430099999,98425099999,RPLC,98327099999,RPLL,C6BR3,F0027,98433099999"
