name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",1993-08-21,32.5,24.1,28.6,38.8,24.1,31.8,23.7,76.1,0,0,0,,,,,25.9,251.7,1007,36.8,8.5,,,,,1993-08-21T05:42:28,1993-08-21T18:15:17,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-08-22,35,24.1,27.2,42.4,24.1,29.4,24.3,85.2,20,100,8.33,rain,,,,22.3,298.8,1007.4,90,7.9,,,,,1993-08-22T05:42:35,1993-08-22T18:14:40,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-08-23,27.1,24.1,25.7,30.8,24.1,26.1,24.2,91.4,7,100,8.33,rain,,,,21.6,37.9,1006.1,97.3,6,,,,,1993-08-23T05:42:42,1993-08-23T18:14:02,0.19,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-08-24,33.1,24.2,27.6,39.9,24.2,30,24.2,82.4,0,0,0,,,,,18.4,123.8,1005.1,79,8.6,,,,,1993-08-24T05:42:49,1993-08-24T18:13:24,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-08-25,31.7,24.1,27.9,37.9,24.1,30.9,24.1,80.7,3,100,4.17,rain,,,,25.9,250.9,1005,47,10,,,,,1993-08-25T05:42:55,1993-08-25T18:12:45,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-08-26,31.2,25.1,28.2,37.9,25.1,31.6,24.2,79.3,0,0,0,,,,,33.5,244.3,1004.8,56.7,10.5,,,,,1993-08-26T05:43:01,1993-08-26T18:12:06,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-08-27,30.1,24.1,27.2,35.4,24.1,30.1,24,83.4,3,100,4.17,rain,,,,29.5,241.3,1003.9,78.3,8.5,,,,,1993-08-27T05:43:07,1993-08-27T18:11:26,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-08-28,30.8,24.1,27.1,37.2,24.1,29.3,24.1,84.4,80,100,4.17,rain,,,,22.3,208.1,1004.9,85.5,8.4,,,,,1993-08-28T05:43:13,1993-08-28T18:10:45,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-08-29,31.1,24.1,27,37.2,24.1,29.4,23.9,83.7,7,100,8.33,rain,,,,33.5,241.2,1006.3,78,9.5,,,,,1993-08-29T05:43:18,1993-08-29T18:10:05,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-08-30,31.1,24.1,27.6,37,24.1,30.5,24,81.4,22,100,4.17,rain,,,,43.2,253.7,1006.7,68.2,8.5,,,,,1993-08-30T05:43:23,1993-08-30T18:09:23,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-08-31,31.3,25.1,27.8,42.4,25.1,31.4,24.5,82.6,23,100,4.17,rain,,,,32.4,243.2,1005,85.4,8.3,,,,,1993-08-31T05:43:28,1993-08-31T18:08:42,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-01,30.1,25.1,27.4,36.3,25.1,30.9,24.7,85.4,17,100,4.17,rain,,,,22.3,228.2,1004.4,85.5,8.1,,,,,1993-09-01T05:43:33,1993-09-01T18:07:59,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-02,31.8,25.6,27.8,39.8,25.6,31.1,24.3,81.4,0,0,0,,,,,18.4,242.8,1006.4,85.7,8.9,,,,,1993-09-02T05:43:37,1993-09-02T18:07:17,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-03,31.1,25.1,27.3,37.9,25.1,29.6,24.4,84.5,9,100,8.33,rain,,,,25.9,248.8,1006.6,89.6,8.3,,,,,1993-09-03T05:43:41,1993-09-03T18:06:34,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-04,29.4,24.1,26.6,34.6,24.1,28.6,23.8,84.8,44.682,100,8.33,rain,,,,26.4,238.5,1006.7,93.9,8.2,,,,,1993-09-04T05:43:46,1993-09-04T18:05:51,0.6,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-05,30.5,24.1,26.9,36.4,24.1,29,23.9,84.2,9,100,8.33,rain,,,,25.9,251.1,1006.9,94,7.5,,,,,1993-09-05T05:43:49,1993-09-05T18:05:07,0.64,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-06,29.1,24.1,26.4,34.7,24.1,28.1,23.7,86,47,100,4.17,rain,,,,18.4,217.1,1006.7,88.8,8.4,,,,,1993-09-06T05:43:53,1993-09-06T18:04:23,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-07,30.1,24.1,26.8,35.9,24.1,28.5,23.3,81.5,0,0,0,,,,,33.5,243.5,1007.4,90,10.4,,,,,1993-09-07T05:43:57,1993-09-07T18:03:39,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-08,29.8,23.9,25.6,35.8,23.9,26.8,23.5,88.4,65,100,16.67,rain,,,,37.1,267.3,1007.6,88.7,8.1,,,,,1993-09-08T05:44:00,1993-09-08T18:02:55,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-09,30.1,23.9,25.3,36.3,23.9,25.9,23.5,90,19.113,100,12.5,rain,,,,28.8,288.5,1007.9,96.5,6.3,,,,,1993-09-09T05:44:04,1993-09-09T18:02:10,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-10,30,23.9,26,35.2,23.9,27.3,23.6,87.5,1,100,4.17,rain,,,,25.9,225.9,1008.4,95.2,8.4,,,,,1993-09-10T05:44:07,1993-09-10T18:01:25,0.8,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-11,28.1,24.1,25.2,31.4,24.1,25.5,23.6,91.1,47,100,12.5,rain,,,,14.8,211,1005.8,96.4,7.5,,,,,1993-09-11T05:44:10,1993-09-11T18:00:40,0.83,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-12,30,23.1,26,35.9,23.1,27.4,24.1,89.6,1,100,4.17,rain,,,,21.6,177.8,1005.2,88.5,8.1,,,,,1993-09-12T05:44:13,1993-09-12T17:59:55,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-13,30.8,24.1,27,36.7,24.1,29,24.1,84.9,0,0,0,,,,,28.8,252.2,1005.4,87.3,8.7,,,,,1993-09-13T05:44:16,1993-09-13T17:59:10,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-14,31.5,24.1,27.5,37.5,24.1,30.6,24.2,82.5,0,0,0,,,,,18.4,261.4,1006.5,61.8,9.6,,,,,1993-09-14T05:44:19,1993-09-14T17:58:24,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-15,28.1,25.1,26.2,33.3,25.1,27.6,24.1,88.6,4,100,4.17,rain,,,,14.8,216.1,1006.1,88.6,7.9,,,,,1993-09-15T05:44:22,1993-09-15T17:57:39,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-16,29,24.1,25.7,34.8,24.1,26.7,24.1,91.3,69,100,12.5,rain,,,,14.8,106.2,1007.1,95,6.7,,,,,1993-09-16T05:44:25,1993-09-16T17:56:53,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-17,32.1,23.1,26.9,39.3,23.1,28.8,23.6,83.4,0.5,100,4.17,rain,,,,25.2,146.5,1008.6,65.5,8.1,,,,,1993-09-17T05:44:28,1993-09-17T17:56:07,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-18,31,24.1,26.4,38,24.1,27.8,24.2,88.3,25,100,8.33,rain,,,,22.3,313.2,1008.2,88.2,6.3,,,,,1993-09-18T05:44:31,1993-09-18T17:55:22,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-19,29.6,13.9,25.4,36.9,13.9,26.6,23.4,88.5,9.856,100,8.33,rain,,,,14.4,241.4,1008,84.2,7,,,,,1993-09-19T05:44:34,1993-09-19T17:54:36,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98428041224,98434099999,69185499999,98430099999,98425099999"
"14.65, 121.05",1993-09-20,31.1,24.1,26.9,36.7,24.1,28.6,24.1,85.4,4,100,4.17,rain,,,,21.6,134.7,1007.2,85.8,7.4,,,,,1993-09-20T05:44:37,1993-09-20T17:53:50,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-21,33.1,24.6,27.9,41,24.6,31,24.1,80.9,0,0,0,,,,,18.4,123,1007.3,65.7,8.8,,,,,1993-09-21T05:44:40,1993-09-21T17:53:05,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-22,33,25.4,28.5,40.7,25.4,32.6,24.9,81.5,0.1,100,4.17,rain,,,,18.4,159.9,1007.7,81,9.7,,,,,1993-09-22T05:44:44,1993-09-22T17:52:19,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-23,32.8,25.1,28.2,40.9,25.1,31.7,24.7,82.6,3,100,4.17,rain,,,,18.4,249.2,1008.3,72.9,8,,,,,1993-09-23T05:44:47,1993-09-23T17:51:34,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-24,32.5,25.1,28,40.5,25.1,31.6,24.7,82.6,0,0,0,,,,,25.9,239.4,1008.1,57.2,8.2,,,,,1993-09-24T05:44:50,1993-09-24T17:50:48,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-25,32.2,25.1,28.2,41.1,25.1,32,24.7,82,16,100,4.17,rain,,,,18.4,295.1,1008.3,57.1,7.1,,,,,1993-09-25T05:44:54,1993-09-25T17:50:03,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-26,32.5,24.1,27.7,40.5,24.1,31,24.4,82.6,0,0,0,,,,,36,278.9,1008.4,71.4,7.4,,,,,1993-09-26T05:44:58,1993-09-26T17:49:18,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-27,30.1,24.1,26.9,37.5,24.1,29.5,24.8,88.2,8,100,8.33,rain,,,,22.3,268.1,1008.1,91.7,6.7,,,,,1993-09-27T05:45:02,1993-09-27T17:48:33,0.38,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-28,29.6,25.1,26.8,35.8,25.1,28.4,24.3,86.7,93,100,4.17,rain,,,,18.4,270.9,1007.4,97,7.1,,,,,1993-09-28T05:45:06,1993-09-28T17:47:48,0.41,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-29,30.1,25.1,27.1,36.9,25.1,29.8,24.7,87.5,1,100,4.17,rain,,,,18.4,228.7,1007.8,92.5,5.9,,,,,1993-09-29T05:45:10,1993-09-29T17:47:04,0.44,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-09-30,31.5,25.1,27.8,37.9,25.1,31.2,24.7,84.3,8,100,4.17,rain,,,,25.9,250.9,1008.3,79.1,8.3,,,,,1993-09-30T05:45:15,1993-09-30T17:46:19,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-01,31.1,25.1,27.8,37.2,25.1,31,24.6,83.1,0.5,100,4.17,rain,,,,18.4,253.1,1007.6,90,9.2,,,,,1993-10-01T05:45:19,1993-10-01T17:45:36,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-02,29.6,25.1,26.7,35,25.1,28.5,24.3,87.1,176,100,8.33,rain,,,,22.3,237.3,1006.8,81,8.6,,,,,1993-10-02T05:45:24,1993-10-02T17:44:52,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-03,29.1,25.1,27.2,35.5,25.1,30,24.8,87.5,28,100,12.5,rain,,,,33.5,256.4,1004.8,93.9,7.6,,,,,1993-10-03T05:45:30,1993-10-03T17:44:09,0.58,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-04,28.1,24.4,26.6,33.1,24.4,28.7,24.7,89.4,15,100,12.5,rain,,,,57.6,238.3,1000.3,99.1,7.5,,,,,1993-10-04T05:45:35,1993-10-04T17:43:26,0.61,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-05,27.1,24.1,25.9,30.2,24.1,26,24.2,90.8,110,100,12.5,rain,,,,48.2,223.4,1000.3,100,5.6,,,,,1993-10-05T05:45:41,1993-10-05T17:42:43,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-06,28.3,24.6,26,32.6,24.6,27.1,24.4,90.8,51,100,12.5,rain,,,,21.6,243.5,1003.1,95.9,6.9,,,,,1993-10-06T05:45:47,1993-10-06T17:42:01,0.68,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-07,29.5,25.1,26.5,35.3,25.1,28.1,24.3,88.2,6,100,8.33,rain,,,,33.5,251.3,1005.6,97.6,7.4,,,,,1993-10-07T05:45:54,1993-10-07T17:41:19,0.72,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-08,31.5,24.1,27.1,35.9,24.1,29.1,23.4,80.8,0,0,0,,,,,25.9,262.8,1007.9,60.9,9.1,,,,,1993-10-08T05:46:01,1993-10-08T17:40:38,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-09,31,22.1,26.5,36.1,22.1,28.6,23.1,82.1,0,0,0,,,,,25.9,243.1,1008.6,67.1,8,,,,,1993-10-09T05:46:08,1993-10-09T17:39:57,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-10,30.5,24.1,26.9,35.7,24.1,28.6,23.2,80.9,0,0,0,,,,,18.4,100.8,1009.3,82.7,7,,,,,1993-10-10T05:46:15,1993-10-10T17:39:17,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-11,31.1,24.1,27.6,37,24.1,29.8,23.5,79.2,0,0,0,,,,,14.8,115,1010.2,81.1,8.4,,,,,1993-10-11T05:46:23,1993-10-11T17:38:37,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-12,31.5,24.1,27.2,37.9,24.1,29.6,23.8,82.2,0,0,0,,,,,40.7,117.3,1011.3,68.7,7.1,,,,,1993-10-12T05:46:32,1993-10-12T17:37:58,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-13,32,23.1,26.5,38,23.1,27.9,23.4,84.2,1,100,4.17,rain,,,,7.6,58.4,1010.5,71.1,8.1,,,,,1993-10-13T05:46:41,1993-10-13T17:37:19,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-14,29.1,24.1,26.5,34.7,24.1,28.6,23.9,86,18,100,4.17,rain,,,,7.6,92.5,1009.5,83.2,8.1,,,,,1993-10-14T05:46:50,1993-10-14T17:36:41,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-15,30.1,24.1,25.7,35.2,24.1,26.4,23.8,89.4,5,100,8.33,rain,,,,18.4,69.8,1011.5,90.9,7,,,,,1993-10-15T05:47:00,1993-10-15T17:36:04,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-16,30.1,24.1,26.6,36,24.1,28.6,23.6,84.2,6,100,8.33,rain,,,,11.2,66.2,1012.2,79.1,7.7,,,,,1993-10-16T05:47:10,1993-10-16T17:35:27,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-17,31.1,23.1,27.2,40.9,23.1,29.8,23.3,80.3,0,0,0,,,,,14.8,56,1011.5,66.6,8.8,,,,,1993-10-17T05:47:21,1993-10-17T17:34:51,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-18,31,24.1,27.4,37.3,24.1,30.1,24,82.3,0,0,0,,,,,14.8,218.5,1009.7,65,8.5,,,,,1993-10-18T05:47:32,1993-10-18T17:34:15,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-19,30,25.1,27.2,36.7,25.1,29.9,24.4,84.6,14,100,8.33,rain,,,,14.8,320.9,1009.2,64.5,8.1,,,,,1993-10-19T05:47:44,1993-10-19T17:33:41,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-20,32.3,24.1,28.1,41,24.1,31.5,24.2,80.5,0,0,0,,,,,28.8,122.1,1009.2,43.8,9.4,,,,,1993-10-20T05:47:56,1993-10-20T17:33:07,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-21,32.5,23.1,27.5,38.5,23.1,29.9,23.4,79,0,0,0,,,,,11.2,238.6,1009,50.4,8.7,,,,,1993-10-21T05:48:09,1993-10-21T17:32:34,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-22,31.1,24.1,26.9,37,24.1,28.9,23.6,82.6,0,0,0,,,,,11.2,113.3,1009.3,60.9,8.4,,,,,1993-10-22T05:48:22,1993-10-22T17:32:01,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-23,30.1,24.1,26.9,36.9,24.1,29.3,24.2,85.6,0,0,0,,,,,14.8,29.7,1010,59.6,8.3,,,,,1993-10-23T05:48:36,1993-10-23T17:31:30,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-24,31,24.1,26.8,36.2,24.1,28.8,23.7,83.6,0,0,0,,,,,14.8,121.4,1010.2,75.7,7.4,,,,,1993-10-24T05:48:50,1993-10-24T17:30:59,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-25,31.6,23.1,26.3,37.6,23.1,27.5,22.8,81.8,1,100,4.17,rain,,,,14.8,117.5,1010.9,83.2,8.9,,,,,1993-10-25T05:49:05,1993-10-25T17:30:29,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-26,29.3,23.1,25.9,34.5,23.1,27.6,22.7,82.9,3,100,8.33,rain,,,,14.8,80.3,1010.5,71,8.2,,,,,1993-10-26T05:49:21,1993-10-26T17:30:00,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-27,32.1,22.1,27,37,22.1,28.6,22.3,77.1,0,0,0,,,,,22.3,105.6,1010.7,31.7,10,,,,,1993-10-27T05:49:37,1993-10-27T17:29:32,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-28,32.3,22.1,27.3,37.3,22.1,29.2,22.1,74.6,0,0,0,,,,,25.9,61.8,1009.9,38.6,10,,,,,1993-10-28T05:49:54,1993-10-28T17:29:05,0.42,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-29,32.1,23.1,27.7,35.9,23.1,29.5,22.1,72.3,0,0,0,,,,,18,43.7,1009.6,68.2,9.8,,,,,1993-10-29T05:50:11,1993-10-29T17:28:38,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-30,31.5,24.1,27.1,36.6,24.1,29,22.9,78.5,0,0,0,,,,,18.4,17.8,1008.2,64.1,8.5,,,,,1993-10-30T05:50:29,1993-10-30T17:28:13,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-10-31,31.5,23.1,26.9,37.5,23.1,29.4,23.6,82.9,0.009,100,4.17,rain,,,,41.2,299.4,1006.1,88.3,9,,,,,1993-10-31T05:50:47,1993-10-31T17:27:49,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-01,28,23.1,25.1,32.1,23.1,25.3,23.3,89.9,24,100,8.33,rain,,,,35.1,256.3,998.5,99.5,6,,,,,1993-11-01T05:51:07,1993-11-01T17:27:26,0.56,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-02,30.1,24.1,26.7,36.7,24.1,28.7,23.9,85.2,34.1,100,8.33,rain,,,,22.1,161.4,1003.8,80,8.6,,,,,1993-11-02T05:51:26,1993-11-02T17:27:03,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-03,33.3,25,28.7,41.3,25,32.3,24,76.4,0,0,0,,,,,14.8,114,1008.2,61.9,11,,,,,1993-11-03T05:51:47,1993-11-03T17:26:42,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-04,31.1,23.1,27.3,36.9,23.1,29.9,23.5,80,0,0,0,,,,,14.8,59.8,1007.9,53.9,9.2,,,,,1993-11-04T05:52:08,1993-11-04T17:26:22,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-11-05,30.1,23.1,27.3,36.5,23.1,29.6,23.8,82.2,0,0,0,,,,,14.8,226.7,1007.6,51.8,8.9,,,,,1993-11-05T05:52:30,1993-11-05T17:26:02,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
