name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2014-03-14,33.1,22.9,28.6,37.3,22.9,30.5,21.1,65.1,0,0,0,,,,44.3,25.6,118,1014.2,34.8,9.3,257.2,22.3,9,,2014-03-14T06:04:26,2014-03-14T18:05:56,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-15,32.6,23.7,28.4,35.7,23.7,30.6,21.4,66.7,0,0,0,,,,38.9,22.2,103.1,1015.5,45.3,9.3,255.4,22,9,,2014-03-15T06:03:45,2014-03-15T18:06:04,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-16,32,22.6,27.8,35,22.6,28.9,20.5,65.7,0,0,0,,,,40.7,25.6,111.1,1016.2,34.7,9.3,289.4,25,10,,2014-03-16T06:03:03,2014-03-16T18:06:12,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-17,32,24.1,27.7,34.4,24.1,28.3,19.2,61.2,0,0,0,,,,42.5,22,107.6,1015.1,48.8,9.3,295.9,25.5,10,,2014-03-17T06:02:21,2014-03-17T18:06:20,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-18,32,21.9,27.5,34.1,21.9,28.4,19.8,64.4,0,0,0,,,,,23.8,106.9,1013.7,36.2,9.3,297.3,25.6,10,,2014-03-18T06:01:39,2014-03-18T18:06:27,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-19,33,20.7,28.1,37,20.7,29.1,19.8,62.5,0,0,0,,,,,24,111.8,1011.9,35.7,9.6,302.5,26,10,,2014-03-19T06:00:57,2014-03-19T18:06:34,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-20,33,20.4,28.1,35.4,20.4,29.2,19.6,61.6,0,0,0,,,,33.5,18.1,127.3,1010.7,33.4,9.5,309,26.7,10,,2014-03-20T06:00:14,2014-03-20T18:06:42,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-21,33,21.7,27.4,36.2,21.7,28.6,20.7,68.2,0,0,0,,,,,22.3,94.3,1010.5,58.7,9.3,298.3,25.8,10,,2014-03-21T05:59:32,2014-03-21T18:06:49,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-22,32,24.4,28,35.6,24.4,28.9,19.9,62.9,0,0,0,,,,40.7,24,77.5,1011.6,43.4,9.4,249.5,21.5,9,,2014-03-22T05:58:49,2014-03-22T18:06:55,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-23,31.9,23.4,27.8,34.1,23.4,28.4,19,60.3,0,0,0,,,,42.5,29.3,84.4,1013.6,43.6,9.4,185,16.1,7,,2014-03-23T05:58:06,2014-03-23T18:07:02,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-24,30,22.9,26.2,31.9,22.9,26.8,22,79.5,7.5,100,12.5,rain,,,,16.5,47.8,1012.9,88.7,8.8,175.1,15.2,6,,2014-03-24T05:57:24,2014-03-24T18:07:09,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-25,33.1,23.9,27.2,39.9,23.9,29.2,23.6,82.4,7,100,8.33,rain,,,42.5,24,89.7,1011.6,74.2,11.3,191,16.5,7,,2014-03-25T05:56:41,2014-03-25T18:07:16,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-26,34.1,23.7,29,40,23.7,31.5,22.5,70.2,0,0,0,,,,,22.2,110.6,1011.1,48.8,9.5,291.1,25.2,10,,2014-03-26T05:55:58,2014-03-26T18:07:22,0.84,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-27,32,24.2,28.4,36.7,24.2,31.1,22.4,70.4,0,0,0,,,,,23.9,115.2,1011.1,53.5,9.2,236.3,20.4,8,,2014-03-27T05:55:15,2014-03-27T18:07:29,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-28,35.6,23.1,29.2,41.5,23.1,31.9,21.9,66.1,0,0,0,,,,44.3,22.1,111.2,1011,33.5,9.7,305.5,26.3,10,,2014-03-28T05:54:32,2014-03-28T18:07:35,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-29,34,22.7,29.6,39.3,22.7,32.9,22.5,66.8,0,0,0,,,,,18.1,131.7,1011.1,44.3,9.5,247.8,21.4,8,,2014-03-29T05:53:50,2014-03-29T18:07:42,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-30,33.8,25.1,29.6,37.7,25.1,32.1,21.5,62.8,0,0,0,,,,,22.1,124.8,1010.6,34.3,9.5,285.2,24.6,10,,2014-03-30T05:53:07,2014-03-30T18:07:48,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-31,35,25,29.5,38.3,25,31.5,20.9,61.3,0,0,0,,,,,22.2,122.1,1009.6,35.7,9.4,312,27,10,,2014-03-31T05:52:24,2014-03-31T18:07:55,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-01,35,23.1,29.3,43.5,23.1,32.1,21.9,65.6,0,0,0,,,,,22,162.3,1009.3,33.8,9.5,271.4,23.5,9,,2014-04-01T05:51:42,2014-04-01T18:08:02,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-02,35,24.4,29.8,40.5,24.4,33.1,23,68.7,0,0,0,,,,37.1,20.5,120.9,1009.7,37.8,9.3,225.5,19.6,8,,2014-04-02T05:51:00,2014-04-02T18:08:08,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-03,35.1,24.2,30.2,38.9,24.2,32.9,21.3,61,0,0,0,,,,,187.7,112.6,1010.2,34.6,9.5,234,20.1,7,,2014-04-03T05:50:18,2014-04-03T18:08:15,0.11,Partially cloudy,Partly cloudy throughout the day.,wind,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-04,35,25.2,30.3,42.2,25.2,33,21.6,61.4,0,0,0,,,,,18.3,121.4,1011,31.9,9.6,319.3,27.5,10,,2014-04-04T05:49:36,2014-04-04T18:08:22,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-05,34,24.1,29.5,38.1,24.1,31.4,20.5,59.9,0,0,0,,,,,36,120.8,1011.4,34,9.4,318.6,27.4,10,,2014-04-05T05:48:54,2014-04-05T18:08:29,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-06,34,22.4,28.4,38.2,22.4,30.6,21.5,67.3,10,100,8.33,rain,,,,22.2,92.1,1012.8,40.6,9.3,300.7,26,10,,2014-04-06T05:48:13,2014-04-06T18:08:36,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-07,34,21.6,29,37.5,21.6,30.6,20.5,62.1,0,0,0,,,,37.1,24.2,118.5,1012.3,43.8,9.3,313.7,27.3,10,,2014-04-07T05:47:32,2014-04-07T18:08:43,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-08,33,24.1,28.8,37,24.1,31.1,21.7,66.6,0.3,100,4.17,rain,,,,16.4,127.9,1011.8,51.9,9.2,298.3,25.8,10,,2014-04-08T05:46:51,2014-04-08T18:08:51,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-09,34,23.4,29,37.3,23.4,31.3,21.9,66.9,0,0,0,,,,,18.2,115.2,1011.1,63.4,9.3,285.4,24.5,9,,2014-04-09T05:46:11,2014-04-09T18:08:58,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-10,34,22.7,29.3,39,22.7,31.6,21.4,64.3,0,0,0,,,,,22.1,114,1010.7,46.2,9.3,315.8,27.4,10,,2014-04-10T05:45:30,2014-04-10T18:09:06,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-11,32,23.7,28.7,35.7,23.7,31,21.6,66,0,0,0,,,,,17.7,113.9,1010.3,47.1,9.4,314.1,27.3,10,,2014-04-11T05:44:51,2014-04-11T18:09:14,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-12,33,24.9,29,36.1,24.9,31.3,21.3,64.2,0,0,0,,,,,18.2,100.5,1009.9,62,9.3,308.3,26.6,10,,2014-04-12T05:44:11,2014-04-12T18:09:22,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-13,34,23.2,29.5,38.3,23.2,32.3,22,65.6,0,0,0,,,,,14.6,154.6,1010,45.1,9.4,305,26.5,10,,2014-04-13T05:43:32,2014-04-13T18:09:30,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-14,34.5,24.7,29.6,41.1,24.7,32.9,22.6,66.9,0,0,0,,,,,16.3,127.6,1010,64.5,9.2,273.3,23.7,9,,2014-04-14T05:42:54,2014-04-14T18:09:39,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-15,32.1,25.1,29.1,34.8,25.1,30.7,20.1,59.4,0,0,0,,,,,22.2,95.9,1010.4,64.7,9.3,213.9,18.3,8,,2014-04-15T05:42:15,2014-04-15T18:09:47,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-16,31.6,22.6,28.5,34.5,22.6,30.4,20.8,63.6,0,0,0,,,,,18.2,125.4,1010.1,71.2,9.3,152,13,5,,2014-04-16T05:41:38,2014-04-16T18:09:56,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-17,35,23.7,29.5,36.9,23.7,31.5,20.7,60.5,0,0,0,,,,,16.3,138.4,1009.7,48.8,12.8,288.7,24.8,10,,2014-04-17T05:41:01,2014-04-17T18:10:05,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-18,35.1,23.7,29.9,40.4,23.7,32.8,21.9,63.4,0,0,0,,,,,20.3,115.7,1010.3,49.4,9.5,216.3,18.7,7,,2014-04-18T05:40:24,2014-04-18T18:10:15,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-19,35,24.4,30.2,40.9,24.4,33.6,22.3,64.1,0,0,0,,,,,12.9,194.7,1009.5,41.5,9.6,281.3,24.4,10,,2014-04-19T05:39:48,2014-04-19T18:10:24,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-20,33.1,26.5,29.8,39.5,26.5,34.1,23.6,70.3,0,0,0,,,,,16.5,124.7,1009.1,55.2,9.6,308.1,26.6,10,,2014-04-20T05:39:12,2014-04-20T18:10:34,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-21,35.1,23.4,30.1,40.3,23.4,32.8,21.4,61,0,0,0,,,,,20.2,128.9,1009.8,54.9,9.3,304.6,26.3,10,,2014-04-21T05:38:37,2014-04-21T18:10:45,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-22,34.8,23.6,29.5,38.5,23.6,32,21.4,63.2,0,0,0,,,,,16.5,146.5,1010.4,47.8,9.3,316.5,27.2,10,,2014-04-22T05:38:02,2014-04-22T18:10:55,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-23,35,24.9,30,41.1,24.9,33.5,22.6,65.9,0,0,0,,,,40.7,20.5,142.9,1009.8,62.6,9.3,268.4,23.1,10,,2014-04-23T05:37:28,2014-04-23T18:11:06,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-24,35,24.7,30.3,40.6,24.7,34.4,23,65.7,0,0,0,,,,,16.4,126,1009.1,58.8,9.3,217.6,18.6,7,,2014-04-24T05:36:55,2014-04-24T18:11:17,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-25,36,26.6,30,41.9,26.6,35.1,24.3,72.8,0.5,100,8.33,rain,,,,22.1,162.8,1009.6,53.2,9.3,246.3,21.4,9,,2014-04-25T05:36:23,2014-04-25T18:11:28,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-26,36,25.2,30.2,41.8,25.2,34.5,23.7,70,4,100,4.17,rain,,,,16.6,115.9,1009.8,54.1,9.3,186.4,16.3,6,,2014-04-26T05:35:51,2014-04-26T18:11:40,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-27,36,24.7,30.9,42.6,24.7,35,23.1,64.7,0,0,0,,,,,20.4,123.4,1009.9,43.7,9.5,292.5,25.1,10,,2014-04-27T05:35:19,2014-04-27T18:11:52,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-28,35.5,25.4,30.1,42.2,25.4,34.9,24,70.8,8,100,8.33,rain,,,,99.6,270.6,1009.5,63.2,9,194.8,16.7,7,,2014-04-28T05:34:49,2014-04-28T18:12:04,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-29,35.9,25.6,29.9,40.7,25.6,33.7,23.2,69.1,4,100,4.17,rain,,,,18.2,184.1,1009.2,63.5,9.1,268.6,23.2,9,,2014-04-29T05:34:19,2014-04-29T18:12:17,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-04-30,36,24.9,30.4,40.8,24.9,34.2,23.2,67.1,0,0,0,,,,,18.4,99.7,1009.1,55.1,9.2,266.5,23.1,9,,2014-04-30T05:33:49,2014-04-30T18:12:30,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-01,36.9,24.7,30.3,40.9,24.7,34.1,22.9,66.2,0,0,0,,,,,18.4,160.5,1010.4,46.3,9.3,282.7,24.6,9,,2014-05-01T05:33:21,2014-05-01T18:12:43,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-02,36,26.1,30.9,42.8,26.1,36.3,24.2,69.1,0,0,0,,,,,18.2,109.5,1011.4,57.2,9.3,245.2,20.9,8,,2014-05-02T05:32:53,2014-05-02T18:12:57,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-03,36,24.7,30.7,40.7,24.7,34.7,22.9,64.3,0,0,0,,,,,20.2,97.6,1011.2,44.5,9.3,226.3,19.6,8,,2014-05-03T05:32:26,2014-05-03T18:13:11,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-04,35,24.9,30.2,40.5,24.9,34.4,23.2,67,12,100,4.17,rain,,,,18.3,106.8,1010.7,50.9,13.4,231.8,19.8,8,,2014-05-04T05:32:00,2014-05-04T18:13:25,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-05,35,23.6,30.4,62.2,23.6,35.1,23,65.6,0.1,100,4.17,rain,,,,16.5,110.9,1010.7,39.8,9.3,264.2,22.9,9,,2014-05-05T05:31:35,2014-05-05T18:13:39,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-06,35.9,25.1,30.9,41.8,25.1,34.1,22.1,61.2,0,0,0,,,,,20.4,119.3,1010.9,34.4,9.4,310.3,26.6,10,,2014-05-06T05:31:10,2014-05-06T18:13:54,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-07,35.1,23.2,30.7,42.9,23.2,34.6,22.4,62.3,0,0,0,,,,,23.8,121.3,1010,37.3,9.3,228.8,19.8,8,,2014-05-07T05:30:46,2014-05-07T18:14:09,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-08,37,24.7,31.3,43.1,24.7,35.6,22.8,62.1,13,100,4.17,rain,,,,14.8,95.8,1009.4,45,9.3,158,13.7,6,,2014-05-08T05:30:23,2014-05-08T18:14:25,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-09,35.6,25.2,30.5,43.2,25.2,35.5,24.2,70.3,0,0,0,,,,,31.1,136.8,1009.5,57,9.3,120.1,10.2,4,,2014-05-09T05:30:01,2014-05-09T18:14:40,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-10,35,26.1,30.5,43.3,26.1,36.1,24.7,72.4,0.2,100,4.17,rain,,,,16.4,144.8,1010.1,69,9.3,135.3,11.7,4,,2014-05-10T05:29:40,2014-05-10T18:14:56,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-11,37,24.4,31.3,41.9,24.4,35.5,22.9,62.9,0,0,0,,,,35.3,16.6,116.1,1010.7,57.4,9.3,288.1,24.8,10,,2014-05-11T05:29:19,2014-05-11T18:15:13,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-12,37,26.4,31.7,41,26.4,35.4,22.2,59.2,0,0,0,,,,,18.3,119.9,1010.5,44.7,9.4,308.9,26.7,10,,2014-05-12T05:29:00,2014-05-12T18:15:29,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-13,35,24.6,31.1,38.9,24.6,34.4,21.9,59.2,0,0,0,,,,,20.3,115.3,1009.4,47.3,9.2,319.8,27.4,10,,2014-05-13T05:28:41,2014-05-13T18:15:46,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-14,35.3,26.1,30.9,40.7,26.1,35.7,23.5,65.5,0,0,0,,,,,25.6,170,1008.5,47.5,9.5,270.3,23.5,9,,2014-05-14T05:28:23,2014-05-14T18:16:03,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-15,35.8,27.4,31.1,42.5,30.9,36.8,24.3,68.3,0,0,0,,,,,25.9,235.2,1007.6,43.5,9.3,304.3,26.3,10,,2014-05-15T05:28:06,2014-05-15T18:16:20,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-16,35.6,27.6,31.2,43.2,31.8,37.7,24.9,70.3,0,0,0,,,,,18.3,243.5,1008.8,45.1,9.3,299.1,25.8,9,,2014-05-16T05:27:50,2014-05-16T18:16:38,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-17,37,25.7,32,42,25.7,36.5,23,60.7,0.8,100,4.17,rain,,,,18.2,123.2,1009.4,32,9.5,282.2,24.4,10,,2014-05-17T05:27:35,2014-05-17T18:16:56,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-18,38,25.1,31.7,42,25.1,36,22.7,61.1,0,0,0,,,,,18.2,124,1009.9,46.8,9.5,255.5,22,8,,2014-05-18T05:27:21,2014-05-18T18:17:14,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-19,36.9,24.2,32.1,41.3,24.2,36.4,22.8,60,0,0,0,,,,46.4,20.3,143.1,1009.7,49.6,9.3,239.9,20.7,7,,2014-05-19T05:27:07,2014-05-19T18:17:32,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-20,36.9,26.9,31.9,42.4,30,36.7,23.3,62.4,0,0,0,,,,,16.5,162.9,1009,43.7,9.4,237.9,20.6,8,,2014-05-20T05:26:55,2014-05-20T18:17:50,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-21,35.6,26,30.5,44,26,36.1,24.6,72.1,0,0,0,,,,,18.1,246.5,1008.8,67.8,9.3,207.9,17.9,7,,2014-05-21T05:26:43,2014-05-21T18:18:09,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-22,35.9,24,29.5,41.8,24,33.5,24.2,74.9,0,0,0,,,,,16.4,153.5,1008.6,55.8,9.2,183.9,15.9,6,,2014-05-22T05:26:33,2014-05-22T18:18:28,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-23,36.9,26.1,31.1,42.2,26.1,36.6,24.3,68.6,0,0,0,,,,,20.5,204.2,1009.5,58.8,9.4,160.3,13.7,5,,2014-05-23T05:26:23,2014-05-23T18:18:46,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-24,36.5,25.4,31.2,43.7,25.4,35.7,23.3,64.3,0,0,0,,,,40.7,23.9,106,1010.6,57.3,9.4,240.1,20.7,8,,2014-05-24T05:26:14,2014-05-24T18:19:05,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-05-25,34.9,25.6,30.2,41.8,25.6,34.6,23.5,68.3,28,100,4.17,rain,,,,16.3,78.4,1010.8,46.7,9.4,194.9,16.8,7,,2014-05-25T05:26:06,2014-05-25T18:19:25,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
