name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",1990-11-01,33.1,26.1,28.9,41.6,26.1,32.9,23.9,75,42.034,100,8.33,rain,,,,48.3,69.5,1010.2,66.8,9.9,,,,,1990-11-01T05:51:02,1990-11-01T17:27:32,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-02,38.8,25,29.1,50.1,25,33.8,24.4,76.8,0,0,0,,,,,48.3,96.9,1009.3,51.6,10.7,,,,,1990-11-02T05:51:22,1990-11-02T17:27:10,0.48,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-03,30.1,25.5,27.6,36.4,25.5,30.6,24.1,81.3,0.5,100,4.17,rain,,,,28.6,100.4,1008.1,70.3,10.1,,,,,1990-11-03T05:51:42,1990-11-03T17:26:48,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-04,33,25.1,28,39.3,25.1,30.9,23.9,79.5,0,0,0,,,,,34.5,300.5,1006.7,69.4,9.9,,,,,1990-11-04T05:52:03,1990-11-04T17:26:28,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-05,33.1,24.2,28.1,39.4,24.2,30.9,23.7,77.9,48,100,8.33,rain,,,,28.9,67.9,1008,55.9,11.5,,,,,1990-11-05T05:52:24,1990-11-05T17:26:08,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-06,31.1,24.4,27.6,37.6,24.4,30.6,24.1,82.3,2.101,100,8.33,rain,,,,28.6,80.3,1008.4,69.6,10.5,,,,,1990-11-06T05:52:46,1990-11-06T17:25:50,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-07,31.1,24.7,27.3,38,24.7,30.1,24,82.7,15.034,100,12.5,rain,,,,28.6,56.3,1007,60.4,8.4,,,,,1990-11-07T05:53:09,1990-11-07T17:25:32,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-08,29,24.2,26,33.6,24.2,27.2,23.8,87.8,60.877,100,16.67,rain,,,,28.7,35.6,1007.2,90.8,8.1,,,,,1990-11-08T05:53:32,1990-11-08T17:25:16,0.68,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-09,32.6,24.1,28,41.1,24.1,31.1,23.9,79.2,12,100,4.17,rain,,,,34.2,98.6,1007.9,63.1,10.2,,,,,1990-11-09T05:53:56,1990-11-09T17:25:01,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-10,32.1,24.4,28.3,39.3,24.4,31.3,23.5,75.9,0.623,100,4.17,rain,,,,56,87.7,1009.2,66.4,10.7,,,,,1990-11-10T05:54:21,1990-11-10T17:24:47,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-11,29.8,22.1,26.4,35.7,22.1,28.1,23.1,82.7,16.859,100,8.33,rain,,,,28.8,326.7,1009.8,69.2,9.5,,,,,1990-11-11T05:54:46,1990-11-11T17:24:34,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-12,31.1,23.2,26.3,36.7,23.2,27.6,23.1,83.5,32.637,100,16.67,rain,,,,34.5,34.6,1010,80.2,8.9,,,,,1990-11-12T05:55:12,1990-11-12T17:24:23,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-13,27.1,22.4,24.5,28,22.4,24.5,22.3,87.8,48,100,8.33,rain,,,,48.7,7.7,1004.7,95.9,7.3,,,,,1990-11-13T05:55:38,1990-11-13T17:24:12,0.85,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-14,30.2,24.1,27.5,37.6,24.1,31.2,24.1,81.8,1,100,4.17,rain,,,,103.7,90.9,1006.1,91.3,11.5,,,,,1990-11-14T05:56:05,1990-11-14T17:24:03,0.89,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-15,33,25.1,28.8,40.6,25.1,32.4,23.8,75.4,0.403,100,8.33,rain,,,,48.4,99.5,1009.3,53.9,11.8,,,,,1990-11-15T05:56:32,1990-11-15T17:23:54,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-16,32.9,24.2,27.9,40.5,24.2,30.5,23.5,78,1.051,100,12.5,rain,,,,55.6,86.4,1011.7,54,10.6,,,,,1990-11-16T05:57:00,1990-11-16T17:23:47,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-17,31.1,22.9,26.6,36.7,22.9,28.6,22.8,80.3,1,100,4.17,rain,,,,28.6,92.9,1011.6,66,10.4,,,,,1990-11-17T05:57:28,1990-11-17T17:23:42,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-18,31.1,24.1,26.4,37.9,24.1,27.7,23.1,82.7,14,100,4.17,rain,,,,17,28.3,1010.2,85.1,8.7,,,,,1990-11-18T05:57:57,1990-11-18T17:23:37,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-19,33,24.1,28,38.2,24.1,30.9,23.2,76.3,9,100,4.17,rain,,,,70,84,1009.2,72.2,10.5,,,,,1990-11-19T05:58:27,1990-11-19T17:23:33,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-20,32,25.1,28.2,39.3,25.1,31.6,23.7,77,0.437,100,4.17,rain,,,,55.5,81.7,1010.4,44,12.4,,,,,1990-11-20T05:58:57,1990-11-20T17:23:31,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-21,33,23.2,27.7,39.3,23.2,30.4,23.1,76.8,0.009,100,4.17,rain,,,,41.4,42.7,1011.4,41.5,10.3,,,,,1990-11-21T05:59:27,1990-11-21T17:23:30,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-22,31.1,24,27.5,35.6,24,29.7,22.8,76.3,0,0,0,,,,,34.5,36.6,1012,67.4,9.7,,,,,1990-11-22T05:59:58,1990-11-22T17:23:30,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-23,32,25.1,28.2,37.9,25.1,30.6,22.5,71.6,0,0,0,,,,,63,79.3,1011.8,44.6,9.9,,,,,1990-11-23T06:00:29,1990-11-23T17:23:31,0.19,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-24,30.1,23.6,27.1,34.3,23.6,29,22.5,76.4,0.74,100,16.67,rain,,,,28.6,69,1011.7,58.4,7.9,,,,,1990-11-24T06:01:00,1990-11-24T17:23:34,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-25,31.1,22.2,26.8,35.6,22.2,28.6,22.5,77.8,0.117,100,4.17,rain,,,,34.2,344.6,1010.1,37.9,9.7,,,,,1990-11-25T06:01:32,1990-11-25T17:23:37,0.25,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-26,31.1,24.6,27.4,36.7,24.6,29.7,23,77.4,0,0,0,,,,,34.2,65.3,1008.4,65.5,11.1,,,,,1990-11-26T06:02:05,1990-11-26T17:23:42,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-27,31.1,21.7,26.4,37,21.7,28,21.8,76.7,1,100,4.17,rain,,,,41,303.6,1006.3,73.5,9.4,,,,,1990-11-27T06:02:37,1990-11-27T17:23:48,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-28,32,23.1,26.9,39.2,23.1,29,22.8,79,0,0,0,,,,,34.3,319.5,1005.1,64.4,9.4,,,,,1990-11-28T06:03:10,1990-11-28T17:23:55,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-29,30,23.1,26.5,35.9,23.1,28.2,22.8,80.9,0,0,0,,,,,40.9,354.3,1006.5,66.2,9.4,,,,,1990-11-29T06:03:43,1990-11-29T17:24:04,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-11-30,31,23.1,27,36.5,23.1,29.2,22.9,78.9,0,0,0,,,,,41.1,27.5,1009,69.1,9,,,,,1990-11-30T06:04:17,1990-11-30T17:24:13,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-01,28,23.6,25.4,30.2,23.6,25.8,22.5,84.5,17,100,8.33,rain,,,,41,75.9,1011.1,69.8,8.9,,,,,1990-12-01T06:04:50,1990-12-01T17:24:24,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-02,27.7,22.2,25.3,30.2,22.2,25.5,21.9,81.7,4.427,100,16.67,rain,,,,34,65.1,1013.7,85.6,7.6,,,,,1990-12-02T06:05:24,1990-12-02T17:24:35,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-03,30,23,26.1,33.3,23,27.1,21.2,75.1,0.5,100,4.17,rain,,,,41.3,69.3,1014.7,65.8,11.4,,,,,1990-12-03T06:05:58,1990-12-03T17:24:48,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-04,30.1,22.1,26,32,22.1,26.8,21.2,75.9,0,0,0,,,,,48.8,61.9,1015.2,54.1,12.7,,,,,1990-12-04T06:06:32,1990-12-04T17:25:02,0.56,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-05,29.1,21.6,26.1,33.6,21.6,27.4,22,78.3,0,0,0,,,,,34.3,25.1,1013.2,71.5,9.7,,,,,1990-12-05T06:07:06,1990-12-05T17:25:17,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-06,31.1,23.1,26.5,36.7,23.1,28.2,23.1,82.3,7.78,100,12.5,rain,,,,28.6,8.8,1012.6,67.4,9.1,,,,,1990-12-06T06:07:40,1990-12-06T17:25:33,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-07,33,22.9,27.9,40.5,22.9,30.6,23,75.3,0,0,0,,,,,62.7,87.3,1011.9,43.7,12.1,,,,,1990-12-07T06:08:14,1990-12-07T17:25:50,0.66,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-08,32,24.1,27.2,35.8,24.1,29.1,22.6,76.5,0,0,0,,,,,55.8,74.9,1012.1,71.9,9.2,,,,,1990-12-08T06:08:48,1990-12-08T17:26:08,0.7,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-09,32.1,23.1,27.6,38.6,23.1,30.1,22.8,75.6,0.018,100,4.17,rain,,,,70,81.7,1010.8,28.7,11.2,,,,,1990-12-09T06:09:22,1990-12-09T17:26:27,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-10,31.1,22.6,27.4,37.6,22.6,30,22.8,76.2,0,0,0,,,,,28.7,34.3,1011.1,31.3,12.6,,,,,1990-12-10T06:09:56,1990-12-10T17:26:47,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-11,32.1,23.2,27.5,35.9,23.2,29.6,22.9,77.1,0,0,0,,,,,28.7,47.8,1011.9,48.9,10.8,,,,,1990-12-11T06:10:30,1990-12-11T17:27:08,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-12,31.1,23.7,27.6,37.8,23.7,30.2,23.2,77.8,0.285,100,4.17,rain,,,,48.4,85,1011.7,42.6,10.7,,,,,1990-12-12T06:11:04,1990-12-12T17:27:30,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-13,30.3,24.1,26.6,36,24.1,28.5,23,80.9,0,0,0,,,,,41,85.7,1011.1,56.4,10.4,,,,,1990-12-13T06:11:38,1990-12-13T17:27:52,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-14,31.8,24.1,27.6,37,24.1,30,23,76.7,0,0,0,,,,,55.8,83.8,1011.4,35.6,12.8,,,,,1990-12-14T06:12:11,1990-12-14T17:28:16,0.9,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-15,29.1,24.1,26,34.7,24.1,27.4,23.6,86.9,13,100,8.33,rain,,,,34.1,76.4,1012.2,64.7,9.7,,,,,1990-12-15T06:12:44,1990-12-15T17:28:41,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-16,27.6,23.1,25.2,31.2,23.1,25.6,23,87.7,27,100,16.67,rain,,,,34,89.3,1012.1,78.6,9.1,,,,,1990-12-16T06:13:17,1990-12-16T17:29:06,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-17,31.8,23.1,26.6,37.3,23.1,28.6,22.8,80.4,1.5,100,8.33,rain,,,,41.1,79.3,1011.3,58.2,11.2,,,,,1990-12-17T06:13:49,1990-12-17T17:29:32,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-18,32,22.1,27.2,41.4,22.1,29.9,22.9,77.9,0,0,0,,,,,62.6,85.5,1011.7,34.1,10.4,,,,,1990-12-18T06:14:21,1990-12-18T17:29:59,0.03,Partially cloudy,Becoming cloudy in the afternoon.,wind,"98432099999,98429099999,98327099999,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-19,31.9,21.2,27,35.8,21.2,28.9,21.9,74.7,0,0,0,,,,,48.2,99.6,1010.6,34,9.9,,,,,1990-12-19T06:14:53,1990-12-19T17:30:27,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-20,32,23.1,27.2,39.1,23.1,29.6,22.9,77.8,0,0,0,,,,,28.5,98.9,1010.4,63.2,9.6,,,,,1990-12-20T06:15:24,1990-12-20T17:30:55,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-21,30.5,24,26.7,35,24,28.2,22.4,78,1,100,4.17,rain,,,,34.2,311.6,1010.1,52.4,8.7,,,,,1990-12-21T06:15:54,1990-12-21T17:31:24,0.14,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-22,28.2,24.1,25.6,32.2,24.1,26.3,22.6,84,23,100,12.5,rain,,,,62.4,89.4,1010.4,79.6,9.2,,,,,1990-12-22T06:16:25,1990-12-22T17:31:54,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-23,31,23.1,25.3,35.4,23.1,26.3,22.3,83.8,0.653,100,8.33,rain,,,,48.4,91.9,1012,77.2,9,,,,,1990-12-23T06:16:54,1990-12-23T17:32:24,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-24,30,22.1,25.5,35,22.1,26.5,21.6,79.5,1,100,4.17,rain,,,,41.3,90.2,1011.8,73.1,11.2,,,,,1990-12-24T06:17:23,1990-12-24T17:32:55,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-25,30,22.1,25.8,36,22.1,27.2,21.6,78.3,1.323,100,16.67,rain,,,,103.9,84.8,1013.8,62.8,9.9,,,,,1990-12-25T06:17:52,1990-12-25T17:33:26,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98425099999"
"14.65, 121.05",1990-12-26,30,22.1,26.3,34.3,22.1,27.9,21.9,77.4,0,0,0,,,,,55.6,84.5,1014.1,36.2,10,,,,,1990-12-26T06:18:19,1990-12-26T17:33:58,0.31,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-27,31,22.4,26.4,36.4,22.4,28.1,21.9,77,0,0,0,,,,,55.9,87.3,1013.7,35.6,10.7,,,,,1990-12-27T06:18:47,1990-12-27T17:34:30,0.34,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-28,31,21.1,26.4,36.4,21.1,28.3,22,77.5,0,0,0,,,,,41.4,63.1,1012.2,44.3,10.9,,,,,1990-12-28T06:19:13,1990-12-28T17:35:03,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-29,31,22.2,25.9,39,22.2,27.5,22.8,83.5,11,100,8.33,rain,,,,41.4,78.1,1012.7,46.9,11.9,,,,,1990-12-29T06:19:39,1990-12-29T17:35:36,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-30,30.1,23.1,26.3,36.3,23.1,28.1,22.8,82,0,0,0,,,,,62.4,89.8,1012.4,48.1,12.8,,,,,1990-12-30T06:20:04,1990-12-30T17:36:10,0.44,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-12-31,31.5,22.1,26.3,37.1,22.1,27.7,22.2,79.1,0.034,100,4.17,rain,,,,48.4,58.4,1011.1,49.2,10.8,,,,,1990-12-31T06:20:28,1990-12-31T17:36:44,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
