name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2012-03-10,32.1,19.9,27.3,35.4,19.9,28.7,20,65.4,0,0,0,,,,,25.6,120.1,1009.7,41.6,9.9,299.9,25.8,10,,2012-03-10T06:06:50,2012-03-10T18:05:27,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-11,32,23.9,28,35,23.9,29.9,21.6,69.2,0,0,0,,,,,23.4,94,1010.6,52.6,9.6,304.5,26.3,10,,2012-03-11T06:06:10,2012-03-11T18:05:35,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-12,29.5,22.7,26.8,34.6,22.7,28.8,23.4,82.3,2,100,4.17,rain,,,,16,99.4,1012.3,77.5,9.4,230.1,20,8,,2012-03-12T06:05:29,2012-03-12T18:05:44,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-13,31,23.4,26.5,35.3,23.4,27.8,23.1,83.3,11.4,100,16.67,rain,,,,35.8,56,1013.3,92.1,9.5,192.2,16.6,7,,2012-03-13T06:04:48,2012-03-13T18:05:52,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-14,30,23.4,27,34,23.4,28.7,22.4,76.8,0,0,0,,,,,22.3,92.8,1012.6,77.3,9.7,268.5,23.1,9,,2012-03-14T06:04:07,2012-03-14T18:06:01,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-15,32.3,22.7,28,37.1,22.7,30.1,21.9,70.4,0,0,0,,,,,21.7,98.5,1012.1,82.5,9.6,253.4,21.8,9,,2012-03-15T06:03:25,2012-03-15T18:06:08,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-16,32,23.4,28,36.7,23.4,30,21.7,69.4,0,0,0,,,,,23.5,101.8,1011.4,65.5,9.4,297.3,25.5,10,,2012-03-16T06:02:43,2012-03-16T18:06:16,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-17,31.9,21.6,27.7,35.6,21.6,29.2,20.9,67.9,0,0,0,,,,,22.3,112.4,1011.1,59.6,9.5,288.1,24.9,10,,2012-03-17T06:02:01,2012-03-17T18:06:24,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-18,31,23.2,27.5,34.9,23.2,29.3,21.2,68.8,0,0,0,,,,,18.1,109.9,1011.1,70.8,9.6,250.5,21.7,9,,2012-03-18T06:01:19,2012-03-18T18:06:31,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-19,31.1,21.6,27.2,36,21.6,29,21.6,73,0,0,0,,,,,14.9,100.3,1010.7,73.6,9.5,223.8,19.6,8,,2012-03-19T06:00:37,2012-03-19T18:06:38,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-20,31.8,23.7,27.7,35.9,23.7,29.7,22.7,74.8,0,0,0,,,,,14.5,156.9,1009.8,87.6,17.1,196.2,17,7,,2012-03-20T05:59:54,2012-03-20T18:06:45,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-21,33,23.9,27.9,35.8,23.9,29.6,21.7,70.3,0,0,0,,,,,22,100,1009.5,83.2,9.5,227.8,19.7,8,,2012-03-21T05:59:11,2012-03-21T18:06:52,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-22,29,24.7,26.5,33.1,24.7,27.5,22.8,81,7.1,100,8.33,rain,,,,11,106.5,1010.1,87.1,9.4,232.5,20.1,9,,2012-03-22T05:58:29,2012-03-22T18:06:59,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-23,34,23.7,28.7,39.3,23.7,31.8,24.1,78.2,0,0,0,,,,,18.4,103.1,1010.2,64.9,9.3,117.3,10.2,4,,2012-03-23T05:57:46,2012-03-23T18:07:06,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-24,33,24,27.7,39.2,24,30.6,24.4,83.9,52.1,100,16.67,rain,,,,17.8,155.6,1010,64.5,8.9,237.9,20.6,9,,2012-03-24T05:57:03,2012-03-24T18:07:13,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,remote,98433099999,98425099999"
"14.65, 121.05",2012-03-25,29.6,24.1,26.6,34.5,24.1,28.3,23.9,86.2,0,0,0,,,,,21.6,349.7,1010.5,88.1,9.6,184.9,15.8,6,,2012-03-25T05:56:20,2012-03-25T18:07:19,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-26,30.3,23.7,26.5,33.6,23.7,27.6,22.3,78.8,0,0,0,,,,,16.3,85.9,1011.4,89.1,9.7,104.3,8.9,4,,2012-03-26T05:55:37,2012-03-26T18:07:26,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-27,30,23.9,26.9,31.8,23.9,27.8,20.3,68.1,0,0,0,,,,40.7,21.8,85.4,1013.4,92.7,10,134.6,11.8,4,,2012-03-27T05:54:55,2012-03-27T18:07:32,0.15,Overcast,Cloudy skies throughout the day.,cloudy,"98429099999,RPLC,98327099999,RPLL,98430099999"
"14.65, 121.05",2012-03-28,31.9,23.4,27.4,36.2,23.4,28.7,21,69.1,0,0,0,,,,,23.4,88,1012.8,82.8,9.8,176.7,15.3,5,,2012-03-28T05:54:12,2012-03-28T18:07:39,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-29,27,23.8,25.3,29.5,23.8,25.4,23.1,88.1,23.971,100,12.5,rain,,,,11.5,97.3,1012.4,92,8.7,130,11.1,5,,2012-03-29T05:53:29,2012-03-29T18:07:45,0.22,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-30,31.8,23.9,27,36.6,23.9,29.3,24.2,86.2,34.5,100,12.5,rain,,,,14.6,93.8,1011.2,89.7,8.6,204.3,17.5,8,,2012-03-30T05:52:47,2012-03-30T18:07:52,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-31,30.3,23.7,26.8,35.5,23.7,28.9,23.8,84.1,65,100,8.33,rain,,,37.1,18.2,68.7,1012,64.1,9.5,149.5,13.1,5,,2012-03-31T05:52:04,2012-03-31T18:07:59,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-01,32.8,22.4,28,38,22.4,30.7,23.1,76.2,0,0,0,,,,38.9,22.2,98.9,1012.9,39.7,9.9,235,20.4,8,,2012-04-01T05:51:22,2012-04-01T18:08:05,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-02,32.5,24,28.1,40.7,24,31.2,24,79.4,2,100,4.17,rain,,,,21.8,100.2,1013.9,54.8,9.5,202.6,17.5,7,,2012-04-02T05:50:40,2012-04-02T18:08:12,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-03,34,24.4,29.5,40.2,24.4,34.1,24.3,75.1,0,0,0,,,,33.5,18.4,133.2,1014.3,46.4,9.7,235.8,20.4,8,,2012-04-03T05:49:58,2012-04-03T18:08:19,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-04,33,24.9,29,39.2,24.9,32.6,24,75.8,0,0,0,,,,,22,118.2,1013.3,47,9.7,266.6,23.2,9,,2012-04-04T05:49:16,2012-04-04T18:08:26,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-05,33,24.1,29.2,38.9,24.1,32.6,23,70.4,0,0,0,,,,44.3,14.6,127.6,1011.9,40.5,9.7,263.6,22.9,9,,2012-04-05T05:48:34,2012-04-05T18:08:33,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-06,33,25.9,29.4,40.2,25.9,33.6,23.9,73.1,0.5,100,4.17,rain,,,35.3,18.2,128.9,1011.8,66.6,9.6,280.8,24.3,9,,2012-04-06T05:47:53,2012-04-06T18:08:40,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-07,33.9,23.2,29.3,38.9,23.2,32.4,22.5,68.5,0,0,0,,,,38.9,25.7,111.7,1011.5,28.9,9.8,289.1,25,10,,2012-04-07T05:47:12,2012-04-07T18:08:47,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-08,34,24.1,29.3,38.4,24.1,32,22.3,67.3,0,0,0,,,,,23.7,106.3,1011.9,32.4,9.9,309,26.7,10,,2012-04-08T05:46:32,2012-04-08T18:08:55,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-09,33.8,22.4,29,37.9,22.4,31.7,21.9,66.6,0,0,0,,,,38.9,25.6,98.2,1012.2,31.3,9.8,279.2,24.2,9,,2012-04-09T05:45:51,2012-04-09T18:09:02,0.58,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-10,33.9,22.6,29.1,38.2,22.6,32,22.4,68.5,0,0,0,,,,,25.6,107.2,1012.3,39.4,10,253,21.9,8,,2012-04-10T05:45:11,2012-04-10T18:09:10,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-11,33,24.9,29.5,39.5,24.9,32.9,22.9,69.1,0,0,0,,,,,21.8,112.4,1010.1,37.1,9.7,275.2,23.9,10,,2012-04-11T05:44:32,2012-04-11T18:09:18,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-12,34.8,24.1,29.9,40.3,24.1,34,23.5,70.2,0,0,0,,,,,18,114.3,1009.4,34.5,9.7,221.9,19.2,7,,2012-04-12T05:43:52,2012-04-12T18:09:26,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-13,34,24.2,30.1,39.3,24.2,34.1,23.5,69.6,0,0,0,,,,44.3,18,122.2,1010.6,34.3,9.7,266.8,23,10,,2012-04-13T05:43:14,2012-04-13T18:09:34,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-14,35,23.9,29.5,41.5,23.9,32.3,22.3,66.6,0,0,0,,,,,22.1,121.2,1010.6,29.5,9.7,326.5,28.2,10,,2012-04-14T05:42:35,2012-04-14T18:09:43,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-15,34,21.4,29.1,42.1,21.4,31.7,21.7,65.6,0,0,0,,,,,16.6,123,1009.9,30.1,10.1,318.1,27.5,10,,2012-04-15T05:41:57,2012-04-15T18:09:52,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-16,35,22.9,29.8,40.4,22.9,33,22.6,67.5,0,0,0,,,,,14.8,121.5,1008.9,32.2,9.8,314.1,27.2,10,,2012-04-16T05:41:20,2012-04-16T18:10:01,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-17,34,23.4,29.6,40.2,23.4,32.6,22.6,68,0,0,0,,,,35.3,16.5,120.3,1008.5,35.9,9.7,315.6,27.3,10,,2012-04-17T05:40:43,2012-04-17T18:10:10,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-18,34,23.7,29.6,35.6,23.7,31.2,20.4,60.1,0,0,0,,,,33.5,18.4,112.1,1008.7,33.2,9.8,329.8,28.6,10,,2012-04-18T05:40:06,2012-04-18T18:10:20,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-19,34,22.2,29.3,35.7,22.2,30.9,20.2,60,0,0,0,,,,33.5,21.7,114.4,1009.5,26.6,9.7,326.1,28.3,10,,2012-04-19T05:39:30,2012-04-19T18:10:29,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-20,35,23.1,29.9,38.7,23.1,32.3,21.3,61.4,0,0,0,,,,33.5,20.2,115.6,1009.5,28.6,9.5,328.6,28.3,10,,2012-04-20T05:38:55,2012-04-20T18:10:40,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-21,35,23.4,30.5,41.2,23.4,34.8,23.4,67.3,0,0,0,,,,,16.6,113.6,1009,48.6,9.9,255.5,22,8,,2012-04-21T05:38:20,2012-04-21T18:10:50,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-22,34,26.9,30.6,40.5,30,35.9,24.2,69.6,0,0,0,,,,35.3,21.8,120.5,1009,46.7,10.1,137.1,11.8,6,,2012-04-22T05:37:46,2012-04-22T18:11:01,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-23,34.5,26.4,29.7,41.1,26.4,34.5,24.1,72.6,0,0,0,,,,40.7,22,113.7,1009.6,64.6,9.7,98.6,8.4,3,,2012-04-23T05:37:12,2012-04-23T18:11:11,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-24,35.6,26.2,30.7,40.3,26.2,34.5,22.8,64.4,0,0,0,,,,,20.2,115.9,1009.4,46.8,9.8,164.2,14.1,6,,2012-04-24T05:36:39,2012-04-24T18:11:23,0.1,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-25,35.8,25.4,30.7,41.9,25.4,35.5,23.7,68,0,0,0,,,,33.5,20.5,140.1,1009,31,9.8,295.2,25.5,10,,2012-04-25T05:36:07,2012-04-25T18:11:34,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-26,34.6,27.7,30.5,42,31.9,36.3,24.7,72.3,0,0,0,,,,,24.1,255.1,1009.5,47.7,9.7,201,17.5,7,,2012-04-26T05:35:35,2012-04-26T18:11:46,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-27,35.9,27.1,31.2,41.6,30.5,36.3,23.8,66.6,0,0,0,,,,,18.2,124.8,1009.2,50.2,12.3,248.5,21.6,8,,2012-04-27T05:35:04,2012-04-27T18:11:58,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-28,35.9,26.2,31.1,44.3,26.2,35.8,23.5,65.6,0,0,0,,,,53.6,16.4,123.6,1010.2,51.5,9.7,256.2,22,9,,2012-04-28T05:34:34,2012-04-28T18:12:11,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-29,35.4,25.9,31.1,41.8,25.9,35.8,23.4,64.3,0,0,0,,,,,20.2,111,1009.3,30,9.9,189.7,16.4,7,,2012-04-29T05:34:04,2012-04-29T18:12:23,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-04-30,36.3,25.4,30.9,42.2,25.4,35.9,23.8,67.2,0,0,0,,,,48.2,19.1,118.9,1008.7,38.3,9.7,194,16.7,6,,2012-04-30T05:33:36,2012-04-30T18:12:36,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-01,35,24.1,29.4,41.8,24.1,33.4,23.9,73.5,7.1,100,4.17,rain,,,48.2,22.4,125.3,1009.3,46.6,9.7,229.9,19.9,8,,2012-05-01T05:33:07,2012-05-01T18:12:50,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-02,33,24.2,29.3,40.5,24.2,34.2,24.5,76.3,11.5,100,8.33,rain,,,33.5,20,245.5,1008.8,64.1,9.7,192.2,16.7,7,,2012-05-02T05:32:40,2012-05-02T18:13:04,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-03,34,25.4,29.9,41.8,25.4,35.2,25,75.9,16,100,4.17,rain,,,33.5,25.6,264.6,1007.5,69.6,9.8,151.6,12.9,5,,2012-05-03T05:32:13,2012-05-03T18:13:18,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-04,32,24.1,28.1,40.5,24.1,32.4,25.1,84.4,33,100,12.5,rain,,,29.5,16.3,115.5,1007.2,88.7,8.8,158.7,13.6,5,,2012-05-04T05:31:48,2012-05-04T18:13:32,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-05,34,20.2,28,41.9,20.2,31.3,24.5,82.6,6.1,100,4.17,rain,,,,24.1,322.4,1007.8,71.8,8.2,184.4,15.9,6,,2012-05-05T05:31:23,2012-05-05T18:13:47,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-06,34,23.4,28.8,41.7,23.4,32.7,24.3,77.9,0.5,100,4.17,rain,,,66.6,24.1,278,1008.6,78.4,8.9,160.8,14.1,5,,2012-05-06T05:30:58,2012-05-06T18:14:02,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-07,34.1,25.4,29.7,41.7,25.4,34.4,24.8,76.6,13,100,4.17,rain,,,33.5,18.2,234.1,1008.5,76,9.4,136.4,11.7,5,,2012-05-07T05:30:35,2012-05-07T18:14:17,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-08,34.7,24.9,29.9,42.8,24.9,35.5,25,76.4,8.9,100,4.17,rain,,,64.8,25.6,251.8,1008.7,59.3,9.5,319.2,27.5,10,,2012-05-08T05:30:12,2012-05-08T18:14:32,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-09,35,25.4,30.2,43.5,25.4,36.3,25.2,75.8,0,0,0,,,,33.5,24.1,256.7,1009.1,57.7,9.1,244.5,21.2,8,,2012-05-09T05:29:51,2012-05-09T18:14:48,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-10,34,26.3,30.1,44,26.3,35.5,24.9,74.8,13,100,8.33,rain,,,51.8,27.4,284,1008.6,62.9,9.6,218.7,18.7,7,,2012-05-10T05:29:30,2012-05-10T18:15:04,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-11,34,26.4,29.7,42,26.4,34.5,24.7,76.4,19.1,100,4.17,rain,,,,14.8,107.7,1006.9,74.9,9.3,255.2,22.2,9,,2012-05-11T05:29:10,2012-05-11T18:15:21,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-12,34.9,25.2,30,42.3,25.2,35,24.6,74.5,7.1,100,4.17,rain,,,29.5,18.1,121.9,1006.3,73,9.7,120.5,10.5,4,,2012-05-12T05:28:50,2012-05-12T18:15:37,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-13,34,25.4,28.6,40.4,25.4,32.9,24.9,82,10.9,100,4.17,rain,,,29.5,16.6,107,1006.3,65,9.6,138.3,11.7,5,,2012-05-13T05:28:32,2012-05-13T18:15:54,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-14,34.8,25.1,29.3,44.2,25.1,34.4,25.3,81,5.6,100,12.5,rain,,,29.5,18.2,132.3,1008,68.5,9.6,192.9,16.6,7,,2012-05-14T05:28:15,2012-05-14T18:16:12,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-15,34.9,24.9,29.8,43,24.9,35.5,25.4,78.6,15,100,4.17,rain,,,40.7,16.6,136.4,1008.6,61.7,9.7,148.8,12.9,5,,2012-05-15T05:27:58,2012-05-15T18:16:29,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-16,33.9,25.6,29.6,42.4,25.6,34.8,24.8,76.7,0,0,0,,,,29.5,16.4,171.7,1007.9,78,9.7,190.4,16.4,7,,2012-05-16T05:27:43,2012-05-16T18:16:47,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-17,32.9,26.1,29.8,42.8,26.1,35.9,25.3,77.8,0.5,100,4.17,rain,,,33.5,12.5,221.2,1008.5,73.4,9.6,156.4,13.6,5,,2012-05-17T05:27:28,2012-05-17T18:17:05,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-05-18,32.1,25.7,29.5,42,25.7,36.1,25.9,81.4,9.9,100,8.33,rain,,,33.5,17.7,248.2,1009.6,83.2,9.6,176.7,15.3,6,,2012-05-18T05:27:14,2012-05-18T18:17:23,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
