name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",1992-08-21,28.1,24.1,25.8,34.7,24.1,27.2,24.3,91.2,69,100,16.67,rain,,,,14.4,237.5,1005.7,94.1,7.6,,,,,1992-08-21T05:42:30,1992-08-21T18:15:08,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-08-22,30.1,24.6,27,36.3,24.6,29.3,24.4,86.4,22,100,12.5,rain,,,,14.8,56.6,1007.1,82.7,10.5,,,,,1992-08-22T05:42:37,1992-08-22T18:14:31,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-08-23,32,25.7,28.4,39.3,25.7,32.6,24.9,81.5,0,0,0,,,,,18.4,260.1,1007.5,78.4,11.4,,,,,1992-08-23T05:42:44,1992-08-23T18:13:53,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-08-24,31.3,25.7,28.1,40.2,25.7,32.4,25.1,84.3,5,100,8.33,rain,,,,43.2,263.7,1007,78.7,11.1,,,,,1992-08-24T05:42:50,1992-08-24T18:13:15,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-08-25,30.1,25.1,26.4,40.6,25.1,27.9,24.7,90.7,66,100,16.67,rain,,,,14.8,264.6,1006.3,92.9,9.3,,,,,1992-08-25T05:42:57,1992-08-25T18:12:36,0.9,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-08-26,28.1,24.1,25.7,33.7,24.1,26.4,24.2,92,37,100,8.33,rain,,,,21.6,260.9,1004.5,92.4,8.3,,,,,1992-08-26T05:43:03,1992-08-26T18:11:56,0.93,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-08-27,25.6,24.1,24.6,25.6,24.1,24.6,23.8,95.6,33,100,4.17,rain,,,,25.2,263.8,1003.9,96.8,5.5,,,,,1992-08-27T05:43:09,1992-08-27T18:11:16,0.97,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-08-28,31.1,23.1,27.2,39.3,23.1,30.4,24.4,85.1,18.076,100,8.33,rain,,,,36,255.7,1002.5,95,6.9,,,,,1992-08-28T05:43:14,1992-08-28T18:10:36,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-08-29,29.8,25.1,27.4,37,25.1,30.9,25.1,87.5,1,100,4.17,rain,,,,36.7,245.5,1000.1,78.8,9.5,,,,,1992-08-29T05:43:19,1992-08-29T18:09:55,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-08-30,31.5,25.1,27.3,40.5,25.1,30.4,24.6,85.7,7,100,8.33,rain,,,,64.8,246.8,1000.3,93.2,9,,,,,1992-08-30T05:43:25,1992-08-30T18:09:13,0.07,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-08-31,31.1,25.1,28.3,40.8,25.1,33.2,25.5,85.2,2,100,4.17,rain,,,,28.8,250.3,1001.9,80,9.7,,,,,1992-08-31T05:43:29,1992-08-31T18:08:31,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-01,30.1,25.1,27.7,38.9,25.1,31.9,25.3,87,11,100,12.5,rain,,,,36,255.1,1004.7,92.1,9.8,,,,,1992-09-01T05:43:34,1992-09-01T18:07:49,0.14,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-02,29.1,25.1,27.3,34.7,25.1,31,25.2,88.6,20,100,12.5,rain,,,,43.2,266.9,1006.2,88.7,10,,,,,1992-09-02T05:43:38,1992-09-02T18:07:07,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-03,30.1,25.1,27.2,37.6,25.1,30.6,25.1,88.2,3,100,8.33,rain,,,,73.8,261.1,1004.1,96.7,10.5,,,,,1992-09-03T05:43:43,1992-09-03T18:06:24,0.2,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-04,28.1,25.1,27.2,34.2,25.1,30.7,25.3,89.4,12.1,100,12.5,rain,,,,36,244,1004.6,98.6,9.1,,,,,1992-09-04T05:43:47,1992-09-04T18:05:40,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-05,29.9,25.3,27.3,37.7,25.3,30.6,25.2,88.4,18.33,100,12.5,rain,,,,29.5,251.7,1005.6,93.8,8,,,,,1992-09-05T05:43:50,1992-09-05T18:04:57,0.27,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-06,31.1,25.1,27.8,39.3,25.1,31.3,24.3,81.4,14.09,100,8.33,rain,,,,25.9,245.6,1008.1,77.2,10.1,,,,,1992-09-06T05:43:54,1992-09-06T18:04:13,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-07,31.9,27,28.6,40.8,30.2,33.7,24.9,80.6,4,100,8.33,rain,,,,25.9,271.8,1007.6,68.5,10.6,,,,,1992-09-07T05:43:58,1992-09-07T18:03:29,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-08,30.9,24.1,27.3,37.7,24.1,30.2,24.7,86.1,1,100,4.17,rain,,,,18,260.1,1007.6,92.4,10.2,,,,,1992-09-08T05:44:01,1992-09-08T18:02:44,0.37,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-09,31.1,25.6,27.4,39.1,25.6,30.1,24.8,86.1,5.947,100,8.33,rain,,,,14.8,267.4,1007.8,73.5,10.3,,,,,1992-09-09T05:44:05,1992-09-09T18:01:59,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-10,30.6,25.1,27.7,37.9,25.1,31.5,25,85.8,7,100,8.33,rain,,,,29.5,260.9,1006.7,81.7,10.7,,,,,1992-09-10T05:44:08,1992-09-10T18:01:15,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-11,29.5,25.7,27.2,35.8,25.7,29.9,24.7,86.5,1,100,4.17,rain,,,,21.6,266.4,1005.4,73,10.1,,,,,1992-09-11T05:44:11,1992-09-11T18:00:29,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-12,31.7,24.6,28,39.6,24.6,32.3,25,84.2,0.1,100,4.17,rain,,,,18.4,224.5,1005.5,53,10.5,,,,,1992-09-12T05:44:14,1992-09-12T17:59:44,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-13,33,25.1,28.8,42.6,25.1,33.2,24.6,78.9,0,0,0,,,,,22,262.5,1008.3,33.3,12.2,,,,,1992-09-13T05:44:17,1992-09-13T17:58:59,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-14,32.8,25.1,28.4,40.8,25.1,33.1,25,82.3,0,0,0,,,,,18.4,262.1,1008.9,68.1,11.1,,,,,1992-09-14T05:44:20,1992-09-14T17:58:13,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-15,31.1,24.6,27.9,40.8,24.6,32.1,25.1,85.3,54,100,8.33,rain,,,,25.9,283.6,1007.8,97.5,8.8,,,,,1992-09-15T05:44:23,1992-09-15T17:57:28,0.61,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-16,30.1,24.1,27.1,37.6,24.1,30,24.7,87,59,100,12.5,rain,,,,21.6,296.6,1006.8,79.3,9,,,,,1992-09-16T05:44:26,1992-09-16T17:56:42,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-17,29.1,25.1,27.1,35.8,25.1,29.9,24.5,85.6,0,0,0,,,,,10.8,230.7,1006.3,79.3,9.2,,,,,1992-09-17T05:44:29,1992-09-17T17:55:56,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-18,32.1,24.1,27.7,38,24.1,30.7,24.1,81,3.756,100,4.17,rain,,,,36,233.3,1006.6,82.2,8.6,,,,,1992-09-18T05:44:32,1992-09-18T17:55:11,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-19,31.2,25.1,28.3,39.3,25.1,32.8,24.9,81.9,2,100,4.17,rain,,,,14.8,241.5,1006.7,78.2,7.9,,,,,1992-09-19T05:44:35,1992-09-19T17:54:25,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-20,30,24.2,27,37.3,24.2,29.6,24.6,86.7,41.145,100,16.67,rain,,,,18,251.5,1004,99,10.1,,,,,1992-09-20T05:44:38,1992-09-20T17:53:39,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-21,27.8,23.1,25.2,32.3,23.1,25.6,24.2,94.3,125,100,16.67,rain,,,,32.4,245.9,1004.7,100,6.1,,,,,1992-09-21T05:44:41,1992-09-21T17:52:54,0.82,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-22,31,24.1,26.9,38.3,24.1,29.5,25,89.5,21,100,8.33,rain,,,,22,239,1006.1,95.6,10.4,,,,,1992-09-22T05:44:45,1992-09-22T17:52:08,0.85,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-23,31.5,24.1,27.3,39,24.1,30.5,24.5,85,24,100,8.33,rain,,,,14.8,228.3,1008,85.9,8.7,,,,,1992-09-23T05:44:48,1992-09-23T17:51:23,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-24,31.1,24.1,28.1,40.8,24.1,32.6,25,83.7,4,100,4.17,rain,,,,21.6,295.3,1007.7,71.1,7.7,,,,,1992-09-24T05:44:51,1992-09-24T17:50:37,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-25,32.4,25.7,29.1,42.5,25.7,35,25.8,82.6,0.1,100,4.17,rain,,,,28.8,279.2,1006.4,46.5,8.6,,,,,1992-09-25T05:44:55,1992-09-25T17:49:52,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-26,34.3,24.7,29.5,50.2,24.7,35,24.8,76.3,0,0,0,,,,,14.8,80.6,1007.1,56.5,11.7,,,,,1992-09-26T05:44:59,1992-09-26T17:49:07,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-27,33,25.1,28.9,42.6,25.1,33.6,24.6,78.5,0,0,0,,,,,21.6,62.6,1007.7,48.8,11.7,,,,,1992-09-27T05:45:03,1992-09-27T17:48:22,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-28,30.7,25.6,27.9,37.9,25.6,32.1,25.1,85,1.5,100,8.33,rain,,,,21.6,64.6,1008.5,54.5,9.8,,,,,1992-09-28T05:45:07,1992-09-28T17:47:37,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-29,31.6,25.1,28.2,39.6,25.1,32.5,24.9,82.8,0.5,100,4.17,rain,,,,7.2,283.9,1008.6,68.7,9.3,,,,,1992-09-29T05:45:11,1992-09-29T17:46:53,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-09-30,30.1,24.6,27.2,36.3,24.6,30,24.7,86.5,10,100,8.33,rain,,,,21.6,86.6,1009.1,62,9.1,,,,,1992-09-30T05:45:16,1992-09-30T17:46:09,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-01,33.1,24.1,28.4,44,24.1,32.7,24.9,82.1,0.1,100,4.17,rain,,,,28.8,80,1009.1,45,10.6,,,,,1992-10-01T05:45:21,1992-10-01T17:45:25,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-02,32.5,24.9,28.4,44.3,24.9,32.9,24.8,81.4,0,0,0,,,,,14.4,343.3,1008.5,48.4,10,,,,,1992-10-02T05:45:26,1992-10-02T17:44:41,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-03,32.8,24.6,28.9,40.6,24.6,33.7,24.9,79.5,0,0,0,,,,,14.8,319.5,1007.3,50.7,10.8,,,,,1992-10-03T05:45:31,1992-10-03T17:43:58,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-04,32.6,24.6,28.5,39.3,24.6,32.9,24.5,79.3,0,0,0,,,,,14.8,257.4,1007,57.9,10.6,,,,,1992-10-04T05:45:37,1992-10-04T17:43:15,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-05,32.1,25.1,28,39.3,25.1,31.6,24.5,81.5,0,0,0,,,,,14.8,53,1007,62.6,9.4,,,,,1992-10-05T05:45:43,1992-10-05T17:42:33,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-06,32.1,24.1,28.1,40.8,24.1,32.1,24.6,81.7,2,100,4.17,rain,,,,14.4,74.3,1007.7,53.1,11.4,,,,,1992-10-06T05:45:49,1992-10-06T17:41:51,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-07,32.8,25.1,28.3,39.8,25.1,32,24.4,79.9,2,100,4.17,rain,,,,14.8,70.2,1008.5,60.2,9.5,,,,,1992-10-07T05:45:55,1992-10-07T17:41:09,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-08,32.6,26.1,28.7,39.3,26.1,32.8,24.1,76.4,0,0,0,,,,,28.8,29.5,1008,60.4,9.8,,,,,1992-10-08T05:46:02,1992-10-08T17:40:28,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-09,32.8,25.1,28.8,42.8,25.1,33.8,24.7,78.6,0,0,0,,,,,10.8,324,1007.6,73.5,8.4,,,,,1992-10-09T05:46:10,1992-10-09T17:39:47,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-10,31.2,25.1,28,39,25.1,32.1,25.1,85,3,100,4.17,rain,,,,18.4,266.2,1005.5,84.2,9,,,,,1992-10-10T05:46:17,1992-10-10T17:39:07,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-11,32.1,25.1,27.7,40.6,25.1,31.6,25.2,86.9,17,100,8.33,rain,,,,13.6,236.3,1005.1,87.1,8.9,,,,,1992-10-11T05:46:26,1992-10-11T17:38:28,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-12,32.1,25.1,28,44.3,25.1,32.8,25.5,86.7,4,100,4.17,rain,,,,10.4,217.2,1005.9,84,6,,,,,1992-10-12T05:46:34,1992-10-12T17:37:49,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-13,31.6,24.1,27.5,39.8,24.1,31.4,24.7,85.7,6,100,4.17,rain,,,,7.2,278.5,1004.9,76.9,7.4,,,,,1992-10-13T05:46:43,1992-10-13T17:37:10,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-14,32.4,24.1,28.8,39.8,24.1,33.2,24.6,78.4,0,0,0,,,,,10.8,90.5,1004.5,61.1,10.8,,,,,1992-10-14T05:46:52,1992-10-14T17:36:32,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-15,33.1,26.1,28.8,40.8,26.1,33.4,24.6,78.4,0,0,0,,,,,18.4,92.8,1005,69.4,11.7,,,,,1992-10-15T05:47:02,1992-10-15T17:35:55,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-16,31.8,22.7,28.4,37.9,22.7,32.1,23.9,77,0,0,0,,,,,57.6,93.2,1003.4,75.6,11.9,,,,,1992-10-16T05:47:13,1992-10-16T17:35:18,0.66,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-17,32.1,25.7,28.6,40.8,25.7,32.6,24.2,77.5,2,100,4.17,rain,,,,25.9,91.7,1004.5,71.1,11.8,,,,,1992-10-17T05:47:23,1992-10-17T17:34:42,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-18,32.1,25.6,28.4,42.5,25.6,32.7,24.8,81.4,1,100,8.33,rain,,,,36,88.5,1006.5,69.5,11,,,,,1992-10-18T05:47:35,1992-10-18T17:34:07,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-19,30.1,25.1,27.7,40.6,25.1,31.5,25,85.5,35.6,100,12.5,rain,,,,36,63.3,1008.1,68,9.2,,,,,1992-10-19T05:47:47,1992-10-19T17:33:33,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-20,31.1,24.6,27.8,39.3,24.6,31.7,24.8,84,3,100,4.17,rain,,,,18.4,78.5,1007.7,58.5,9.1,,,,,1992-10-20T05:47:59,1992-10-20T17:32:59,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-21,32.1,24.1,28.1,44.3,24.1,32.8,25.4,85.8,15,100,4.17,rain,,,,18.4,146.5,1007.7,76.7,8.2,,,,,1992-10-21T05:48:12,1992-10-21T17:32:26,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-22,31.1,24.4,27.2,39.3,24.4,29.7,24.4,85.2,0,0,0,,,,,14.4,117.2,1008,88,7.9,,,,,1992-10-22T05:48:25,1992-10-22T17:31:54,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-23,30.6,24.4,26.6,37,24.4,28.3,24.2,86.7,0.1,100,4.17,rain,,,,14.8,298,1008.1,93.7,7.7,,,,,1992-10-23T05:48:39,1992-10-23T17:31:22,0.9,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-24,30.1,25.1,27.3,37.6,25.1,30.5,24.4,84.9,0,0,0,,,,,18.4,282.6,1007.2,91.4,7.8,,,,,1992-10-24T05:48:54,1992-10-24T17:30:52,0.94,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-25,26.1,22.9,24.7,26.1,22.9,24.7,22.9,89.7,25,100,4.17,rain,,,,16.4,345.9,1005.5,90,6.1,,,,,1992-10-25T05:49:09,1992-10-25T17:30:22,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-26,28,22.7,24.4,32.5,22.7,24.9,23.1,92.6,77,100,16.67,rain,,,,70.4,252.5,1001.5,98.3,6.5,,,,,1992-10-26T05:49:25,1992-10-26T17:29:53,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-27,31.1,25.1,27.9,42.6,25.1,32.1,25.5,87.2,1,100,4.17,rain,,,,28.8,88.8,1007.8,78,9.7,,,,,1992-10-27T05:49:41,1992-10-27T17:29:25,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-28,31.4,24.1,27.4,39,24.1,30.9,24.9,86.5,14,100,4.17,rain,,,,14.8,296.2,1009.3,48,8.9,,,,,1992-10-28T05:49:58,1992-10-28T17:28:58,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-29,32.6,23.9,27.6,41.4,23.9,31.3,24.9,85.3,0,0,0,,,,,14.8,26.3,1009.9,42,11.2,,,,,1992-10-29T05:50:15,1992-10-29T17:28:32,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-30,29.2,23.7,27.1,35.8,23.7,30,24.2,84.4,3,100,8.33,rain,,,,7.6,355.4,1009.4,48.8,10.5,,,,,1992-10-30T05:50:34,1992-10-30T17:28:07,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-10-31,33.1,24.7,27.9,40.7,24.7,30.9,24.3,81.4,0.1,100,4.17,rain,,,,18.4,81.1,1008.8,59.5,11.9,,,,,1992-10-31T05:50:52,1992-10-31T17:27:43,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-01,33.1,24.2,28.5,44,24.2,32.7,24.7,80.7,3,100,4.17,rain,,,,43.2,74,1008.9,52.4,12.3,,,,,1992-11-01T05:51:12,1992-11-01T17:27:20,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-02,29.1,24.1,25.9,34.7,24.1,27.2,24,89.4,15,100,12.5,rain,,,,7.2,62.1,1010,91.8,9.5,,,,,1992-11-02T05:51:32,1992-11-02T17:26:58,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-03,31.1,23.9,27.8,37.6,23.9,30.6,23.4,77.2,0,0,0,,,,,18.4,67.4,1010.4,61.7,11.7,,,,,1992-11-03T05:51:52,1992-11-03T17:26:37,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-11-04,30.1,23.2,27.5,37.6,23.2,30.4,23.6,79.9,0,0,0,,,,,18.4,79.1,1010,41.2,11.4,,,,,1992-11-04T05:52:13,1992-11-04T17:26:17,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
