name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2013-03-11,33,26.5,29.2,40.1,26.5,33.3,23.8,73.3,0.221,100,16.67,rain,,,50,16.7,115.4,1011.4,52.3,10.3,250,21.6,9,,2013-03-11T06:06:19,2013-03-11T18:05:33,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-12,33.1,25,29.2,37.2,25,32.1,22.5,68.4,0.2,100,4.17,rain,,,40.7,20.5,114.2,1011.5,34.8,13.2,292.5,25.3,10,,2013-03-12T06:05:38,2013-03-12T18:05:41,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-13,34.1,25,29.2,39.5,25,32.6,22.8,69.4,0,0,0,,,,55.4,16.6,143,1012.2,42.5,10.6,284.4,24.5,10,,2013-03-13T06:04:57,2013-03-13T18:05:50,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-14,33,25.9,28.9,38.1,25.9,32.7,23.6,74,11.58,100,8.33,rain,,,46.4,18.4,110.3,1013.1,53.4,10.6,225.3,19.5,8,,2013-03-14T06:04:16,2013-03-14T18:05:58,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-15,31.1,26.1,28.6,34.5,26.1,31.3,22.1,68.5,0.102,100,4.17,rain,,,33.5,18.4,98.2,1014,50.4,10.6,296.3,25.6,10,,2013-03-15T06:03:34,2013-03-15T18:06:06,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-16,31,24.9,27.8,34.5,24.9,30,22.5,73.3,0.172,100,4.17,rain,,,55.4,18.3,106.5,1014.1,69.4,11.1,292.4,25.4,10,,2013-03-16T06:02:53,2013-03-16T18:06:14,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-17,33,25,28.6,35.4,25,30.7,21.7,67.3,0,0,0,,,,35.3,22.1,110.6,1012,37.1,10.6,291.7,25.1,10,,2013-03-17T06:02:11,2013-03-17T18:06:21,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-18,34,24.9,29.2,39.1,24.9,31.8,22,66.1,0,0,0,,,,42.5,14.7,105.1,1010.4,47,10.5,300.5,25.9,10,,2013-03-18T06:01:29,2013-03-18T18:06:29,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-19,34.1,26,29.6,38.4,26,32.7,22.4,66.2,0,0,0,,,,,20.4,115.6,1010.6,33.2,10.4,302.4,26.2,10,,2013-03-19T06:00:46,2013-03-19T18:06:36,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-20,33.1,24.9,29,36.1,24.9,31.1,21.4,64.9,0,0,0,,,,44.3,22.1,116.5,1011.1,34.7,11.5,309.1,26.7,10,,2013-03-20T06:00:04,2013-03-20T18:06:43,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,remote,98433099999,98425099999"
"14.65, 121.05",2013-03-21,34,24.9,28.9,37.1,24.9,30.8,21,63.6,0,0,0,,,,42.5,22.3,103.7,1010.9,52.1,10.8,298.4,25.6,10,,2013-03-21T05:59:21,2013-03-21T18:06:50,0.3,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-22,30,25,27.4,41.9,25,30.4,23.7,80.3,32.526,100,16.67,rain,,,44.3,16.6,27.1,1010.1,84.7,10.1,204.3,17.8,7,,2013-03-22T05:58:38,2013-03-22T18:06:57,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-23,33,26,29.1,39.3,26,33.3,24.1,75,4.74,100,8.33,rain,,,35.3,22.4,99.5,1009.9,51,10.5,132.5,11.5,5,,2013-03-23T05:57:56,2013-03-23T18:07:04,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-24,34.1,26.5,29.7,39.2,26.5,33.7,23.6,71.2,5.249,100,12.5,rain,,,42.5,15.1,137.2,1009.5,50.7,10.4,231.2,20.1,9,,2013-03-24T05:57:13,2013-03-24T18:07:10,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-25,32,26,28.8,39.1,26,32.9,24.4,77.7,52.818,100,12.5,rain,,,31.3,14.7,99.1,1009.2,75.1,10,185.6,16.2,7,,2013-03-25T05:56:30,2013-03-25T18:07:17,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-26,33.3,26.8,29.7,38.6,29.1,33,22.3,65.5,0,0,0,,,,46.4,20.3,113.3,1009.7,45.5,10.6,275.6,23.9,10,,2013-03-26T05:55:47,2013-03-26T18:07:23,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-27,34,25.9,29.4,38.2,25.9,32.1,22,65.1,0,0,0,,,,35.3,18.4,113.4,1010.1,36.2,10.6,277.3,24,10,,2013-03-27T05:55:04,2013-03-27T18:07:30,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-28,34.1,24,29.3,39.5,24,32.7,22.5,67.3,0.126,100,8.33,rain,,,48.2,20.4,111,1010.2,42.9,10.8,218.3,19,7,,2013-03-28T05:54:22,2013-03-28T18:07:37,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-29,34.1,25.9,30,39.3,25.9,33.7,23,67.4,0,0,0,,,,35.3,22.3,121.5,1010.1,34.8,10.7,241.5,20.9,8,,2013-03-29T05:53:39,2013-03-29T18:07:43,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-30,33.1,26.9,29.7,35.7,29.1,32.4,21.5,62.5,0,0,0,,,,35.3,27.3,105.6,1009.8,33.8,10.8,275.5,23.9,9,,2013-03-30T05:52:56,2013-03-30T18:07:50,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-31,34,26.9,30.1,39.5,29.1,33.5,22.3,63.8,0,0,0,,,,51.8,20.3,115.5,1010.7,40.4,10.9,314.4,27.2,10,,2013-03-31T05:52:14,2013-03-31T18:07:56,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-01,34.1,26.9,30.2,39.5,29.1,33.8,22.5,63.9,0,0,0,,,,,20.5,105.2,1010.9,40.5,10.6,298.3,25.9,10,,2013-04-01T05:51:31,2013-04-01T18:08:03,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-02,33.1,25,29.4,39.4,25,33.5,23.7,72.3,0.868,100,4.17,rain,,,27.7,18.4,102.3,1010.4,57,10.5,277.1,23.7,9,,2013-04-02T05:50:49,2013-04-02T18:08:10,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-03,34,26.1,29.9,37.6,26.1,33,22.2,64.2,0,0,0,,,,48.2,23.4,118.9,1008.5,37.9,10.8,291.7,25.2,10,,2013-04-03T05:50:07,2013-04-03T18:08:17,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-04,34,26.1,30.3,38.2,26.1,33.5,22.2,63.1,0,0,0,,,,55.4,18.3,124.3,1007.6,32.9,10.9,319,27.5,10,,2013-04-04T05:49:25,2013-04-04T18:08:23,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-05,33.5,25.9,29.5,40.4,25.9,33.7,23.8,72.5,0,0,0,,,,57.2,25.9,205,1007.2,39.2,13.4,307.4,26.4,10,,2013-04-05T05:48:44,2013-04-05T18:08:30,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-06,33,26.9,29.8,40.8,30.9,35.9,25.3,77.7,0,0,0,,,,35.3,31.3,251.9,1006.4,34.5,10.7,311.3,26.9,10,,2013-04-06T05:48:03,2013-04-06T18:08:38,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-07,34.1,25.9,30.1,38,25.9,33.8,22.9,66.8,0,0,0,,,,40.7,18.4,270.2,1006.5,32.8,10.9,315.7,27.3,10,,2013-04-07T05:47:22,2013-04-07T18:08:45,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-08,36,27.8,31,41.8,31.4,36.2,23.9,67,0,0,0,,,,,16.6,114.2,1008.5,40.1,10.7,226.3,19.5,8,,2013-04-08T05:46:41,2013-04-08T18:08:52,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-09,33,27,30.4,39.2,30,34.8,23.3,66.5,0,0,0,,,,48.2,22.2,102.2,1010.1,58.3,10.5,195.5,17,6,,2013-04-09T05:46:00,2013-04-09T18:09:00,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-10,34,26.9,30.2,40.4,29.1,34,22.7,65,0.002,100,4.17,rain,,,42.5,24.1,121.2,1010.1,44.2,10.7,199,17.2,7,,2013-04-10T05:45:20,2013-04-10T18:09:07,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-11,34.1,26.9,30.1,36.6,29.5,32.9,21.5,61.2,0,0,0,,,,55.4,25.8,114.1,1010.3,44.3,10.8,298.8,25.7,10,,2013-04-11T05:44:41,2013-04-11T18:09:15,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-12,34,24.1,29.6,38.3,24.1,31.7,21.2,62,0,0,0,,,,,22.2,114.2,1011.2,44.6,10.7,324.8,28,10,,2013-04-12T05:44:01,2013-04-12T18:09:23,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-13,33.9,26.1,29.9,39.4,26.1,33.4,22.5,65.5,0.014,100,4.17,rain,,,35.3,18.3,104.9,1011,48.6,10.5,317.3,27.4,10,,2013-04-13T05:43:22,2013-04-13T18:09:32,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-14,35.1,25.9,30.3,39.6,25.9,33.7,22.2,63.2,0.046,100,4.17,rain,,,35.3,15.7,160.1,1010.3,44,10.7,297.6,25.6,10,,2013-04-14T05:42:44,2013-04-14T18:09:40,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-15,35.1,27.4,30.7,40.4,30.5,35,23.2,65.2,0,0,0,,,,33.5,14.8,125.3,1008.8,60.6,10.6,302.3,26.2,10,,2013-04-15T05:42:06,2013-04-15T18:09:49,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-16,36.1,25,31,41.1,25,34.8,22.6,62.8,0,0,0,,,,,16.5,120.5,1008.6,39.8,10.7,304.9,26.2,10,,2013-04-16T05:41:28,2013-04-16T18:09:58,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-17,36.1,27,31.3,42.1,29.3,35.9,23.2,63.4,0,0,0,,,,,16.6,117.1,1008.4,35.3,10.7,298.2,25.8,10,,2013-04-17T05:40:51,2013-04-17T18:10:07,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-18,35.9,27,31.4,45,30.5,36.4,23.6,64.5,0,0,0,,,,35.3,16.6,114.1,1008.7,44.8,22.7,291.9,25.3,9,,2013-04-18T05:40:15,2013-04-18T18:10:17,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-19,36.9,27.9,31.3,40.1,31.2,35.7,22.9,63,0,0,0,,,,42.5,20.2,155,1008.5,45,10.8,316.9,27.3,10,,2013-04-19T05:39:38,2013-04-19T18:10:26,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-20,36.1,28,31.4,42.1,31.2,36.8,23.8,65.3,0.012,100,4.17,rain,,,35.3,15.8,170.2,1009.8,55.8,10.6,276.3,23.8,9,,2013-04-20T05:39:03,2013-04-20T18:10:36,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-21,35,27.7,31.2,42,31.3,36.8,24.1,66.8,0.163,100,8.33,rain,,,46.4,20.4,109.2,1010.1,63.7,10.9,224.5,19.4,8,,2013-04-21T05:38:28,2013-04-21T18:10:47,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-22,33.1,27,30.4,39.9,28.9,35,23.5,67.1,0,0,0,,,,68.4,20.4,110.2,1010.6,51.9,10.6,241.1,20.8,8,,2013-04-22T05:37:54,2013-04-22T18:10:57,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-23,34,27.9,30.8,40.5,31.2,35.4,23.3,65.3,0,0,0,,,,46.4,23.8,113.9,1011.1,50.9,10.6,265.3,22.9,9,,2013-04-23T05:37:20,2013-04-23T18:11:08,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-24,36.1,26.9,31.2,40.9,29.1,35.1,22.5,60.9,0.08,100,4.17,rain,,,,14.8,119,1011.1,38.4,10.7,312.3,27,10,,2013-04-24T05:36:47,2013-04-24T18:11:19,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-25,37.9,28,31.4,40.5,31.9,36.7,23.8,65.8,0.077,100,4.17,rain,,,,24.1,214.4,1010.3,42.7,10.7,298.3,25.6,9,,2013-04-25T05:36:14,2013-04-25T18:11:31,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-26,35,27.8,31,41.8,32.4,36.5,24.2,67.8,0.876,100,8.33,rain,,,35.3,18.3,8.5,1009.9,63.2,10.4,266.4,23.1,9,,2013-04-26T05:35:42,2013-04-26T18:11:43,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-27,35.1,23.2,29,42.5,23.2,32.5,24,76.6,15.531,100,16.67,rain,,,72.4,29.3,103.7,1009.7,63,9.7,236.3,20.5,8,,2013-04-27T05:35:11,2013-04-27T18:11:55,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-28,35,26.9,30.5,41.1,29.8,35.3,23.7,68,0.03,100,4.17,rain,,,48.2,16.5,101.1,1010.2,50.8,10.4,158.4,13.7,6,,2013-04-28T05:34:41,2013-04-28T18:12:07,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-29,36.1,27,31.4,42,29.6,35.3,22.3,59.7,0,0,0,,,,35.3,16.5,107.1,1010.3,33.1,10.5,260.9,22.5,9,,2013-04-29T05:34:11,2013-04-29T18:12:20,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-04-30,36,27.9,31.3,43.3,30.6,36,23.1,63.1,0,0,0,,,,33.5,194.4,148.1,1009.6,39.9,10.9,307.4,26.5,10,,2013-04-30T05:33:42,2013-04-30T18:12:33,0.65,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-01,34.1,27.5,31,40.6,31.5,36.8,24.5,69,0,0,0,,,,24.1,20.5,253,1007.5,44.1,10.4,313.5,27,10,,2013-05-01T05:33:14,2013-05-01T18:12:46,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-02,35.1,28,31,41.9,30.7,36.2,23.8,66.1,0,0,0,,,,35.3,22.2,224.5,1007.2,50.2,10.5,302.2,26.1,9,,2013-05-02T05:32:46,2013-05-02T18:13:00,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-03,35.5,27.9,30.5,42.1,32.4,35.8,24.2,70.7,1.28,100,8.33,rain,,,,22.3,158.7,1008.7,45.2,9.9,256.2,22,9,,2013-05-03T05:32:19,2013-05-03T18:13:14,0.76,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-04,35.1,27.9,30.5,43.7,32.5,36.3,24.7,72.1,0.011,100,4.17,rain,,,42.5,25.9,49.7,1010.3,52.1,9.9,227.5,19.7,8,,2013-05-04T05:31:53,2013-05-04T18:13:28,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-05,35,27.1,30.8,42.1,30.2,35.5,23.4,65.5,0,0,0,,,,,23.9,96.3,1010.3,36.3,10.1,264.9,22.8,9,,2013-05-05T05:31:28,2013-05-05T18:13:42,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-06,35,27.9,31,40.6,31.1,35,22.5,61.6,0.062,100,4.17,rain,,,46.4,16.7,88.7,1008.9,34.1,10.2,285.7,24.7,9,,2013-05-06T05:31:04,2013-05-06T18:13:57,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-07,36,27.9,31.3,44.5,30.1,36.3,23.3,62.6,1.72,100,4.17,rain,,,44.3,14.8,109.9,1007.8,43.2,10.1,165.2,14.3,6,,2013-05-07T05:30:40,2013-05-07T18:14:12,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-08,36.1,28,31.6,43.3,31.8,37.4,24.1,65.2,0,0,0,,,,,18.3,117.7,1008.2,46.6,10.1,110.8,9.4,4,,2013-05-08T05:30:17,2013-05-08T18:14:28,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-09,35,28.4,31.2,43.2,32.5,36.9,24.2,66.8,0.03,100,4.17,rain,,,,22.1,121.3,1009.2,56.1,10.3,109.4,9.4,4,,2013-05-09T05:29:55,2013-05-09T18:14:44,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-10,35.1,25.2,30.3,42.9,25.2,35.8,24.5,72.2,31.452,100,8.33,rain,,,46.4,25.7,204.5,1008.6,61.4,10,99.8,8.7,4,,2013-05-10T05:29:34,2013-05-10T18:15:00,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-11,32.6,27.9,29.7,41.6,32.6,36.1,25.5,78.6,1.699,100,12.5,rain,,,35.3,22.2,276.7,1008,77.2,9.9,117,10.1,4,,2013-05-11T05:29:14,2013-05-11T18:15:16,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-12,33.1,27.7,30,40.8,32.3,36.5,25.4,77,0.015,100,4.17,rain,,,33.5,22.3,279,1008.7,82.5,9.8,222.3,19,8,,2013-05-12T05:28:55,2013-05-12T18:15:33,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-13,32.1,27,28.5,39.3,30.5,34.1,25.5,84,1.405,100,16.67,rain,,,35.3,16.6,247.6,1009.3,80.6,9.6,136.5,11.9,5,,2013-05-13T05:28:36,2013-05-13T18:15:50,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-14,33,26,28.7,39.8,26,33.4,25.1,81.7,28.537,100,16.67,rain,,,48.2,18.2,146.9,1008.1,79,9.9,162.5,14.1,6,,2013-05-14T05:28:18,2013-05-14T18:16:07,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-15,33,26,29.1,39.8,26,33.5,25,79.8,0.983,100,8.33,rain,,,33.5,14.6,113.4,1008.1,78.5,9.7,159.6,13.7,6,,2013-05-15T05:28:02,2013-05-15T18:16:24,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-16,34.1,27.9,30.1,42.1,31.8,36.3,25,74.5,2.405,100,12.5,rain,,,46.4,16.6,173.6,1009.1,66.2,10.2,141.4,12.2,5,,2013-05-16T05:27:46,2013-05-16T18:16:42,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-17,33.2,27.6,30.4,42,32.4,37.7,25.8,76.8,13.316,100,4.17,rain,,,55.4,19.3,232.5,1009.9,68.1,9.9,167.1,14.3,6,,2013-05-17T05:27:31,2013-05-17T18:17:00,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-05-18,33,27.2,30.1,40.6,31.3,36.7,25.4,76.4,4.512,100,8.33,rain,,,,22,265.2,1009.6,72.3,10.2,215.8,18.5,7,,2013-05-18T05:27:17,2013-05-18T18:17:18,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,remote,98433099999,98425099999"
