name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2009-05-29,32.1,25.9,28.7,41.8,25.9,34.2,25.7,84.7,2,100,4.17,rain,,,,34.5,271.2,1007.5,74.8,9.4,,,,,2009-05-29T05:25:41,2009-05-29T18:20:45,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-30,30.9,24.9,26.8,40.3,24.9,29,25.8,94.9,32,100,8.33,rain,,,,18.3,210.2,1007,91.1,8.1,,,,,2009-05-30T05:25:38,2009-05-30T18:21:04,0.2,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-31,30.6,23.7,26.2,37.3,23.7,27.7,25,93.6,45.2,100,16.67,rain,,,,14.4,132.6,1006.4,98,8.2,,,,,2009-05-31T05:25:35,2009-05-31T18:21:23,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-01,30,23.9,26.8,36.2,23.9,29.3,24.6,88.8,12,100,8.33,rain,,,,21.7,252.5,1005.6,91.8,8.3,,,,,2009-06-01T05:25:34,2009-06-01T18:21:42,0.27,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-02,31,25,27.3,40.3,25,30.8,25.8,92,32,100,20.83,rain,,,,23.9,236.2,1006.2,92.2,9,,,,,2009-06-02T05:25:33,2009-06-02T18:22:01,0.3,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-03,29.1,24.9,26.1,37,24.9,27.7,25.3,95.6,61.7,100,29.17,rain,,,,42.8,256.4,1006.9,96.6,7.5,,,,,2009-06-03T05:25:33,2009-06-03T18:22:21,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-04,29.9,24.9,26.7,38.6,24.9,29.9,26,95.6,38.8,100,20.83,rain,,,,40.7,240.9,1006.3,96.3,7.9,,,,,2009-06-04T05:25:34,2009-06-04T18:22:39,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-05,30.9,25.4,27.8,42.2,25.4,32.6,26.6,93.7,34.1,100,20.83,rain,,,,42.9,244.1,1005.2,88.5,8.2,,,,,2009-06-05T05:25:36,2009-06-05T18:22:58,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-06,26.9,24.6,25.4,31.6,24.6,25.6,25.2,98.8,33.453,100,16.67,rain,,,,18.3,245.7,1005.1,98.8,7.4,,,,,2009-06-06T05:25:38,2009-06-06T18:23:17,0.44,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-07,32,23.4,27.6,39,23.4,31.2,24.7,85,7.9,100,4.17,rain,,,,14.7,258.7,1005.8,66.3,8.7,,,,,2009-06-07T05:25:42,2009-06-07T18:23:35,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-08,30.5,24.9,27.2,38.7,24.9,30.3,25.6,91.4,0.094,100,4.17,rain,,,,18.3,214.1,1008.1,79.7,9.1,,,,,2009-06-08T05:25:46,2009-06-08T18:23:54,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-09,31.3,24.1,27.5,38.8,24.1,31.4,25.3,88.1,9.2,100,8.33,rain,,,,26.1,210.1,1009.8,70.1,9.4,,,,,2009-06-09T05:25:51,2009-06-09T18:24:12,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-10,32.1,25.1,28.5,42.5,25.1,32.8,25.1,82.7,0,0,0,,,,,25.9,246.2,1010.3,59.1,9.3,,,,,2009-06-10T05:25:56,2009-06-10T18:24:29,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-11,31.6,25.1,28.2,39.3,25.1,32.4,25.2,84.5,0,0,0,,,,,27.7,238.4,1009.4,55.6,9.8,,,,,2009-06-11T05:26:03,2009-06-11T18:24:47,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-12,30.3,25.9,28,39.3,25.9,32.3,25.8,88.4,34,100,8.33,rain,,,,34.2,239.1,1009.2,54.3,9.8,,,,,2009-06-12T05:26:10,2009-06-12T18:25:04,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-13,31.2,25,28.1,40.8,25,32.6,25.7,87.7,2,100,4.17,rain,,,,26.8,245.8,1009.3,46.9,9.6,,,,,2009-06-13T05:26:18,2009-06-13T18:25:21,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-14,32.5,25.4,28.2,40.5,25.4,32.7,25.8,87.8,3,100,4.17,rain,,,,25.6,249.8,1007.8,63.9,9.4,,,,,2009-06-14T05:26:26,2009-06-14T18:25:37,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-15,30.3,24.9,27.3,37.6,24.9,30.6,25.5,90.4,27.2,100,8.33,rain,,,,17.9,245.6,1005.9,79.5,9.1,,,,,2009-06-15T05:26:35,2009-06-15T18:25:53,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-16,27,24.1,25.5,31.7,24.1,25.7,25.2,97.9,53.6,100,33.33,rain,,,,22.3,245.5,1006.8,95.8,7.8,,,,,2009-06-16T05:26:45,2009-06-16T18:26:09,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-17,29.6,24.1,25.9,37,24.1,27.3,25.1,95.4,6,100,16.67,rain,,,,25.2,230.3,1008.4,93.8,8.3,,,,,2009-06-17T05:26:55,2009-06-17T18:26:24,0.81,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-18,29.9,24.1,26.8,37.1,24.1,29.9,25.2,91.6,0.5,100,4.17,rain,,,,16.1,229,1007.5,95,8.8,,,,,2009-06-18T05:27:06,2009-06-18T18:26:39,0.85,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-19,32,25.7,28.8,42,25.7,33.4,25.2,81.7,0,0,0,,,,,24,219.7,1007.4,74.3,9.7,,,,,2009-06-19T05:27:18,2009-06-19T18:26:53,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-20,32.5,26,29.1,42,26,34.4,25.4,81.2,0,0,0,,,,,25.7,239.2,1008.4,71.1,9.7,,,,,2009-06-20T05:27:30,2009-06-20T18:27:07,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-21,32.1,25.7,28.8,40.5,25.7,34.1,25.7,84.1,0,0,0,,,,,28.8,249.7,1009,70.6,9.4,,,,,2009-06-21T05:27:43,2009-06-21T18:27:20,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-22,32.5,25.4,28.8,41.9,25.4,34.5,26,85.4,0,0,0,,,,,27.7,250.6,1008.7,48.5,10,,,,,2009-06-22T05:27:56,2009-06-22T18:27:33,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-23,32.8,25.2,27.9,44,25.2,32.6,26,89.9,31,100,12.5,rain,,,,20.2,306.6,1007.6,79.9,8.9,,,,,2009-06-23T05:28:09,2009-06-23T18:27:45,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-24,30.8,24.2,27.2,38.3,24.2,29.9,24.9,88.1,14.7,100,16.67,rain,,,,16,16.3,1003.7,97,7.9,,,,,2009-06-24T05:28:23,2009-06-24T18:27:56,0.05,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-25,28.9,24.1,26.5,35.3,24.1,28.6,25,91.9,14.5,100,16.67,rain,,,,11.9,192.4,1006.9,96.3,8.5,,,,,2009-06-25T05:28:38,2009-06-25T18:28:07,0.08,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-26,33.5,23.9,28.8,40.6,23.9,33.3,24.9,81,0,0,0,,,,,11.3,127.5,1009.3,80.5,9,,,,,2009-06-26T05:28:53,2009-06-26T18:28:17,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-27,34.1,25.4,29.5,45.1,25.4,35.1,25.4,79.5,0,0,0,,,,,36,114.7,1009.4,53.1,9.1,,,,,2009-06-27T05:29:08,2009-06-27T18:28:27,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-28,33.1,26,29.4,42.1,26,35.5,26,82.6,5.1,100,4.17,rain,,,,18,8.7,1009.3,73.5,8.9,,,,,2009-06-28T05:29:24,2009-06-28T18:28:36,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-29,34,24.9,29.5,43.2,24.9,34.9,25.2,78.8,0,0,0,,,,,14.4,111.6,1009,49.5,9.6,,,,,2009-06-29T05:29:39,2009-06-29T18:28:44,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-06-30,33.1,25.1,28.9,44,25.1,34.4,25.6,83.1,16,100,4.17,rain,,,,14.5,251.7,1009.7,53.3,9.4,,,,,2009-06-30T05:29:56,2009-06-30T18:28:51,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-01,32.6,24.7,28.4,42.5,24.7,32.9,25.5,85.3,32.2,100,16.67,rain,,,,18.4,246.6,1010.2,63.7,8.9,,,,,2009-07-01T05:30:12,2009-07-01T18:28:58,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-02,31.1,24.1,28,40.8,24.1,32.4,25.6,87.7,3,100,4.17,rain,,,,18,245.3,1009.5,79.7,8.6,,,,,2009-07-02T05:30:29,2009-07-02T18:29:04,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-03,32.5,24.4,28.4,40.8,24.4,33.7,25.9,87,11.9,100,4.17,rain,,,,23.5,252.1,1009,73.6,9,,,,,2009-07-03T05:30:46,2009-07-03T18:29:09,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-04,32.5,24.7,28.4,40.5,24.7,32.7,25.1,83.5,23.1,100,8.33,rain,,,,20.4,264.6,1009.8,72,9.3,,,,,2009-07-04T05:31:03,2009-07-04T18:29:13,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-05,32,24.4,27.5,40.6,24.4,31.3,25,86.9,5.1,100,8.33,rain,,,,11.2,22.7,1009.9,68.9,8.7,,,,,2009-07-05T05:31:21,2009-07-05T18:29:17,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-06,31.3,23.9,26.6,39.1,23.9,28.8,25.1,91.8,8.1,100,8.33,rain,,,,20.2,310.9,1009.6,71,8.9,,,,,2009-07-06T05:31:38,2009-07-06T18:29:19,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-07,31.1,24.7,27.4,40.6,24.7,30.5,25.5,90,0.8,100,4.17,rain,,,,20.1,279.7,1008.2,78.2,8.3,,,,,2009-07-07T05:31:56,2009-07-07T18:29:21,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-08,32.6,24.7,28.2,40.8,24.7,32.3,25.4,86,7.1,100,4.17,rain,,,,16.6,262,1006.9,79.3,8.7,,,,,2009-07-08T05:32:13,2009-07-08T18:29:22,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-09,32,25.4,28.5,42.6,25.4,34,26.1,87.5,3.8,100,4.17,rain,,,,29.5,252.7,1005.9,87.6,8.4,,,,,2009-07-09T05:32:31,2009-07-09T18:29:22,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-10,31.6,25,27.5,42.2,25,30.8,25.8,91.4,136.723,100,16.67,rain,,,,28.8,241.5,1003.9,84.5,8.9,,,,,2009-07-10T05:32:49,2009-07-10T18:29:21,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-11,31.1,25,27.4,40.8,25,30.8,25.7,90.8,87.9,100,16.67,rain,,,,28.8,243.6,1004.4,88.6,8.4,,,,,2009-07-11T05:33:07,2009-07-11T18:29:20,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-12,31.3,24.9,27.5,40.1,24.9,31,25.7,90.9,5.1,100,8.33,rain,,,,30.3,240.5,1005.3,87.5,8.9,,,,,2009-07-12T05:33:25,2009-07-12T18:29:17,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-13,28,25,26.1,34.3,25,27.3,25.5,96.9,36.8,100,12.5,rain,,,,20.3,214.6,1006.7,92.1,8.1,,,,,2009-07-13T05:33:43,2009-07-13T18:29:14,0.7,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-14,32,24.6,26.7,40.3,24.6,28.8,25.1,91.7,17.1,100,12.5,rain,,,,22.5,205.3,1006.8,82.8,8.2,,,,,2009-07-14T05:34:01,2009-07-14T18:29:09,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-15,32,23.7,27.4,42.1,23.7,31.1,25.2,88.5,0,0,0,,,,,14.4,229.5,1006.7,67.6,9,,,,,2009-07-15T05:34:19,2009-07-15T18:29:04,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-16,27,25.1,25.6,31.7,25.1,25.8,25.1,97,74,100,25,rain,,,,14.5,218.7,1005.7,93.4,6.9,,,,,2009-07-16T05:34:36,2009-07-16T18:28:58,0.8,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-17,26,23.1,25.1,26,23.1,25.1,24.9,98.8,73.1,100,16.67,rain,,,,39.2,226.5,1004.7,100,7.1,,,,,2009-07-17T05:34:54,2009-07-17T18:28:51,0.83,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-18,31.9,24.1,26.6,39,24.1,28.7,24.9,91.3,69.2,100,16.67,rain,,,,50.4,196.6,1007,98.4,8.1,,,,,2009-07-18T05:35:12,2009-07-18T18:28:42,0.87,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-19,31.6,24.4,27.1,40.1,24.4,30,25.6,92.3,0,0,0,,,,,28.9,222.5,1008.7,95.9,8.4,,,,,2009-07-19T05:35:29,2009-07-19T18:28:33,0.9,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-20,32,24.4,26.6,40.6,24.4,28.6,25.5,94.2,8.4,100,12.5,rain,,,,11.3,87.7,1010.3,93.7,7.9,,,,,2009-07-20T05:35:46,2009-07-20T18:28:23,0.93,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-21,31.9,24.4,27.4,40.4,24.4,30.9,25.6,90.9,0,0,0,,,,,18.2,230.5,1010,90.1,7.8,,,,,2009-07-21T05:36:03,2009-07-21T18:28:12,0.97,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-22,30.5,25.7,28.1,38.8,25.7,32.7,25.8,87.8,0.2,100,4.17,rain,,,,21.9,252.1,1009.1,56.8,9.3,,,,,2009-07-22T05:36:20,2009-07-22T18:28:00,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-23,31.6,25.1,28.4,40.6,25.1,33.3,25.7,86.2,0,0,0,,,,,22,269.5,1009,41.5,10.3,,,,,2009-07-23T05:36:37,2009-07-23T18:27:48,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-24,31.2,25.9,28.6,42.1,25.9,34,26.2,87.3,0,0,0,,,,,27,245.3,1008.9,61.2,9.5,,,,,2009-07-24T05:36:53,2009-07-24T18:27:34,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-25,31.8,26,28.9,42.3,26,35.3,26.2,85.8,0,0,0,,,,,31.3,251,1008.2,62.7,9.7,,,,,2009-07-25T05:37:10,2009-07-25T18:27:19,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-26,30.1,24.1,26.7,36.9,24.1,29.8,25.6,93.6,80,100,16.67,rain,,,,16.3,242,1007.4,89.7,7.7,,,,,2009-07-26T05:37:26,2009-07-26T18:27:03,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-27,30.1,24.1,26.3,38.8,24.1,28.3,25.2,93.7,2,100,4.17,rain,,,,22.1,237.2,1005.9,84.4,8.5,,,,,2009-07-27T05:37:41,2009-07-27T18:26:47,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-28,30,24.7,26.8,40.1,24.7,29.7,25.6,93.8,15.5,100,16.67,rain,,,,25.7,233.6,1005.7,72.4,8.8,,,,,2009-07-28T05:37:57,2009-07-28T18:26:29,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-29,30.9,25.4,27.9,42,25.4,32.2,25.9,89.7,3.8,100,4.17,rain,,,,30.3,242.8,1006.5,76.9,9,,,,,2009-07-29T05:38:12,2009-07-29T18:26:11,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-30,30.6,26,28.4,40.3,26,34.3,26.4,89.5,0,0,0,,,,,28.9,243.1,1005.4,72.5,9.2,,,,,2009-07-30T05:38:27,2009-07-30T18:25:51,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-07-31,30.8,24.9,27.7,38.9,24.9,32.3,26.1,91.1,28.994,100,12.5,rain,,,,28.5,251.4,1003.2,97,8.8,,,,,2009-07-31T05:38:41,2009-07-31T18:25:31,0.3,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-01,27.1,24.4,25.9,32,24.4,26.7,25.5,97.8,32.5,100,29.17,rain,,,,28.6,240.8,997.7,100,7.1,,,,,2009-08-01T05:38:56,2009-08-01T18:25:10,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-02,30.1,25.6,27.7,39,25.6,32.1,26,90.9,0.5,100,4.17,rain,,,,36.1,233.4,998.5,95.8,8.5,,,,,2009-08-02T05:39:10,2009-08-02T18:24:48,0.37,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-03,31,25.9,28.1,42.2,25.9,33.6,26.6,92.2,52.3,100,20.83,rain,,,,31,238.2,1002.4,75.1,8.1,,,,,2009-08-03T05:39:23,2009-08-03T18:24:25,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-04,30.9,26,27.8,42.1,26,33,26.7,93.9,11,100,20.83,rain,,,,32.3,236.3,1004.6,87.8,8.7,,,,,2009-08-04T05:39:37,2009-08-04T18:24:01,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-05,28.1,25.4,27,35.7,25.4,30.8,26.5,97,81.4,100,29.17,rain,,,,34.3,236.1,1004,99.6,7.4,,,,,2009-08-05T05:39:50,2009-08-05T18:23:36,0.47,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-06,29.1,26.1,27.6,39.7,26.1,33.1,26.7,95,64.2,100,25,rain,,,,25.9,234.6,1002.6,98.8,8,,,,,2009-08-06T05:40:02,2009-08-06T18:23:11,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-07,30,27.6,28.7,40.2,32.3,35.5,26.6,88.8,20.8,100,20.83,rain,,,,43,234.7,1002.1,98.4,8.2,,,,,2009-08-07T05:40:15,2009-08-07T18:22:44,0.54,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-08,31,27.9,29.1,40.5,32.9,35.7,26.1,84.2,0,0,0,,,,,32.8,223.5,1003.3,91.8,8.8,,,,,2009-08-08T05:40:27,2009-08-08T18:22:17,0.57,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-09,31.2,27.9,29.1,40.5,32.6,35.6,26,83.9,0,0,0,,,,,39.6,219.2,1004.5,89.8,8.2,,,,,2009-08-09T05:40:38,2009-08-09T18:21:49,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-08-10,32.1,26,29.2,42.2,26,35.6,25.9,83,0,0,0,,,,,27.6,240.3,1007.5,57.9,8.5,,,,,2009-08-10T05:40:49,2009-08-10T18:21:20,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
