name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2006-05-29,33.1,25.1,28.9,42.1,25.1,34.1,25.1,80.4,0,0,0,,,,,22,232.9,1009.5,66,8.7,,,,,2006-05-29T05:25:42,2006-05-29T18:20:39,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-30,33.1,26.1,29.4,42,26.1,34.8,25.2,78.9,2,100,4.17,rain,,,,14.5,200.3,1010.5,66.1,8.7,,,,,2006-05-30T05:25:38,2006-05-30T18:20:58,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-31,34.1,24.4,29.7,40.7,24.4,34.8,24.6,75.2,0,0,0,,,,,18.2,125.9,1011,59.9,10.9,,,,,2006-05-31T05:25:35,2006-05-31T18:21:18,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-01,35,26.1,30.6,41.8,26.1,35.5,23.9,68.8,0,0,0,,,,,14.8,125.4,1010.5,48.7,9.5,,,,,2006-06-01T05:25:34,2006-06-01T18:21:37,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-02,35.1,22.9,29.3,43.5,22.9,33.4,24.2,75.2,69.1,100,4.17,rain,,,,14.7,249.6,1010.1,57.3,9.2,,,,,2006-06-02T05:25:33,2006-06-02T18:21:56,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-03,34.5,22.9,28.1,42.2,22.9,31.7,24,79.6,62,100,8.33,rain,,,,14.5,253.8,1010.1,76.1,9.1,,,,,2006-06-03T05:25:33,2006-06-03T18:22:15,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-04,32,23.9,27.9,40.4,23.9,31.8,24.9,84.5,3.5,100,12.5,rain,,,,18.5,235.2,1010.5,88.3,8.7,,,,,2006-06-04T05:25:33,2006-06-04T18:22:34,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-05,31.5,25.9,28.6,39,25.9,33.6,25.5,83.6,64.5,100,4.17,rain,,,,25.1,253.4,1011.2,58.8,9.5,,,,,2006-06-05T05:25:35,2006-06-05T18:22:53,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-06,33.5,25.1,29.4,42.5,25.1,34.9,25.5,80.7,0,0,0,,,,,25.3,263.4,1010.5,40.5,9.7,,,,,2006-06-06T05:25:37,2006-06-06T18:23:12,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-07,33.5,24.1,29.5,42.2,24.1,35.5,25.4,79.1,0,0,0,,,,,29,251.2,1010,44.1,10.5,,,,,2006-06-07T05:25:40,2006-06-07T18:23:30,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-08,33.3,25.9,29.3,42.2,25.9,35.1,25.5,80.3,0,0,0,,,,,25.4,248.7,1008.8,45.1,9.9,,,,,2006-06-08T05:25:44,2006-06-08T18:23:49,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-09,32.8,26.2,29.5,42.5,26.2,35.5,25.4,79,0,0,0,,,,,33.5,249.1,1008.4,45.9,10.6,,,,,2006-06-09T05:25:49,2006-06-09T18:24:07,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-10,33.5,24.1,29.7,42.3,24.1,36.1,25.6,79.1,0,0,0,,,,,33.5,250.1,1009,47.9,10.8,,,,,2006-06-10T05:25:54,2006-06-10T18:24:24,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-11,33.8,25.1,28.5,44.4,25.1,34.2,26,87,43.7,100,16.67,rain,,,,25.7,248.2,1009.9,74.5,9.7,,,,,2006-06-11T05:26:01,2006-06-11T18:24:42,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-12,35,24.1,29.2,43.3,24.1,33.6,24.6,77.7,0,0,0,,,,,11.4,132.8,1009.5,75.3,9,,,,,2006-06-12T05:26:08,2006-06-12T18:24:59,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-13,32.1,24.1,28,39.2,24.1,31.5,24.5,82.1,37.1,100,8.33,rain,,,,14.8,309.7,1009.2,72.5,8.4,,,,,2006-06-13T05:26:15,2006-06-13T18:25:16,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-14,33.3,24.1,28.6,42.5,24.1,32.9,24.9,81.2,0.5,100,4.17,rain,,,,25.9,244.1,1008.7,77.4,8.7,,,,,2006-06-14T05:26:23,2006-06-14T18:25:33,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-15,32.1,25.9,28.7,40.8,25.9,34.4,26.1,86.5,7.6,100,12.5,rain,,,,25.8,256.4,1008.6,87,9.5,,,,,2006-06-15T05:26:32,2006-06-15T18:25:49,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-16,32.1,25.1,28.2,42.2,25.1,32.6,25.6,86.1,49.8,100,8.33,rain,,,,18,232.4,1008.9,75.5,9.1,,,,,2006-06-16T05:26:42,2006-06-16T18:26:05,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-17,34,25.1,30,43.3,25.1,36.5,25.7,79,0.402,100,4.17,rain,,,,13.1,129,1008.7,71.7,9.7,,,,,2006-06-17T05:26:52,2006-06-17T18:26:20,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-18,32.6,26,29.2,40.6,26,34.6,25.5,81.6,0.6,100,4.17,rain,,,,11.2,89,1008.3,73.8,10,,,,,2006-06-18T05:27:03,2006-06-18T18:26:35,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-19,33.1,25.6,29.2,40.7,25.6,33.9,24.6,77.1,0,0,0,,,,,21.9,114.8,1008.7,66.6,9.6,,,,,2006-06-19T05:27:14,2006-06-19T18:26:49,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-20,33,24.6,29.5,40.5,24.6,34.4,24.3,74.5,0,0,0,,,,,11.3,109.8,1008.3,45.1,9.8,,,,,2006-06-20T05:27:26,2006-06-20T18:27:03,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-21,37.1,25.1,28.7,44.3,25.1,33.4,24.7,79.6,9.9,100,4.17,rain,,,,14.7,103.1,1008.7,73.7,9.3,,,,,2006-06-21T05:27:39,2006-06-21T18:27:17,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-22,33,25.2,29.3,42,25.2,34.1,25.2,79.6,9.9,100,4.17,rain,,,,14.7,119.1,1008.1,72,9.1,,,,,2006-06-22T05:27:52,2006-06-22T18:27:29,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-23,34,25.1,29.3,43.4,25.1,34.4,24.8,77.4,13,100,4.17,rain,,,,14.7,104,1008,61.4,9,,,,,2006-06-23T05:28:05,2006-06-23T18:27:42,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-24,33,24.4,28.5,40.6,24.4,33.3,25.2,82.9,2,100,8.33,rain,,,,28.7,1,1008.4,62.9,9,,,,,2006-06-24T05:28:19,2006-06-24T18:27:53,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-25,30,24.9,26.6,37.3,24.9,28.7,25,91.6,21.6,100,16.67,rain,,,,11.2,324.1,1008.7,86.3,8.3,,,,,2006-06-25T05:28:33,2006-06-25T18:28:04,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-26,32.5,24.4,27.4,39.5,24.4,30.2,25,87.7,0,0,0,,,,,17.9,104.5,1008.4,86.1,8.7,,,,,2006-06-26T05:28:48,2006-06-26T18:28:15,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-27,32.1,24.1,28.1,40.8,24.1,32.4,25.4,86.5,10.9,100,12.5,rain,,,,18.4,147.8,1008.5,71.1,9.2,,,,,2006-06-27T05:29:03,2006-06-27T18:28:24,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-28,32.5,24.7,27.9,40.8,24.7,31.9,25.5,87.7,6.1,100,8.33,rain,,,,16.3,124.9,1008.7,74.8,8.7,,,,,2006-06-28T05:29:19,2006-06-28T18:28:33,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-29,33.1,24.4,28.4,41.9,24.4,32.2,25.3,84.3,0,0,0,,,,,18.4,129.7,1008.8,73.2,8.9,,,,,2006-06-29T05:29:35,2006-06-29T18:28:42,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-06-30,33.3,26,29.1,42,26,33.9,25.3,80.7,1,100,4.17,rain,,,,18,109.4,1009,73.4,9.3,,,,,2006-06-30T05:29:51,2006-06-30T18:28:49,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-01,33.3,25.6,29.1,42.4,25.6,34.6,25.4,81.3,0,0,0,,,,,16.6,125.1,1009.2,74.4,9.5,,,,,2006-07-01T05:30:07,2006-07-01T18:28:56,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-02,31.6,26.1,29.1,40.7,26.1,35,25.7,82.5,0.05,100,4.17,rain,,,,16.6,216.2,1009.7,74.6,9.8,,,,,2006-07-02T05:30:24,2006-07-02T18:29:02,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-03,33,26.1,29.2,40.8,26.1,34.5,25.4,80.8,0,0,0,,,,,22.3,262.4,1010.5,61.2,9.7,,,,,2006-07-03T05:30:41,2006-07-03T18:29:08,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-04,32.2,27,29.1,40.7,30.5,35.4,25.7,82,6,100,8.33,rain,,,,25.3,245.8,1009.7,62.5,10.3,,,,,2006-07-04T05:30:58,2006-07-04T18:29:12,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-05,32.5,25.9,29,42.1,25.9,35.3,25.9,83.5,0,0,0,,,,,25,245,1009.2,77.9,9.5,,,,,2006-07-05T05:31:15,2006-07-05T18:29:16,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-06,31.8,25.1,29,42.1,25.1,35.7,26.2,85.5,21.9,100,12.5,rain,,,,35.8,252.5,1008.4,82.6,9,,,,,2006-07-06T05:31:33,2006-07-06T18:29:19,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-07,28.6,25.1,27,34.7,25.1,30.1,25.2,90.4,12.2,100,4.17,rain,,,,36.1,254.1,1007.9,97.5,8.8,,,,,2006-07-07T05:31:50,2006-07-07T18:29:21,0.37,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-08,31.1,24.1,27.5,42.6,24.1,31.5,25.9,91.4,14.9,100,16.67,rain,,,,35.3,251.4,1007,90.6,9.9,,,,,2006-07-08T05:32:08,2006-07-08T18:29:22,0.4,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-09,30.1,25,27.5,38.7,25,31.1,24.8,85.2,0,0,0,,,,,30.6,247.7,1007.5,76.9,9.6,,,,,2006-07-09T05:32:26,2006-07-09T18:29:22,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-10,31,24.1,27.4,39,24.1,30.7,25.3,88.9,1.574,100,8.33,rain,,,,22.6,258.6,1007.2,77.1,8.6,,,,,2006-07-10T05:32:44,2006-07-10T18:29:22,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-11,30.9,24.9,27.4,38.8,24.9,30.9,25.1,87.6,31,100,8.33,rain,,,,36,264,1006.1,90.2,8.6,,,,,2006-07-11T05:33:02,2006-07-11T18:29:20,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-12,28.9,24.4,26.3,37.6,24.4,28.6,25.7,96.5,67.074,100,25,rain,,,,39.2,247.7,1004.5,100,7.5,,,,,2006-07-12T05:33:20,2006-07-12T18:29:18,0.54,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-13,29.9,26.1,27.9,38.5,26.1,33.3,26.3,91,54.8,100,20.83,rain,,,,32.5,229.7,1004,95.9,7.9,,,,,2006-07-13T05:33:38,2006-07-13T18:29:15,0.57,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-14,29.1,25.6,27.1,35.8,25.6,30.1,25.5,91.4,46,100,8.33,rain,,,,21.9,207.8,1007,100,8.7,,,,,2006-07-14T05:33:56,2006-07-14T18:29:11,0.61,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-15,29.8,25,27,36.7,25,30.1,25.3,90.8,11.4,100,12.5,rain,,,,30.5,263.3,1010,93.5,8.9,,,,,2006-07-15T05:34:13,2006-07-15T18:29:06,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-16,31.5,25.1,28.2,39.1,25.1,32.6,25.4,85.7,0,0,0,,,,,21.4,249.7,1009.4,79,8.6,,,,,2006-07-16T05:34:31,2006-07-16T18:29:00,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-17,31,25,27.2,39.1,25,30.2,25.3,89.4,4,100,12.5,rain,,,,11.2,243,1009.7,76.7,8.6,,,,,2006-07-17T05:34:49,2006-07-17T18:28:53,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-18,28.1,24.4,26.3,33.5,24.4,27.9,24.9,92.6,6,100,12.5,rain,,,,12.7,276.1,1009.9,95.1,7.6,,,,,2006-07-18T05:35:06,2006-07-18T18:28:45,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-19,29,24.1,26.2,34.6,24.1,27.9,25,93.7,4.1,100,4.17,rain,,,,7.4,269.1,1007.7,93,7.6,,,,,2006-07-19T05:35:24,2006-07-19T18:28:36,0.79,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-20,31,25.1,27.4,40.5,25.1,30.8,25.6,89.9,0,0,0,,,,,18.1,233.4,1006.7,90.1,7.7,,,,,2006-07-20T05:35:41,2006-07-20T18:28:26,0.82,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-21,31.5,24.1,27.3,40.4,24.1,30.2,24.8,86.3,0,0,0,,,,,22.2,227.7,1007.4,62.3,9.5,,,,,2006-07-21T05:35:58,2006-07-21T18:28:15,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-22,30.9,24.1,27.5,40.4,24.1,31,25.2,87.7,9.1,100,16.67,rain,,,,28.9,244.9,1007.8,79.8,9.2,,,,,2006-07-22T05:36:15,2006-07-22T18:28:04,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-23,27.1,24.6,26,31.9,24.6,26.7,25.2,95.6,120.1,100,25,rain,,,,28.8,236.8,1007,97.1,7.9,,,,,2006-07-23T05:36:32,2006-07-23T18:27:51,0.93,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-24,27.9,24.5,25.6,34.3,24.5,26.3,24.9,96.1,71.2,100,20.83,rain,,,,36,232.1,1007.2,100,7.8,,,,,2006-07-24T05:36:49,2006-07-24T18:27:38,0.96,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-25,29.8,24,25.3,37,24,26,24.1,93.7,131.3,100,25,rain,,,,28.7,230.6,1008.3,99.6,6.5,,,,,2006-07-25T05:37:05,2006-07-25T18:27:23,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-26,30.5,23.1,26.6,38.4,23.1,29.1,24.8,90.1,61.2,100,16.67,rain,,,,17.7,286.9,1010,97.9,8.2,,,,,2006-07-26T05:37:21,2006-07-26T18:27:08,0.03,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-27,30,22.1,25.7,35.9,22.1,27.5,24,90.9,30,100,12.5,rain,,,,24.9,292.9,1009.7,96.7,7.9,,,,,2006-07-27T05:37:37,2006-07-27T18:26:52,0.06,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-28,33.1,23.1,26.6,40.5,23.1,28.9,24.3,88.1,9.1,100,12.5,rain,,,,13,220.1,1008.1,83.4,8.9,,,,,2006-07-28T05:37:52,2006-07-28T18:26:34,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-29,31,23.1,26.4,39,23.1,28.2,24.8,91.2,62.015,100,12.5,rain,,,,21.7,65.3,1008.7,88.3,8.1,,,,,2006-07-29T05:38:08,2006-07-29T18:26:16,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-30,28.1,24.7,25.8,33.6,24.7,26.6,24.9,95.2,33,100,16.67,rain,,,,20.5,252.1,1008.8,99.6,8,,,,,2006-07-30T05:38:23,2006-07-30T18:25:57,0.16,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-07-31,27,23.6,25.3,31.8,23.6,25.7,24.7,96.3,23,100,12.5,rain,,,,24.9,235.8,1007.3,97.9,7.8,,,,,2006-07-31T05:38:37,2006-07-31T18:25:37,0.2,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-01,26,23.9,24.9,26,23.9,24.9,24.3,96.7,33.7,100,12.5,rain,,,,15.1,144.9,1007.4,100,7.8,,,,,2006-08-01T05:38:52,2006-08-01T18:25:16,0.23,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-02,31,23.9,27.7,39.1,23.9,31.6,24.9,85.5,10.5,100,8.33,rain,,,,11.2,136.1,1007.9,88.9,9.1,,,,,2006-08-02T05:39:06,2006-08-02T18:24:54,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-03,32.8,24.1,28.3,40.4,24.1,32.6,25,82.9,0,0,0,,,,,22.1,250.8,1009,67,9.7,,,,,2006-08-03T05:39:19,2006-08-03T18:24:31,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-04,32,25.1,27.7,39.1,25.1,31.7,25.4,87.7,3,100,8.33,rain,,,,37.1,266.4,1010.7,90.8,9.3,,,,,2006-08-04T05:39:33,2006-08-04T18:24:08,0.33,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-05,29.9,24.1,26.3,37.1,24.1,28.1,24.8,92.1,25.9,100,16.67,rain,,,,22.3,279.2,1010.2,93.1,8.1,,,,,2006-08-05T05:39:46,2006-08-05T18:23:43,0.36,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-06,30.6,23.9,27.1,37.1,23.9,30,24.8,88,36.382,100,12.5,rain,,,,32.5,257.8,1008.6,74.4,8.7,,,,,2006-08-06T05:39:59,2006-08-06T18:23:18,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-07,30.5,24.9,27.4,38.5,24.9,30.5,25,87.2,25.1,100,8.33,rain,,,,32.5,244.6,1006.8,73.1,9.7,,,,,2006-08-07T05:40:11,2006-08-07T18:22:52,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-08,30,25,27.2,37.2,25,30.5,25.2,88.8,28.113,100,12.5,rain,,,,28.7,250.5,1006,79.4,8.9,,,,,2006-08-08T05:40:23,2006-08-08T18:22:25,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-08-09,30.5,25.6,27,38.8,25.6,29.1,25.5,92.1,2,100,8.33,rain,,,,24.9,229.9,1005,81.9,8.9,,,,,2006-08-09T05:40:35,2006-08-09T18:21:57,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
