name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2003-03-14,32,21.1,26.5,33.7,21.1,27,18,61.3,0,0,0,,,,,22.3,89.7,1015.3,44.4,9.7,,,,,2003-03-14T06:04:41,2003-03-14T18:05:54,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-03-15,32.1,21.1,27.3,35.2,21.1,28,19,61.6,0.045,100,4.17,rain,,,,25.4,100.8,1013.6,41.7,9.7,,,,,2003-03-15T06:04:00,2003-03-15T18:06:02,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-03-16,33,23.4,27.7,35.3,23.4,28.5,19.4,61.1,0,0,0,,,,,38.6,101.2,1014.5,60.3,10,,,,,2003-03-16T06:03:18,2003-03-16T18:06:10,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98434099999,98430099999,98433099999"
"14.65, 121.05",2003-03-17,32.5,22.6,27.6,35.3,22.6,28.3,19.2,61.5,0,0,0,,,,,22,116.9,1014.8,31.3,10.2,,,,,2003-03-17T06:02:36,2003-03-17T18:06:18,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999"
"14.65, 121.05",2003-03-18,34.1,22.1,27.4,35.2,22.1,28.5,20,65.5,0,0,0,,,,,18.2,125.2,1013.5,38.6,9.3,,,,,2003-03-18T06:01:54,2003-03-18T18:06:25,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-03-19,33,24.9,28.8,37.2,24.9,30.8,21.3,64.8,0.037,100,4.17,rain,,,,14.8,94.7,1012.6,61.3,10.2,,,,,2003-03-19T06:01:12,2003-03-19T18:06:32,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999"
"14.65, 121.05",2003-03-20,33.1,25.1,29.1,39.9,25.1,31.4,21.5,64.6,2,100,4.17,rain,,,,18.2,123.4,1011.2,45.1,9.6,,,,,2003-03-20T06:00:29,2003-03-20T18:06:40,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-03-21,32.1,24.1,28.4,36,24.1,30.6,22,69.6,2,100,4.17,rain,,,,18,108.5,1012.1,66.1,9.4,,,,,2003-03-21T05:59:47,2003-03-21T18:06:47,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-03-22,33,24.9,28.4,38.1,24.9,30,21,65.5,5.108,100,8.33,rain,,,,22.4,92.2,1013.6,58.6,10,,,,,2003-03-22T05:59:04,2003-03-22T18:06:53,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-03-23,33.1,23.9,27.9,35.4,23.9,29.2,20.4,65.5,160,100,4.17,rain,,,,28.8,102,1014,42.5,9.5,,,,,2003-03-23T05:58:21,2003-03-23T18:07:00,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98327599999,98429099999,98327099999,98428099999,98434099999,98430099999"
"14.65, 121.05",2003-03-24,33,24.1,28.7,34.8,24.1,30.1,20.1,60.9,0,0,0,,,,,24.5,104.4,1013.7,37.1,9.6,,,,,2003-03-24T05:57:38,2003-03-24T18:07:07,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-03-25,34.1,24,28.5,36.4,24,29.3,18.9,57.7,0,0,0,,,,,28.8,112.6,1013.6,35.7,9.6,,,,,2003-03-25T05:56:56,2003-03-25T18:07:14,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-03-26,31.8,24.9,28.1,38.8,24.9,29.1,19.2,59,0,0,0,,,,,22.3,94.7,1013.7,46.9,10.5,,,,,2003-03-26T05:56:13,2003-03-26T18:07:20,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-03-27,32.8,23.6,28.3,37,23.6,29.6,20.2,62.8,0,0,0,,,,,22,110.7,1012,36.7,10.5,,,,,2003-03-27T05:55:30,2003-03-27T18:07:27,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-03-28,33.5,22.1,28.5,39.2,22.1,29.7,19.8,61.1,0,0,0,,,,,20,122.9,1010.1,46.8,10.2,,,,,2003-03-28T05:54:47,2003-03-28T18:07:33,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-03-29,34.1,23.1,28.8,38.9,23.1,30,20.1,61.5,0,0,0,,,,,18,114.9,1009.8,46.1,10,,,,,2003-03-29T05:54:04,2003-03-29T18:07:40,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-03-30,34.5,22.6,28.9,38.6,22.6,29.9,19.7,59.4,0,0,0,,,,,25.3,122.6,1010.5,44.7,10,,,,,2003-03-30T05:53:22,2003-03-30T18:07:46,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-03-31,34.1,22.6,28.8,38,22.6,30.2,20,60.4,0,0,0,,,,,21.6,132.7,1010.4,46.4,9.8,,,,,2003-03-31T05:52:39,2003-03-31T18:07:53,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-04-01,34.1,23.1,29.1,35.8,23.1,30,19.1,57.1,0,0,0,,,,,12.8,134.8,1008.7,47.7,9.7,,,,,2003-04-01T05:51:57,2003-04-01T18:08:00,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-04-02,35,25.1,29.4,43.1,25.1,31.4,21.4,64.8,0,0,0,,,,,22.3,190.6,1007.9,51.8,9.4,,,,,2003-04-02T05:51:14,2003-04-02T18:08:06,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-04-03,35,25.9,29.9,43.6,25.9,33,22.1,65.4,0,0,0,,,,,22.2,197.2,1008.1,65.4,8.8,,,,,2003-04-03T05:50:32,2003-04-03T18:08:13,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-04-04,34.1,26.9,30.1,40.5,29.5,34.2,23.2,67.7,0,0,0,,,,,28.8,244.4,1008.3,80.4,8.4,,,,,2003-04-04T05:49:50,2003-04-04T18:08:20,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-04-05,34.5,25.1,29.7,44.9,25.1,33.2,22.8,67.8,0,0,0,,,,,17.9,305.9,1008.8,85.9,8.4,,,,,2003-04-05T05:49:08,2003-04-05T18:08:27,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-04-06,34,25.1,29.8,40.3,25.1,32.4,21.4,62.4,1,100,4.17,rain,,,,18.4,91.2,1010.5,61.8,9.3,,,,,2003-04-06T05:48:27,2003-04-06T18:08:34,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-04-07,34.1,25.1,29.4,40.2,25.1,31.3,20.4,59.8,0,0,0,,,,,18,103.4,1011.5,47.3,9.9,,,,,2003-04-07T05:47:46,2003-04-07T18:08:41,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-04-08,33.4,24.1,29.4,38.1,24.1,31.2,20.5,60.2,0,0,0,,,,,18.2,100.4,1011.1,47,9.4,,,,,2003-04-08T05:47:05,2003-04-08T18:08:48,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-04-09,36.1,23.6,30.1,39.1,23.6,31.7,20.2,57.5,0,0,0,,,,,18.4,112.7,1011.2,31,10.4,,,,,2003-04-09T05:46:24,2003-04-09T18:08:56,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-04-10,36.5,25.1,30.3,45.6,25.1,32.7,20.5,57,0,0,0,,,,,25.7,109,1012,34.9,10.6,,,,,2003-04-10T05:45:44,2003-04-10T18:09:03,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-04-11,35.5,25.1,30.2,41.4,25.1,32.1,20.2,57.1,0,0,0,,,,,22.1,114.7,1012.1,38.7,9.9,,,,,2003-04-11T05:45:04,2003-04-11T18:09:11,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-04-12,35.1,22.1,28.8,41.1,22.1,30.2,20.2,62.9,0,0,0,,,,,18.4,138,1010.8,33.5,9.7,,,,,2003-04-12T05:44:24,2003-04-12T18:09:19,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-04-13,36,24.1,30.2,42.2,24.1,32.4,20.5,58.1,0,0,0,,,,,22.3,125,1009.8,39.5,9.9,,,,,2003-04-13T05:43:45,2003-04-13T18:09:27,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-04-14,36.1,25.1,30.5,38.3,25.1,32.3,20,55.8,0,0,0,,,,,18.4,122.3,1010.1,42.7,10,,,,,2003-04-14T05:43:06,2003-04-14T18:09:35,0.41,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-04-15,36,24.1,30.4,39.5,24.1,32,19.7,54.7,0,0,0,,,,,25.4,115.6,1011.3,35.3,10,,,,,2003-04-15T05:42:28,2003-04-15T18:09:44,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98425099999"
"14.65, 121.05",2003-04-16,34.5,26.6,30.2,40.1,26.6,32.2,20,55.5,0,0,0,,,,,25.6,96.2,1012.6,40.6,10.9,,,,,2003-04-16T05:41:50,2003-04-16T18:09:53,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-04-17,37.1,27.1,30.8,40.9,28.9,32.6,19.8,53.9,0,0,0,,,,,22.1,99.7,1011.6,32.2,10.5,,,,,2003-04-17T05:41:13,2003-04-17T18:10:02,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-04-18,34.3,23.6,29.6,39.3,23.6,30.8,19.8,58,0,0,0,,,,,16.3,175.8,1009.1,38.4,10.8,,,,,2003-04-18T05:40:36,2003-04-18T18:10:11,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-04-19,36.1,24.2,29.7,41.6,24.2,32,21,61.5,0,0,0,,,,,14.6,298.9,1006.7,44.3,9.7,,,,,2003-04-19T05:39:59,2003-04-19T18:10:21,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-04-20,34.8,26,29.5,41.9,26,32.2,21.9,64.9,1,100,4.17,rain,,,,25.8,255.4,1007.9,50.6,9.5,,,,,2003-04-20T05:39:23,2003-04-20T18:10:31,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-04-21,34,23.1,28.9,39.8,23.1,31.7,22.2,68.1,0,0,0,,,,,29.5,243.8,1008.9,70.9,8.6,,,,,2003-04-21T05:38:48,2003-04-21T18:10:41,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-04-22,35.1,27,30,41.8,29.6,34,23.2,69.3,0,0,0,,,,,16.6,115,1008.4,66,8.9,,,,,2003-04-22T05:38:13,2003-04-22T18:10:51,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-04-23,37.3,24.1,30.8,44.8,24.1,34.2,22.3,63.5,0,0,0,,,,,25.3,229.5,1007.8,60.7,9.3,,,,,2003-04-23T05:37:39,2003-04-23T18:11:02,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-04-24,35,27.1,30.5,43.9,30.7,35.3,23.5,67.6,1,100,4.17,rain,,,,17.8,99.6,1007.6,73.5,8.7,,,,,2003-04-24T05:37:06,2003-04-24T18:11:13,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-04-25,35.1,25.6,30.8,44.7,25.6,34.5,22.2,62.5,19.6,100,4.17,rain,,,,20.5,117.9,1007.9,66.5,9.1,,,,,2003-04-25T05:36:33,2003-04-25T18:11:24,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-04-26,35.1,24.1,29.8,43.6,24.1,31.8,20.8,61.4,0,0,0,,,,,25.9,111.7,1008.5,46.6,9.8,,,,,2003-04-26T05:36:01,2003-04-26T18:11:35,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-04-27,35,25.1,29.8,42.3,25.1,31.6,20,57.9,0,0,0,,,,,25.6,102.8,1008.5,33.2,10.2,,,,,2003-04-27T05:35:29,2003-04-27T18:11:47,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-04-28,32.1,24.1,28.2,36.2,24.1,30,21.4,68,1.3,100,8.33,rain,,,,18.6,105,1009,52.7,9.6,,,,,2003-04-28T05:34:58,2003-04-28T18:12:00,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-04-29,34.1,24.1,29.4,45.5,24.1,31.6,20.7,61.3,0,0,0,,,,,25.1,110.9,1009,39.5,10,,,,,2003-04-29T05:34:28,2003-04-29T18:12:12,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-04-30,35.1,24.6,29.9,43.2,24.6,32.8,21.5,62.5,0,0,0,,,,,20.5,117.9,1007.9,45.3,10.1,,,,,2003-04-30T05:33:58,2003-04-30T18:12:25,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-05-01,34.5,26.1,30.3,42.2,26.1,32.4,20,56.2,0,0,0,,,,,25.4,133.8,1007.1,38.1,10.6,,,,,2003-05-01T05:33:30,2003-05-01T18:12:38,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-05-02,35,25.6,30.3,43.2,25.6,33,21.5,61,0,0,0,,,,,16.5,139.8,1006.9,50.2,10.1,,,,,2003-05-02T05:33:02,2003-05-02T18:12:51,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-05-03,35.5,25.1,30.8,45.1,25.1,33.6,21.2,58.7,0,0,0,,,,,14.6,127.8,1007.4,44.4,9.6,,,,,2003-05-03T05:32:34,2003-05-03T18:13:05,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-05-04,35.1,27.1,30.1,44.9,29.4,33.9,22.3,65.1,0,0,0,,,,,24.2,151.2,1008.1,63.8,9.1,,,,,2003-05-04T05:32:08,2003-05-04T18:13:19,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-05-05,35,26.1,30.7,43.6,26.1,33.9,22.1,61.9,17,100,4.17,rain,,,,20.5,127,1007.2,60,10.2,,,,,2003-05-05T05:31:42,2003-05-05T18:13:34,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-05-06,36.1,25.1,30.5,40.6,25.1,32.7,20.9,59.8,0,0,0,,,,,18,116.9,1008.2,43.1,10.5,,,,,2003-05-06T05:31:17,2003-05-06T18:13:48,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-05-07,36.1,25.1,31.4,43.4,25.1,34.2,21.1,56.7,0,0,0,,,,,18.1,118.6,1009.3,38.8,10.5,,,,,2003-05-07T05:30:53,2003-05-07T18:14:03,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-05-08,37.1,25.4,31.1,45.3,25.4,33.7,21,57.9,0,0,0,,,,,18,116.6,1009.8,39.7,10.8,,,,,2003-05-08T05:30:30,2003-05-08T18:14:19,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-05-09,34.5,24.6,30.1,44.6,24.6,33.1,21.3,60.7,1,100,4.17,rain,,,,18.3,99.8,1009.9,45.1,10.2,,,,,2003-05-09T05:30:07,2003-05-09T18:14:34,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-05-10,36.1,26.1,29,40.5,26.1,32.2,22.9,70.6,1,100,4.17,rain,,,,14.8,109.3,1010.6,66.5,9.8,,,,,2003-05-10T05:29:46,2003-05-10T18:14:50,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-05-11,34,26.6,29.4,43.9,26.6,32.6,22.4,67.3,2,100,4.17,rain,,,,15.2,105.7,1010.4,66.4,9.7,,,,,2003-05-11T05:29:25,2003-05-11T18:15:06,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-05-12,33.1,26.1,29,38.7,26.1,31.5,22.5,69.5,5.6,100,4.17,rain,,,,18.7,93.4,1010.9,61.2,9.8,,,,,2003-05-12T05:29:05,2003-05-12T18:15:23,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-05-13,35.5,25.4,30,45.1,25.4,32.7,21.5,62.1,1,100,4.17,rain,,,,18.5,110.7,1009.9,39.1,10.1,,,,,2003-05-13T05:28:46,2003-05-13T18:15:39,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-05-14,34.1,25.1,30.4,41.6,25.1,33.5,21.7,60.9,0,0,0,,,,,18.4,117.2,1008.8,53,10.1,,,,,2003-05-14T05:28:28,2003-05-14T18:15:56,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-05-15,36.5,25.6,30.9,48.2,25.6,33.8,21.3,59.2,0,0,0,,,,,16.3,113.9,1008.9,52.2,9.7,,,,,2003-05-15T05:28:11,2003-05-15T18:16:14,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-05-16,35.5,27,30.7,44.1,29.2,34.4,22.2,62.1,0,0,0,,,,,22.2,245,1008.7,61.8,8.4,,,,,2003-05-16T05:27:54,2003-05-16T18:16:31,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-05-17,34.5,24.1,29.7,43.2,24.1,33.7,23.2,69,0.146,100,4.17,rain,,,,28.6,207.3,1007.7,67.1,8.5,,,,,2003-05-17T05:27:39,2003-05-17T18:16:49,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-05-18,36.5,26.1,30.9,44.9,26.1,35.2,23.1,64.9,0,0,0,,,,,32.9,194.6,1007,61.7,9,,,,,2003-05-18T05:27:24,2003-05-18T18:17:07,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-05-19,35.9,27.1,31.1,43.4,30.4,35.1,22.4,62.1,0,0,0,,,,,19.9,173.3,1008.4,57.2,9.1,,,,,2003-05-19T05:27:10,2003-05-19T18:17:25,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-05-20,34.5,25.6,30.3,42.1,25.6,33.3,21.9,62.8,0,0,0,,,,,18.3,116.4,1009.9,53.6,8.6,,,,,2003-05-20T05:26:58,2003-05-20T18:17:43,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-05-21,35.1,25.1,30.6,42.9,25.1,33.4,21.3,60.2,0,0,0,,,,,18.4,143.2,1009.7,70.1,8.8,,,,,2003-05-21T05:26:46,2003-05-21T18:18:02,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-05-22,35.9,27.9,30.5,44.1,29.6,34.3,21.9,62,3.3,100,4.17,rain,,,,28.8,230.3,1009.4,61.7,8.8,,,,,2003-05-22T05:26:35,2003-05-22T18:18:20,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-05-23,34,24.1,28.7,41.5,24.1,32.2,23.3,73.5,0,0,0,,,,,24.1,204.2,1008.5,61.2,9.2,,,,,2003-05-23T05:26:25,2003-05-23T18:18:39,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-05-24,33.8,25.1,27.8,40.5,25.1,29.9,22.8,75.6,20.1,100,12.5,rain,,,,33.1,214.3,1007.5,71.3,8.5,,,,,2003-05-24T05:26:15,2003-05-24T18:18:58,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
