name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2010-03-12,30.8,24.9,27.5,37.5,24.9,30.3,24,81.6,1,100,4.17,rain,,,50,18.2,109,1016,73.1,9.1,199.6,17.4,8,,2010-03-12T06:05:50,2010-03-12T18:05:39,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-13,34.1,24.8,29,39,24.8,31.7,23.3,73.4,0,0,0,,,,,18.5,112.4,1015.1,48.2,9.4,294.9,25.5,10,,2010-03-13T06:05:09,2010-03-13T18:05:48,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-14,34.6,24.4,29.1,41.7,24.4,32.5,23,70.4,0,0,0,,,,35.3,22.2,106.3,1013.4,37.4,9.9,296.6,25.5,10,,2010-03-14T06:04:27,2010-03-14T18:05:56,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-15,32.3,23.6,28.6,39,23.6,32.3,23.5,74.6,0,0,0,,,,38.9,25.6,105.9,1012.8,42,9.6,285.5,24.6,10,,2010-03-15T06:03:46,2010-03-15T18:06:04,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-16,34,25.2,29.5,40.2,25.2,32.4,22.6,68.1,0,0,0,,,,40.7,22.3,108.1,1013.4,35.9,9.7,298.4,25.6,10,,2010-03-16T06:03:04,2010-03-16T18:06:12,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-17,33,24.1,28.6,37.7,24.1,31.3,22.4,70.2,0,0,0,,,,46.4,25.3,92.8,1014.5,45.7,9.8,284.7,24.7,10,,2010-03-17T06:02:22,2010-03-17T18:06:19,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-18,34,24.9,28.3,37.7,24.9,30.8,22.7,72.7,0,0,0,,,,83.2,18.4,108.7,1014.6,50.2,9.5,308.6,26.7,10,,2010-03-18T06:01:40,2010-03-18T18:06:27,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-19,34.6,23.4,28.6,37.7,23.4,30.7,21.5,67.4,0,0,0,,,,35.3,24,113.6,1012.8,33.4,9.8,310.4,26.8,10,,2010-03-19T06:00:58,2010-03-19T18:06:34,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-20,33.8,21.9,28.4,37.9,21.9,30.4,21.7,68.2,0,0,0,,,,,22,119,1011.8,35.8,9.9,293.4,25.2,10,,2010-03-20T06:00:16,2010-03-20T18:06:41,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-21,34,24.4,28.7,41.6,24.4,32.4,23.3,73.1,0,0,0,,,,46.4,22,107.4,1010.6,45.2,9.9,286.9,24.8,10,,2010-03-21T05:59:33,2010-03-21T18:06:48,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-22,33.1,25.7,29.1,39,25.7,32.2,22.8,70.2,0,0,0,,,,48.2,22.1,101.8,1010.1,34.5,9.8,314.4,27.2,10,,2010-03-22T05:58:50,2010-03-22T18:06:55,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-23,32,22.1,28.3,38.8,22.1,31.1,21.9,68.9,0,0,0,,,,42.5,22.3,111,1009.5,33.2,10,297.2,25.6,10,,2010-03-23T05:58:07,2010-03-23T18:07:02,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-24,34,22.2,28.9,39.1,22.2,31.6,22,67.7,0,0,0,,,,35.3,14.7,136.3,1008.9,39,9.8,273.8,23.8,10,,2010-03-24T05:57:25,2010-03-24T18:07:09,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-25,34.1,23.1,28.8,40.3,23.1,32.2,22.9,71.5,0,0,0,,,,,16.1,242.5,1009,40.7,9.2,309.5,26.8,10,,2010-03-25T05:56:42,2010-03-25T18:07:15,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-26,32,25.9,28.3,37.6,25.9,31.4,22.9,72.7,0,0,0,,,,,18.1,97.3,1010.8,63.2,9.6,306.6,26.6,10,,2010-03-26T05:55:59,2010-03-26T18:07:22,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-27,33.1,24.9,28.5,37.8,24.9,30.9,21.9,68.3,0,0,0,,,,38.9,22,111.7,1012.5,33.5,9.6,300.4,25.9,10,,2010-03-27T05:55:16,2010-03-27T18:07:28,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-28,33,23.7,27.9,38.9,23.7,30.4,22.5,72.9,0,0,0,,,,,18.4,113.7,1012.2,46.7,9.7,281.6,24.3,10,,2010-03-28T05:54:33,2010-03-28T18:07:35,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-29,30.8,23.9,27.4,34.1,23.9,29.1,21.8,72.4,0,0,0,,,,44.3,18.4,100.4,1012.8,57.2,9.7,294,25.3,10,,2010-03-29T05:53:51,2010-03-29T18:07:42,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-30,31.9,23.1,27.4,35.6,23.1,28.6,20.7,67.5,0,0,0,,,,46.4,25.5,104.6,1013.5,56.9,9.8,303.6,26.2,10,,2010-03-30T05:53:08,2010-03-30T18:07:48,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-31,32.3,21.4,27.3,37.6,21.4,29.5,21.8,72.7,0,0,0,,,,44.3,20.2,99.4,1012.9,45.9,9.6,284.5,24.7,10,,2010-03-31T05:52:25,2010-03-31T18:07:55,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-01,34,23.4,29.1,39,23.4,31.7,22.3,67.9,0,0,0,,,,35.3,18.4,127,1012,32.8,9.4,275.3,23.8,9,,2010-04-01T05:51:43,2010-04-01T18:08:01,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-02,34.1,23.2,29.4,42,23.2,33.6,23.4,70.7,0,0,0,,,,50,18.2,121.3,1011.6,38.4,9.5,299.8,25.9,10,,2010-04-02T05:51:01,2010-04-02T18:08:08,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-03,33,24.4,29.4,40.3,24.4,33.3,23.3,71,0,0,0,,,,40.7,23.8,109.9,1012.3,41,9.3,304.4,26.2,10,,2010-04-03T05:50:19,2010-04-03T18:08:15,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-04,34.8,23.9,29.7,40.2,23.9,33.3,22.9,67.9,0,0,0,,,,,79.9,113.6,1011.6,37.2,10,305.5,26.5,10,,2010-04-04T05:49:37,2010-04-04T18:08:22,0.66,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-05,35,24.4,30,43,24.4,34.4,23.4,68.6,0,0,0,,,,46.4,18.3,122.6,1010.6,38.1,9.7,299.7,26.1,10,,2010-04-05T05:48:55,2010-04-05T18:08:29,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-06,35.6,25.1,30.3,40.3,25.1,34.2,23,66.3,0,0,0,,,,,25.6,118.6,1011,30.6,10,320.6,27.7,10,,2010-04-06T05:48:14,2010-04-06T18:08:36,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-07,35,23.4,29.6,41.7,23.4,33.1,23.1,70,0,0,0,,,,40.7,20.2,117.9,1012.6,32.9,9.8,321.2,27.6,10,,2010-04-07T05:47:33,2010-04-07T18:08:43,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-08,34.5,23.7,29.4,40.2,23.7,32.8,22.8,68.7,0,0,0,,,,42.5,22.3,118.9,1012.1,44.6,9.6,319.7,27.7,10,,2010-04-08T05:46:52,2010-04-08T18:08:50,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-09,35,23.4,29.3,40.6,23.4,32.3,22.3,67.6,0,0,0,,,,35.3,14.6,131.2,1011.1,41.8,9.4,308,26.6,10,,2010-04-09T05:46:11,2010-04-09T18:08:58,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-10,34.9,23.4,29.5,40.2,23.4,31.9,21.5,63.7,0,0,0,,,,44.3,25.9,129,1010,33.2,9.9,322.8,27.8,10,,2010-04-10T05:45:31,2010-04-10T18:09:05,0.86,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-11,35.8,23.1,29.6,38.4,23.1,32.5,21.8,64.2,0,0,0,,,,55.4,23.6,111,1010.2,30.2,10.5,319.9,27.7,10,,2010-04-11T05:44:51,2010-04-11T18:09:13,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-12,35,23.4,29.4,41.5,23.4,32.8,22.8,69.3,0,0,0,,,,44.3,21.8,114.9,1009.5,27.4,9.8,322.8,27.9,10,,2010-04-12T05:44:12,2010-04-12T18:09:21,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-13,33.8,26.9,29.6,41.8,29.3,34.7,24.3,73.8,1,100,4.17,rain,,,27.7,18.2,120.2,1011.3,58.5,9.7,236.6,20.5,8,,2010-04-13T05:43:33,2010-04-13T18:09:29,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-14,33.9,25.7,29.8,41.5,25.7,33.7,22.8,66.5,0.2,100,4.17,rain,,,46.4,27.5,101.1,1011.6,37.5,9.7,311.2,27,10,,2010-04-14T05:42:54,2010-04-14T18:09:38,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-15,35.1,25.9,30.4,41.5,25.9,34.3,22.9,65.5,0,0,0,,,,40.7,22,119.4,1011.5,34.7,9.7,325.7,28.1,10,,2010-04-15T05:42:16,2010-04-15T18:09:47,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-16,33.8,24.4,29.3,40.3,24.4,33,23.2,70.4,0,0,0,,,,47.1,23.9,117.1,1012,42.7,9.7,292.5,25.4,9,,2010-04-16T05:41:38,2010-04-16T18:09:56,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-17,35,25.2,29.4,40.4,25.2,32.5,22.3,66.3,0,0,0,,,,46.4,25.8,105,1012.9,46.2,9.9,284.3,24.4,10,,2010-04-17T05:41:01,2010-04-17T18:10:05,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-18,34.3,25.9,29.2,38.9,25.9,32.1,22.3,67.2,0,0,0,,,,37.1,23.6,100.9,1012.7,45.2,10,312.2,26.9,10,,2010-04-18T05:40:24,2010-04-18T18:10:14,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-19,34.9,23.9,29.7,46.4,23.9,33.1,22.6,67.2,0,0,0,,,,38.9,22,108.6,1010.7,37.4,9.8,300.9,25.8,10,,2010-04-19T05:39:48,2010-04-19T18:10:24,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-20,36.1,23.7,30,41.7,23.7,33.8,22.8,66.6,0,0,0,,,,51.8,18.2,113.3,1009.9,30.2,9.8,310.8,27.1,10,,2010-04-20T05:39:12,2010-04-20T18:10:34,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-21,35,24.9,30.4,42.9,24.9,35,23.6,68.1,0,0,0,,,,33.5,16.6,119.3,1010.5,38.3,9.7,308.2,26.7,10,,2010-04-21T05:38:37,2010-04-21T18:10:44,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-22,36.3,24.4,30.5,41.6,24.4,34.3,22.7,64.5,0,0,0,,,,59.4,18.4,123.7,1011.1,34.4,10,314.7,27.3,10,,2010-04-22T05:38:03,2010-04-22T18:10:54,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-23,37,25.4,31.1,44.5,25.4,36.3,23.8,66.4,0,0,0,,,,35.3,13,125.5,1011.5,42.3,9.6,308.7,26.6,10,,2010-04-23T05:37:29,2010-04-23T18:11:05,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-24,35.1,26.4,31,41.8,26.4,36.1,23.9,67.1,0,0,0,,,,48.2,14.6,136.1,1011,44,10.1,298.7,25.7,10,,2010-04-24T05:36:55,2010-04-24T18:11:16,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-25,34,26.9,30.2,41.5,28.7,35.2,23.8,69.1,0,0,0,,,,37.1,22.2,119.7,1011.9,61,10.2,322,27.9,10,,2010-04-25T05:36:23,2010-04-25T18:11:28,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-26,35.3,26.7,30.6,44.4,26.7,35.5,23.6,67,0,0,0,,,,40.7,22,120.8,1012.2,33.5,9.8,318.3,27.4,10,,2010-04-26T05:35:51,2010-04-26T18:11:39,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-27,35.6,24.4,30.9,44.3,24.4,36.3,24,67.2,0,0,0,,,,35.3,20.4,129.2,1011.6,37.7,9.9,264.6,22.8,9,,2010-04-27T05:35:19,2010-04-27T18:11:51,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-28,36.6,26.1,30.4,43.2,26.1,35.9,24.6,72.4,0,0,0,,,,50,31,142.3,1011,56,9.4,255,22,9,,2010-04-28T05:34:49,2010-04-28T18:12:03,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-29,34,24.6,28.4,44.9,24.6,32.9,25.6,85.8,4,100,8.33,rain,,,61.2,21.7,50.7,1011.8,85.4,9,176.2,15.2,6,,2010-04-29T05:34:19,2010-04-29T18:12:16,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-04-30,34.8,24.7,28.4,44.5,24.7,32,25.2,84.3,19,100,8.33,rain,,,51.8,18,172.3,1012.2,79.3,9,123.2,10.7,4,,2010-04-30T05:33:49,2010-04-30T18:12:29,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-01,35,24.7,29.7,44.7,24.7,34.6,25.1,78.2,1,100,4.17,rain,,,27.7,18,115.6,1011,57.6,10.8,289.9,25,10,,2010-05-01T05:33:21,2010-05-01T18:12:42,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-02,35,25.9,30.2,46.5,25.9,36.8,25.6,77.4,0,0,0,,,,59.4,18.5,275.1,1009.6,63.8,9.7,282.6,24.5,9,,2010-05-02T05:32:53,2010-05-02T18:12:56,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-03,35.1,27.2,30.3,44.9,30.7,36.9,25.4,76.3,0.5,100,4.17,rain,,,38.9,18.3,274.5,1008.1,63.5,9.4,306.6,26.5,10,,2010-05-03T05:32:26,2010-05-03T18:13:10,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-04,36,25.4,31.3,44.3,25.4,37.5,24.9,70.6,0,0,0,,,,35.3,42.9,107.5,1006.8,40.1,9.5,300.8,26,10,,2010-05-04T05:32:00,2010-05-04T18:13:24,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-05,36.3,27.1,31.3,46.7,30.5,38.9,25.7,73.4,0.5,100,4.17,rain,,,,14.8,111.4,1007.7,47.1,9.4,299.8,25.9,10,,2010-05-05T05:31:34,2010-05-05T18:13:38,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-06,35,26,31,45.9,26,37,24.7,70.1,0,0,0,,,,35.3,18.2,116.4,1008,44.5,9.3,312.1,26.9,10,,2010-05-06T05:31:10,2010-05-06T18:13:53,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,remote,98433099999,98425099999"
"14.65, 121.05",2010-05-07,37,26.2,31.5,42,26.2,35.8,23,62.1,0,0,0,,,,46.4,18,116.2,1007.4,35.6,9.5,320,27.7,10,,2010-05-07T05:30:46,2010-05-07T18:14:08,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-08,36,25.4,31.5,44.3,25.4,36.8,23.6,63.8,0,0,0,,,,27.7,16.6,121.7,1006.3,38,10.1,319.8,27.6,10,,2010-05-08T05:30:23,2010-05-08T18:14:24,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-09,36,26.6,31.4,46.6,26.6,38.7,25.4,71.1,0,0,0,,,,48.2,16.1,124.9,1005.8,35,10.2,310,26.5,10,,2010-05-09T05:30:01,2010-05-09T18:14:39,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-10,36,27.9,31.7,46,32.4,38.7,25.1,69,0,0,0,,,,40.7,18.2,120.9,1006.4,45.2,9.5,282.3,24.2,9,,2010-05-10T05:29:39,2010-05-10T18:14:55,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-11,36,24.9,30.8,44.4,24.9,35.5,23.6,66.6,0,0,0,,,,38.9,25.4,117.8,1008,37.4,9.9,299.4,25.8,9,,2010-05-11T05:29:19,2010-05-11T18:15:12,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-12,35.6,24.9,30.9,43.2,24.9,36.6,24.2,68.5,0,0,0,,,,42.5,20.5,110.9,1008.5,34.4,9.9,290.9,25.1,9,,2010-05-12T05:28:59,2010-05-12T18:15:28,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-13,35.8,24.4,30.7,41.5,24.4,35.1,23.2,65.5,0,0,0,,,,46.4,18.4,112.5,1008.7,43.2,9.8,308.4,26.5,10,,2010-05-13T05:28:40,2010-05-13T18:15:45,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-14,35.8,25.2,30.9,41.6,25.2,35.8,23.7,66.4,0,0,0,,,,42.5,21.9,116.3,1008,25.9,9.8,318,27.3,10,,2010-05-14T05:28:23,2010-05-14T18:16:02,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-15,36.1,25.2,31.1,43,25.2,35.4,23.1,63.7,0,0,0,,,,40.7,21.6,130.1,1008.1,25.5,9.8,324.7,28.2,10,,2010-05-15T05:28:06,2010-05-15T18:16:19,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-16,36.3,24.1,31.1,42.9,24.1,35.3,22.6,61.7,0,0,0,,,,33.5,18.1,124.3,1008.8,24.9,10,328.7,28.5,10,,2010-05-16T05:27:50,2010-05-16T18:16:37,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-17,36.8,26.2,31.8,41.7,26.2,36.6,23.1,61.9,0,0,0,,,,35.3,18.4,120.8,1009.4,33.1,9.8,315.2,27.2,10,,2010-05-17T05:27:34,2010-05-17T18:16:55,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-18,36,25.4,31.1,41.8,25.4,36.5,24.1,67.5,0,0,0,,,,27.7,14.3,123.3,1009.3,53.2,9.6,319.3,27.6,10,,2010-05-18T05:27:20,2010-05-18T18:17:13,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-19,37.9,27.2,32.3,44.4,30.6,39.3,24.9,66.7,0,0,0,,,,48.2,11.2,133.3,1009.4,35.6,10.1,278.3,24,9,,2010-05-19T05:27:07,2010-05-19T18:17:31,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-05-20,36,28.2,31.7,44.7,31.8,39.5,25.7,71.5,0,0,0,,,,33.5,12.8,141.3,1010,39.7,9.5,262.4,22.7,9,,2010-05-20T05:26:54,2010-05-20T18:17:49,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
