name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2002-03-16,34.1,22.1,29.4,38,22.1,31.4,21,62.4,0,0,0,,,,,14.8,129.3,1011.9,37,9.6,,,,,2002-03-16T06:03:08,2002-03-16T18:06:12,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-17,34.6,23.9,28.8,38.3,23.9,30.6,21.2,64.9,0,0,0,,,,,22.2,97.1,1013,33.5,10.9,,,,,2002-03-17T06:02:26,2002-03-17T18:06:19,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-18,34.1,22.1,28.5,36.1,22.1,29.4,19.8,61.4,0,0,0,,,,,22.3,90.1,1014.1,33,11,,,,,2002-03-18T06:01:44,2002-03-18T18:06:27,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-19,32.1,22.4,27.8,34.1,22.4,28.8,19.2,60.4,0,0,0,,,,,25.6,77.3,1013.8,44,9.8,,,,,2002-03-19T06:01:01,2002-03-19T18:06:34,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-20,32.1,21.2,28,35.1,21.2,29.4,20.2,63.6,0,0,0,,,,,22.3,83.4,1012.8,48.3,10.3,,,,,2002-03-20T06:00:19,2002-03-20T18:06:41,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-21,34,21.1,27.5,37.1,21.1,28.8,20.5,67.5,0,0,0,,,,,22,119.7,1011.1,39.4,10.2,,,,,2002-03-21T05:59:36,2002-03-21T18:06:48,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-22,32.2,21.2,27.9,37,21.2,29.3,20.8,66.5,0,0,0,,,,,22,116.8,1009.4,51,9.5,,,,,2002-03-22T05:58:54,2002-03-22T18:06:55,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-23,31.1,23.1,26.8,35.5,23.1,28.5,22.4,77.2,15.7,100,8.33,rain,,,,18.4,166.1,1008.9,80.5,9.1,,,,,2002-03-23T05:58:11,2002-03-23T18:07:02,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98327599999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-24,34,24.1,29,39.6,24.1,31.7,23,72.1,0.007,100,4.17,rain,,,,25.5,115.5,1008.7,47,9.9,,,,,2002-03-24T05:57:28,2002-03-24T18:07:09,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98327599999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-25,34.1,26.1,29.6,40.6,26.1,33.1,23,68.5,0,0,0,,,,,18.4,125.1,1009.6,61.1,10.2,,,,,2002-03-25T05:56:45,2002-03-25T18:07:15,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-26,35,25.1,29.7,38.8,25.1,31.6,21,61.3,0,0,0,,,,,20.5,106.4,1009.9,42.9,11.1,,,,,2002-03-26T05:56:02,2002-03-26T18:07:22,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-27,34.1,23.1,29.2,39,23.1,31.4,21.3,64.2,0,0,0,,,,,18.2,129.5,1009.9,34,9.8,,,,,2002-03-27T05:55:19,2002-03-27T18:07:28,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-28,34.3,23.1,29.2,36.9,23.1,31,20.9,62.4,0,0,0,,,,,25.9,124.2,1010.4,36.6,10.7,,,,,2002-03-28T05:54:37,2002-03-28T18:07:35,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-29,34.1,24.1,29.1,39.2,24.1,31,20.8,62.5,0.7,100,4.17,rain,,,,16.5,114.2,1011.2,49.7,10.8,,,,,2002-03-29T05:53:54,2002-03-29T18:07:41,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-30,34.1,20.4,28.2,37.2,20.4,29.6,20.5,65.1,0,0,0,,,,,18.4,150.4,1011.5,35.3,9.9,,,,,2002-03-30T05:53:11,2002-03-30T18:07:48,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-31,35.1,21.9,29.2,36.7,21.9,30.3,19.5,58.3,0,0,0,,,,,18.4,123.1,1011.9,34.8,10.2,,,,,2002-03-31T05:52:29,2002-03-31T18:07:54,0.58,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-01,35,23.1,28.4,37.2,23.1,29.3,19.7,61.1,0,0,0,,,,,22.1,112.9,1013.2,31,10.4,,,,,2002-04-01T05:51:46,2002-04-01T18:08:01,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-02,34.1,21.1,28.5,37.1,21.1,30.1,20.3,63.2,0,0,0,,,,,14.5,100.8,1012.3,36.3,9.7,,,,,2002-04-02T05:51:04,2002-04-02T18:08:08,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-03,34.1,21.1,28.2,36.8,21.1,30,21.2,67.9,0,0,0,,,,,14.8,252.1,1009.4,58,8.4,,,,,2002-04-03T05:50:22,2002-04-03T18:08:14,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-04,33.1,23.1,28.5,36.8,23.1,30.7,22,69.3,0,0,0,,,,,22.3,278.1,1008.9,79,7.6,,,,,2002-04-04T05:49:40,2002-04-04T18:08:21,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-05,34.1,23.1,29.8,38,23.1,32.7,22,64.6,1.639,100,8.33,rain,,,,18.3,124.8,1010.2,56.5,10,,,,,2002-04-05T05:48:58,2002-04-05T18:08:28,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-06,34,24.2,29.4,39.3,24.2,32.2,22.5,67.6,0,0,0,,,,,18.4,141.2,1011.1,55.2,9.2,,,,,2002-04-06T05:48:17,2002-04-06T18:08:35,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-07,35.1,25.1,29.9,40.3,25.1,32.8,22,64.1,0,0,0,,,,,18.2,120.9,1011,46.9,9.5,,,,,2002-04-07T05:47:36,2002-04-07T18:08:42,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-08,36,23.9,30,39,23.9,32.1,21.1,61.5,0,0,0,,,,,14.8,140,1010.1,46.5,9.6,,,,,2002-04-08T05:46:55,2002-04-08T18:08:50,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-09,34.1,23.1,29.6,37.4,23.1,32.1,21.5,63.4,1,100,4.17,rain,,,,18.4,122.7,1010.2,46.6,9.7,,,,,2002-04-09T05:46:14,2002-04-09T18:08:57,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-10,34.5,22.1,28.7,38.3,22.1,30.1,20.4,63.2,0,0,0,,,,,32.7,112.4,1009.9,40,10.6,,,,,2002-04-10T05:45:34,2002-04-10T18:09:05,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-11,33.1,21.6,27.8,34.6,21.6,29,20.2,64.7,0,0,0,,,,,20.5,121,1011.6,44.1,10.3,,,,,2002-04-11T05:44:54,2002-04-11T18:09:13,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-12,34.1,22.1,28.7,37,22.1,30.1,20.1,61.1,0,0,0,,,,,25.5,132.1,1011.5,60.2,9.6,,,,,2002-04-12T05:44:15,2002-04-12T18:09:21,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-13,34.1,22.4,28.2,36.2,22.4,29,19.1,60.3,0,0,0,,,,,29.5,124.4,1011.1,35.5,9.6,,,,,2002-04-13T05:43:36,2002-04-13T18:09:29,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-14,33.1,20.1,28.3,37.9,20.1,30.5,20.8,64.6,1,100,4.17,rain,,,,25.5,110,1010.8,45,9.6,,,,,2002-04-14T05:42:57,2002-04-14T18:09:37,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-15,35,25.1,29.4,38.6,25.1,32.7,22.9,68.9,3.7,100,12.5,rain,,,,28.8,93.4,1011.2,55.5,10.4,,,,,2002-04-15T05:42:19,2002-04-15T18:09:46,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-16,35,24.8,29.1,37.2,24.8,31.4,21.9,66.7,0,0,0,,,,,31.4,103.5,1011,50.1,9.8,,,,,2002-04-16T05:41:41,2002-04-16T18:09:55,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-17,33.3,24,28.6,38.1,24,30.8,21.4,66.5,0.7,100,4.17,rain,,,,22.1,119.3,1010.4,55.5,9.8,,,,,2002-04-17T05:41:04,2002-04-17T18:10:04,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-18,33.5,24.1,28.5,40.2,24.1,31.4,22.8,72,1,100,8.33,rain,,,,18.6,61.3,1010.1,62.8,9.8,,,,,2002-04-18T05:40:27,2002-04-18T18:10:13,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-19,34.1,24.1,29.6,38.4,24.1,32.4,22.1,65.6,0,0,0,,,,,22.3,105.2,1010.9,42.8,10.1,,,,,2002-04-19T05:39:51,2002-04-19T18:10:23,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-20,34.6,24.1,29.2,40,24.1,31.8,22,66.5,0,0,0,,,,,21.9,112.3,1009.9,49.9,10,,,,,2002-04-20T05:39:15,2002-04-20T18:10:33,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-21,35.1,24.1,29,38.6,24.1,30.8,21.5,66.1,0,0,0,,,,,20.5,103.9,1009.1,58.7,10.4,,,,,2002-04-21T05:38:40,2002-04-21T18:10:43,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-22,34.1,21.6,29.4,51.7,21.6,32.1,21.7,64.5,9.9,100,4.17,rain,,,,18.6,114.8,1008.7,54.8,10.2,,,,,2002-04-22T05:38:05,2002-04-22T18:10:53,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-23,34,24.1,29.1,38.3,24.1,31.9,22.6,69.6,0,0,0,,,,,25.7,115,1009.7,53.8,10,,,,,2002-04-23T05:37:31,2002-04-23T18:11:04,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-24,34.1,23.1,29,40.7,23.1,31.8,22.3,68,0,0,0,,,,,18.4,115.2,1009.2,57.8,10.1,,,,,2002-04-24T05:36:58,2002-04-24T18:11:15,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-25,34,23.1,28.3,39.3,23.1,31.1,22.9,73.7,0.7,100,4.17,rain,,,,18.4,86.1,1009.3,49.4,10.3,,,,,2002-04-25T05:36:25,2002-04-25T18:11:27,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-26,33.1,24.1,29.1,36.6,24.1,31.2,21.1,63.2,0,0,0,,,,,22.3,108.8,1009.7,48.4,10.7,,,,,2002-04-26T05:35:53,2002-04-26T18:11:38,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-27,34.1,23.7,29,37,23.7,31.3,21.3,64.8,0,0,0,,,,,21.8,115,1009.3,56.8,10,,,,,2002-04-27T05:35:21,2002-04-27T18:11:50,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-28,35.1,25.6,30.2,39.5,25.6,33.8,22.7,65.7,0,0,0,,,,,18.4,112.8,1008.9,41.7,10.5,,,,,2002-04-28T05:34:51,2002-04-28T18:12:02,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-29,34.5,26.1,29.9,40.1,26.1,32.7,21.8,63.6,1,100,4.17,rain,,,,22,101.9,1007.9,27.6,10,,,,,2002-04-29T05:34:21,2002-04-29T18:12:15,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-04-30,36,23.1,29.8,41.2,23.1,32.2,21.2,61.4,0,0,0,,,,,25.9,116.9,1007.5,34.3,10,,,,,2002-04-30T05:33:51,2002-04-30T18:12:28,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-05-01,34.1,23.6,30,38.6,23.6,32.9,21.8,62.6,0,0,0,,,,,25.9,123,1008.2,46.9,10.3,,,,,2002-05-01T05:33:23,2002-05-01T18:12:41,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-05-02,34.5,24.7,30.2,40.7,24.7,33.1,21.9,62.5,0,0,0,,,,,25.6,111.9,1009.9,37.7,10.3,,,,,2002-05-02T05:32:55,2002-05-02T18:12:54,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-05-03,35.6,25.1,29.8,40,25.1,32.5,21.6,62.8,0,0,0,,,,,22.1,102.8,1009.6,35.4,10.7,,,,,2002-05-03T05:32:28,2002-05-03T18:13:08,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-05-04,35.1,25.1,29.3,39.1,25.1,31.6,21.5,64.2,0.346,100,4.17,rain,,,,24.4,102.8,1009.3,39.2,11.3,,,,,2002-05-04T05:32:01,2002-05-04T18:13:22,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98327599999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-05-05,35.1,24.1,30,39.6,24.1,32.8,21.8,62.8,0,0,0,,,,,25.9,105,1008.7,39,11,,,,,2002-05-05T05:31:36,2002-05-05T18:13:37,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-05-06,34.1,23.6,29.5,38.9,23.6,32.4,22.1,65.9,0,0,0,,,,,25.9,108.7,1008.3,36.9,10.2,,,,,2002-05-06T05:31:11,2002-05-06T18:13:52,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-05-07,34.1,23.1,29.6,38.4,23.1,32.5,22.1,65.4,0,0,0,,,,,22.3,114.9,1008.3,35.4,10.5,,,,,2002-05-07T05:30:47,2002-05-07T18:14:07,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-05-08,36,24.6,29.9,41.2,24.6,33.4,22.6,66.4,0,0,0,,,,,22.3,126,1009.2,41.4,10.6,,,,,2002-05-08T05:30:24,2002-05-08T18:14:22,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-05-09,33.1,24.6,29.2,39.1,24.6,32.7,22.7,68.4,0,0,0,,,,,18.4,118.7,1010,54.6,9.7,,,,,2002-05-09T05:30:02,2002-05-09T18:14:38,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-05-10,35.1,25.6,30.8,41,25.6,34.6,22.6,62.8,0,0,0,,,,,22.3,135.5,1009.6,44.1,10.4,,,,,2002-05-10T05:29:40,2002-05-10T18:14:54,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-05-11,35.5,26.1,30.3,40.4,26.1,33.5,22.4,64,0,0,0,,,,,18.4,130.4,1009.9,41.7,10.4,,,,,2002-05-11T05:29:20,2002-05-11T18:15:10,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-05-12,35.6,25.1,30.3,42.5,25.1,33.7,22.7,66,0.052,100,4.17,rain,,,,18.4,145.6,1011.1,43.3,9.7,,,,,2002-05-12T05:29:00,2002-05-12T18:15:26,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98327599999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-05-13,36.3,27.1,31,40.6,28.6,33.7,21.1,57.1,0,0,0,,,,,18.4,138.1,1010.7,31.3,10.6,,,,,2002-05-13T05:28:41,2002-05-13T18:15:43,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-05-14,36,26.1,30.9,41.3,26.1,35.1,23.2,65,0,0,0,,,,,14.8,133.7,1011.4,40.7,10.3,,,,,2002-05-14T05:28:23,2002-05-14T18:16:00,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-05-15,35.5,27.9,30.7,41.8,31.3,36,24,68.1,0,0,0,,,,,22.3,215.6,1010.6,61,10.3,,,,,2002-05-15T05:28:06,2002-05-15T18:16:18,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-05-16,36,24.1,30.4,43.1,24.1,34.9,23.8,69.5,0,0,0,,,,,18,254.6,1009.4,72.6,9.5,,,,,2002-05-16T05:27:50,2002-05-16T18:16:35,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-05-17,34.1,26,29.7,42.1,26,34.2,24.5,74.9,11.823,100,8.33,rain,,,,25.9,248.5,1010.2,79,9.1,,,,,2002-05-17T05:27:35,2002-05-17T18:16:53,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-05-18,34.1,25.2,29.6,42.1,25.2,34.1,24.6,75.9,150.9,100,4.17,rain,,,,29.5,260,1009.9,49.4,10,,,,,2002-05-18T05:27:21,2002-05-18T18:17:11,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-05-19,35.1,25.1,30.5,45.1,25.1,35.6,24.5,71.7,0,0,0,,,,,29.5,252.6,1008.3,40.9,10.1,,,,,2002-05-19T05:27:07,2002-05-19T18:17:29,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2002-05-20,30.8,25.1,28.2,38,25.1,32.1,24.1,78.8,4.2,100,8.33,rain,,,,14.8,261.6,1008.6,82.5,9.5,,,,,2002-05-20T05:26:54,2002-05-20T18:17:47,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-05-21,30.1,26.1,27.8,36.5,26.1,31.3,24.4,81.6,0.7,100,4.17,rain,,,,22.3,241.4,1009.6,88.7,8.7,,,,,2002-05-21T05:26:43,2002-05-21T18:18:06,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-05-22,32.5,26.1,28.3,39.5,26.1,32.5,24.3,79,0.7,100,4.17,rain,,,,14.4,270.6,1010.1,89.6,8.1,,,,,2002-05-22T05:26:32,2002-05-22T18:18:25,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-05-23,33.5,25.1,28.8,40.7,25.1,32.4,24.1,76.6,5.2,100,8.33,rain,,,,29.5,249.2,1011,78.4,8.2,,,,,2002-05-23T05:26:22,2002-05-23T18:18:43,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-05-24,33.1,24.1,28.3,40.5,24.1,31.6,24.1,78.8,0,0,0,,,,,29.5,251.6,1011.4,58.5,9.1,,,,,2002-05-24T05:26:13,2002-05-24T18:19:02,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-05-25,32.1,26.9,29.2,38,30.2,34,24.4,75.7,0.58,100,4.17,rain,,,,29.5,257.6,1011,71.3,9,,,,,2002-05-25T05:26:05,2002-05-25T18:19:21,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-05-26,32.1,25.1,28,39.3,25.1,30.7,24.4,81.7,19,100,8.33,rain,,,,25.9,259.8,1010.9,77.5,9.2,,,,,2002-05-26T05:25:58,2002-05-26T18:19:41,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-05-27,33,24.6,28.4,40.9,24.6,31.9,24.3,79.6,2,100,4.17,rain,,,,29.5,256.6,1010.5,75.5,9.1,,,,,2002-05-27T05:25:52,2002-05-27T18:20:00,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
