name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2007-03-16,34.8,23.6,29.5,40.6,23.6,32.7,22.6,67.8,4.1,100,4.17,rain,,,,36,104.7,1009.9,46.4,9.9,,,,,2007-03-16T06:03:16,2007-03-16T18:06:10,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-17,34,23.9,29.1,37.9,23.9,31.4,22.1,67.1,0,0,0,,,,,22.2,118.7,1010.1,43.8,9.9,,,,,2007-03-17T06:02:34,2007-03-17T18:06:18,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-18,32.5,24.9,28,37.4,24.9,30.2,21.8,69.6,0,0,0,,,,,21.9,110.9,1010.1,58.1,9.7,,,,,2007-03-18T06:01:52,2007-03-18T18:06:25,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-19,33,24.3,28.1,40.2,24.3,30.2,21.8,69.7,15,100,4.17,rain,,,,14.8,90.3,1010.7,62.1,9.4,,,,,2007-03-19T06:01:10,2007-03-19T18:06:32,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-20,32.9,22.9,28.2,36.8,22.9,30.2,21.2,67.1,1,100,4.17,rain,,,,14.5,106.1,1011.6,57.1,9.4,,,,,2007-03-20T06:00:28,2007-03-20T18:06:40,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-21,33.5,22.6,28.5,36,22.6,30.3,21,65.3,0,0,0,,,,,23.8,100.9,1012.4,54.1,10,,,,,2007-03-21T05:59:45,2007-03-21T18:06:47,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-22,33.1,23.2,28.1,39.9,23.2,30.7,22.2,70.9,0.124,100,4.17,rain,,,,22.2,100,1013.3,62.2,9.5,,,,,2007-03-22T05:59:02,2007-03-22T18:06:53,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-23,34.8,23.6,28.5,38.5,23.6,30.8,22.5,71.8,6.1,100,4.17,rain,,,,22.3,90.9,1013.5,62.9,9.6,,,,,2007-03-23T05:58:20,2007-03-23T18:07:00,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-24,33.1,25.6,29.3,38.1,25.6,32.6,22.7,68.6,0,0,0,,,,,18.1,115.7,1011.5,62.8,9.4,,,,,2007-03-24T05:57:37,2007-03-24T18:07:07,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-25,34.9,24.9,29.7,42.2,24.9,33.6,23.5,70.8,0,0,0,,,,,16.4,142.8,1010.6,56.2,9.6,,,,,2007-03-25T05:56:54,2007-03-25T18:07:14,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-26,34.1,26.1,30,40.9,26.1,33.8,22.9,67.1,0,0,0,,,,,21.9,119.2,1011.3,47.6,10,,,,,2007-03-26T05:56:11,2007-03-26T18:07:20,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-27,33.3,23.9,29.2,40.2,23.9,31.2,20.9,62.2,200.9,100,4.17,rain,,,,18.4,116.9,1012,33.6,9.9,,,,,2007-03-27T05:55:28,2007-03-27T18:07:27,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-28,33.6,21.9,28.4,39.7,21.9,30.4,21,65.6,0,0,0,,,,,22,115.7,1012.3,46.6,10,,,,,2007-03-28T05:54:45,2007-03-28T18:07:33,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-29,33.6,22.2,28.3,39.9,22.2,29.8,20.7,64.8,0,0,0,,,,,21.9,121.2,1012.2,36.8,10.3,,,,,2007-03-29T05:54:03,2007-03-29T18:07:40,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-30,33.5,21.6,28.6,40.2,21.6,31,21.5,66.5,0,0,0,,,,,18.3,118.7,1012.5,37.4,10,,,,,2007-03-30T05:53:20,2007-03-30T18:07:46,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-31,34.1,21.9,29.2,38.8,21.9,31.5,21.3,63.7,0,0,0,,,,,18.1,107.6,1012.1,29.3,11,,,,,2007-03-31T05:52:37,2007-03-31T18:07:53,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-01,34.6,23.9,29.7,41,23.9,32.8,22.3,65.5,0,0,0,,,,,17.9,138.2,1010.7,32.9,10.6,,,,,2007-04-01T05:51:55,2007-04-01T18:08:00,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-02,34.1,26,29.5,41.3,26,33.5,23.6,72,31.191,100,4.17,rain,,,,22,192.2,1010.2,59.6,9.5,,,,,2007-04-02T05:51:13,2007-04-02T18:08:06,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-03,33.1,25.4,29.1,39.9,25.4,32.4,23.1,71.1,0,0,0,,,,,18.2,128.6,1010.2,61.8,9.3,,,,,2007-04-03T05:50:30,2007-04-03T18:08:13,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-04,32,23.1,28.6,36.8,23.1,31.1,22.2,69.3,0,0,0,,,,,15.1,102.1,1012,65.1,9.7,,,,,2007-04-04T05:49:48,2007-04-04T18:08:20,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-05,31.1,24.9,27.4,36.1,24.9,29.2,22.4,75,2,100,8.33,rain,,,,18.4,92,1013.5,65.7,9.6,,,,,2007-04-05T05:49:07,2007-04-05T18:08:27,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-06,33.9,22.2,27.9,37.1,22.2,29.5,21.2,68.3,0.5,100,4.17,rain,,,,22,103.5,1012.5,40.8,9.7,,,,,2007-04-06T05:48:25,2007-04-06T18:08:34,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-07,34,23.2,28.6,38.6,23.2,30.7,21.8,68,0,0,0,,,,,18.2,117.6,1011.3,52.5,9.6,,,,,2007-04-07T05:47:44,2007-04-07T18:08:41,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-08,33.1,22.4,28.7,38.6,22.4,31.6,22.4,69.9,0,0,0,,,,,16.3,119.5,1011.2,64.2,9.2,,,,,2007-04-08T05:47:03,2007-04-08T18:08:48,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-09,33.1,25.2,29,37.1,25.2,31.7,22.5,69,0,0,0,,,,,21.7,112.8,1011.8,54.7,8.8,,,,,2007-04-09T05:46:22,2007-04-09T18:08:56,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-10,34,23.4,28.9,37.3,23.4,31.5,22.4,69.1,4.1,100,4.17,rain,,,,16.6,117.1,1012.1,47,9.8,,,,,2007-04-10T05:45:42,2007-04-10T18:09:03,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-11,35.1,24.4,29.3,41.1,24.4,32.4,22.8,69.6,15,100,8.33,rain,,,,14.6,142.3,1010.8,57.8,10.1,,,,,2007-04-11T05:45:02,2007-04-11T18:09:11,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-12,34,24.1,29.5,46.2,24.1,32.8,22.8,68.5,1,100,4.17,rain,,,,21.8,122.4,1010.3,59.2,9.9,,,,,2007-04-12T05:44:23,2007-04-12T18:09:19,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-13,38.1,24.2,30.1,46.3,24.2,33.6,22.7,66.2,0,0,0,,,,,17.9,120,1011.1,52.9,10.2,,,,,2007-04-13T05:43:44,2007-04-13T18:09:27,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-14,34.1,24.9,29.7,39.8,24.9,33,22.7,67.2,0,0,0,,,,,17.9,116.9,1010.4,45.9,10,,,,,2007-04-14T05:43:05,2007-04-14T18:09:36,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-15,36,24.6,30.3,46.1,24.6,34.9,23.5,68.1,0,0,0,,,,,21.8,260.4,1009.9,53,9.8,,,,,2007-04-15T05:42:26,2007-04-15T18:09:44,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-16,36.1,26.2,30.4,44.7,26.2,35.7,24.3,71.3,0,0,0,,,,,22.1,272.7,1009.2,65.1,9.3,,,,,2007-04-16T05:41:49,2007-04-16T18:09:53,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-17,36.1,27.1,31.1,43.3,30.5,37,24.5,69,0,0,0,,,,,14.9,123.1,1009.5,72.3,9.5,,,,,2007-04-17T05:41:11,2007-04-17T18:10:02,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-18,35.6,26.6,30.4,41.3,26.6,35.6,24.3,71.2,0,0,0,,,,,25.7,247,1010.5,40,10,,,,,2007-04-18T05:40:34,2007-04-18T18:10:11,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-19,36.1,27.1,30.9,42.1,30.2,36.3,24.2,68.7,0,0,0,,,,,18.4,21.7,1011.2,62.1,9.9,,,,,2007-04-19T05:39:58,2007-04-19T18:10:21,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-20,35.5,26.2,31.1,46.6,26.2,36.1,23.7,65.6,0,0,0,,,,,20.5,111.1,1011.5,51.7,10,,,,,2007-04-20T05:39:22,2007-04-20T18:10:31,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-21,34.6,26.7,30.7,43.9,26.7,35.2,23.1,64.6,0,0,0,,,,,25.7,107.9,1011.1,44.6,10.5,,,,,2007-04-21T05:38:47,2007-04-21T18:10:41,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-22,34.1,23.9,30,40.6,23.9,33.6,22.5,65.2,0,0,0,,,,,25.2,93.6,1010.7,44.3,10.3,,,,,2007-04-22T05:38:12,2007-04-22T18:10:51,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-23,36,24.6,30.6,42.2,24.6,34.3,22.7,64.2,0,0,0,,,,,18.4,104.7,1009.7,38.7,10.3,,,,,2007-04-23T05:37:38,2007-04-23T18:11:02,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-24,36.6,25.7,31.1,44.8,25.7,35.4,22.9,62.7,0,0,0,,,,,18.3,111.6,1009.4,44,10.4,,,,,2007-04-24T05:37:05,2007-04-24T18:11:13,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-25,36,25.1,30.9,44.5,25.1,35,23,64,0,0,0,,,,,25.4,122.3,1010.7,40.1,10.4,,,,,2007-04-25T05:36:32,2007-04-25T18:11:24,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-26,36.5,25.1,31,43.5,25.1,35.2,22.8,63.1,0,0,0,,,,,25.9,105.6,1011.7,42.1,10.6,,,,,2007-04-26T05:35:59,2007-04-26T18:11:36,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-27,34.1,26.2,29.6,42,26.2,34,23.7,71.6,6.1,100,4.17,rain,,,,25.5,109.6,1011.5,60.8,10.4,,,,,2007-04-27T05:35:28,2007-04-27T18:11:48,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-28,35,23.9,30,39.5,23.9,33.1,22.2,64.4,0,0,0,,,,,22,97.1,1010.4,47.2,10.1,,,,,2007-04-28T05:34:57,2007-04-28T18:12:00,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-29,34.6,24.9,30,40,24.9,33.4,22.5,65.3,0,0,0,,,,,24.1,95.9,1010.5,46.3,10.3,,,,,2007-04-29T05:34:27,2007-04-29T18:12:13,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-04-30,36,24.1,30.6,43.8,24.1,34.2,22.2,62,0,0,0,,,,,21.9,103.2,1011.2,44.5,10.4,,,,,2007-04-30T05:33:57,2007-04-30T18:12:25,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-01,35.1,24.9,30.7,39.5,24.9,34.4,22.4,62.4,0,0,0,,,,,22,119.1,1010.9,45.9,10.3,,,,,2007-05-01T05:33:29,2007-05-01T18:12:38,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-02,35.1,24.7,30.1,42.9,24.7,33.6,22.5,64.8,0,0,0,,,,,18.4,133.9,1010.2,46.6,10.7,,,,,2007-05-02T05:33:01,2007-05-02T18:12:52,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-03,35.1,24.4,30.1,40.4,24.4,33.4,22,62.5,0,0,0,,,,,21.9,120.5,1009.8,50.8,10.4,,,,,2007-05-03T05:32:33,2007-05-03T18:13:06,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-04,36.3,24.9,30.6,42.4,24.9,34.2,22.5,63.2,0,0,0,,,,,21.7,117.8,1009.2,49.6,10.1,,,,,2007-05-04T05:32:07,2007-05-04T18:13:20,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-05,36.9,25.2,30.3,44.9,25.2,34.4,23,66.6,0,0,0,,,,,25.7,185.8,1008.7,54.8,10.8,,,,,2007-05-05T05:31:41,2007-05-05T18:13:34,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-06,35.1,27.2,30.3,42,29.9,35.1,23.8,69,0,0,0,,,,,22.3,276.8,1007.3,48.1,10.9,,,,,2007-05-06T05:31:16,2007-05-06T18:13:49,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-07,33,25.7,29.6,38.1,25.7,33.9,23.6,70.7,0,0,0,,,,,21.9,273.5,1007.7,67,10.3,,,,,2007-05-07T05:30:52,2007-05-07T18:14:04,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-08,32.9,24.9,29.1,40.3,24.9,33.8,24.2,75.1,0,0,0,,,,,14.8,97.9,1008.8,68.9,9.3,,,,,2007-05-08T05:30:29,2007-05-08T18:14:19,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-09,34,25.7,29,40.6,25.7,32.8,23.9,74.9,13.2,100,12.5,rain,,,,18.1,135.1,1009.7,72.8,9.9,,,,,2007-05-09T05:30:07,2007-05-09T18:14:35,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-10,34.1,25.1,29.3,41.1,25.1,33.4,24.1,74.9,19,100,8.33,rain,,,,18.4,47.4,1009.7,84.9,9.3,,,,,2007-05-10T05:29:45,2007-05-10T18:14:51,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-11,34.1,24.1,28.9,41,24.1,33.3,24.5,78.3,34.1,100,8.33,rain,,,,17.9,81,1009.4,72.7,9.5,,,,,2007-05-11T05:29:24,2007-05-11T18:15:07,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-12,35.1,25.7,30.3,45.9,25.7,34.8,23.8,69.6,0,0,0,,,,,21.9,101.7,1009.6,62.9,10.2,,,,,2007-05-12T05:29:04,2007-05-12T18:15:23,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-13,35,24.7,30.2,44.7,24.7,35.2,24,70,19.1,100,4.17,rain,,,,17.8,95.1,1009.7,49,10.6,,,,,2007-05-13T05:28:45,2007-05-13T18:15:40,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-14,34.9,24.4,30.7,43.7,24.4,35.6,23.7,67.5,0,0,0,,,,,22.1,111.2,1009.9,46.1,11,,,,,2007-05-14T05:28:27,2007-05-14T18:15:57,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-15,35,24.7,30.5,43.9,24.7,34.7,23,65.1,0,0,0,,,,,21.7,106.3,1010,38.2,11.1,,,,,2007-05-15T05:28:10,2007-05-15T18:16:14,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-16,36,24.2,30.5,41.7,24.2,35.1,23.8,68.8,0,0,0,,,,,18.1,160.1,1009.9,44.6,11,,,,,2007-05-16T05:27:54,2007-05-16T18:16:32,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-17,35.1,26.1,30.6,43,26.1,36.8,25,72.8,0,0,0,,,,,29.2,249,1010,65.1,10.5,,,,,2007-05-17T05:27:38,2007-05-17T18:16:50,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-18,36.6,27.1,31.4,44.8,30.8,37.4,24.5,68,0,0,0,,,,,19,285.3,1009.4,71,10.3,,,,,2007-05-18T05:27:24,2007-05-18T18:17:08,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-19,35.5,25.1,30.5,44.6,25.1,35.9,24.4,70.9,0,0,0,,,,,22.3,277,1009.9,83.2,10.1,,,,,2007-05-19T05:27:10,2007-05-19T18:17:26,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-20,36.1,26.7,31,48,26.7,37.1,24.7,69.9,0,0,0,,,,,25.4,258.4,1009.6,59.7,10.6,,,,,2007-05-20T05:26:57,2007-05-20T18:17:44,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-21,33.3,26.9,29.9,42.4,30,36.2,25.3,76.8,6.1,100,4.17,rain,,,,29,255.7,1009,55.8,10.5,,,,,2007-05-21T05:26:45,2007-05-21T18:18:03,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-22,32.8,24.2,28.8,41.2,24.2,33.4,24.9,80,4.1,100,4.17,rain,,,,25.6,250.8,1009.4,75.4,10,,,,,2007-05-22T05:26:34,2007-05-22T18:18:21,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-23,33.1,26.7,28.6,42.3,26.7,33.8,25.3,82.2,5.4,100,8.33,rain,,,,33.5,253.9,1008.5,75.2,9.1,,,,,2007-05-23T05:26:24,2007-05-23T18:18:40,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-24,33.5,24.1,29.1,41.9,24.1,34.2,25,79.5,7.9,100,12.5,rain,,,,32.3,255,1007.7,65.3,9.8,,,,,2007-05-24T05:26:15,2007-05-24T18:18:59,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-25,33,25.1,28.7,42.4,25.1,33.6,25.1,81.3,3.834,100,12.5,rain,,,,25.6,259.7,1008.3,82.3,8.7,,,,,2007-05-25T05:26:07,2007-05-25T18:19:18,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-26,33.5,24.4,27.9,41.6,24.4,31.3,25.2,86.3,17.1,100,12.5,rain,,,,17.9,244.5,1009.6,83.8,8.9,,,,,2007-05-26T05:26:00,2007-05-26T18:19:37,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-27,31.8,24.4,28.2,39.2,24.4,32.2,24.9,83,4.5,100,4.17,rain,,,,17.9,241.9,1009.5,82.7,8.9,,,,,2007-05-27T05:25:53,2007-05-27T18:19:56,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-05-28,33,25.9,28.6,40.6,25.9,32.7,25.1,82.7,1.721,100,12.5,rain,,,,21.7,254.1,1009.2,88.1,9,,,,,2007-05-28T05:25:48,2007-05-28T18:20:16,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
