name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2000-03-16,32.1,22.1,27.4,36.3,22.1,29.1,21.6,72.3,0,0,0,,,,,14.8,142.1,1008.2,75.8,9.8,,,,,2000-03-16T06:02:47,2000-03-16T18:06:15,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-03-17,32.6,24.4,28.4,35.9,24.4,29.8,20.8,64.7,0,0,0,,,,,22.3,90.1,1007.5,78,9,,,,,2000-03-17T06:02:05,2000-03-17T18:06:23,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-03-18,32.1,22.6,27.9,35.7,22.6,29.3,20.8,67,0,0,0,,,,,18.4,62.5,1007,60,12.8,,,,,2000-03-18T06:01:23,2000-03-18T18:06:30,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-03-19,33.1,25.1,28,38.2,25.1,29.9,22.9,75.2,23.1,100,8.33,rain,,,,22.3,279.4,1006.9,78.2,9.3,,,,,2000-03-19T06:00:41,2000-03-19T18:06:37,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-03-20,29.3,24.9,27,33.8,24.9,28.3,22.2,75.8,0,0,0,,,,,14.4,108.6,1008.9,86.5,8.8,,,,,2000-03-20T05:59:58,2000-03-20T18:06:44,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-03-21,31.1,22.9,27.1,36.7,22.9,28.7,21.4,72.2,0,0,0,,,,,16.7,131.3,1010,72.1,8.6,,,,,2000-03-21T05:59:15,2000-03-21T18:06:51,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,69176499999,98425099999"
"14.65, 121.05",2000-03-22,29.8,24.1,27.2,35.6,24.1,29.1,22.3,75.1,0,0,0,,,,,12.6,136.3,1009.8,76.1,8.8,,,,,2000-03-22T05:58:33,2000-03-22T18:06:58,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-03-23,32.1,23.7,27.5,38.9,23.7,29.8,22.7,75.8,0.7,100,4.17,rain,,,,14.4,187.7,1008.4,69.5,9.3,,,,,2000-03-23T05:57:50,2000-03-23T18:07:05,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,69176499999,98425099999"
"14.65, 121.05",2000-03-24,32.1,23.6,27.9,37,23.6,30.3,22.7,74.1,0,0,0,,,,,18.4,127.5,1010.4,61.3,9.2,,,,,2000-03-24T05:57:07,2000-03-24T18:07:11,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,69176499999,98425099999"
"14.65, 121.05",2000-03-25,31.1,25.1,27.7,35.5,25.1,29.9,22,71.6,282.4,100,4.17,rain,,,,18.4,107.4,1012,67.5,9.2,,,,,2000-03-25T05:56:24,2000-03-25T18:07:18,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,69176499999,98425099999"
"14.65, 121.05",2000-03-26,32.1,25.1,27.9,36.8,25.1,29.5,21.6,69.5,0,0,0,,,,,18.4,100.8,1009.7,63,9.1,,,,,2000-03-26T05:55:41,2000-03-26T18:07:25,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,69176499999,98425099999"
"14.65, 121.05",2000-03-27,30.5,25.1,27.1,36.6,25.1,28.6,22,74.1,0,0,0,,,,,18.4,106.6,1011.1,70.4,9.3,,,,,2000-03-27T05:54:58,2000-03-27T18:07:31,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,69176499999,98425099999"
"14.65, 121.05",2000-03-28,32.2,22.7,27.9,39.5,22.7,29.9,21.8,70.8,0,0,0,,,,,25.9,114.6,1011.2,46.3,9.9,,,,,2000-03-28T05:54:16,2000-03-28T18:07:38,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-03-29,32.1,22.6,28,35.9,22.6,29.8,21.3,68.3,1.749,100,4.17,rain,,,,50.4,118.9,1012.4,58.1,9.3,,,,,2000-03-29T05:53:33,2000-03-29T18:07:44,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-03-30,32.1,25.1,28.4,35.9,25.1,31,22.4,70.5,2.636,100,12.5,rain,,,,22.3,105,1011.2,48.3,10.6,,,,,2000-03-30T05:52:50,2000-03-30T18:07:51,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-03-31,34.1,24.2,28.8,38.4,24.2,31.7,22.6,70.4,17,100,4.17,rain,,,,18.4,116.8,1009.2,52.6,9.4,,,,,2000-03-31T05:52:08,2000-03-31T18:07:57,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-01,33.1,26.1,29.5,38.2,26.1,32.5,22.4,66.4,0.074,100,4.17,rain,,,,25.9,109.2,1008.8,45.9,9.4,,,,,2000-04-01T05:51:25,2000-04-01T18:08:04,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-02,34.1,25.1,29.4,37.9,25.1,31.7,21.7,65,0,0,0,,,,,22.3,110.6,1009.1,42.6,10.7,,,,,2000-04-02T05:50:43,2000-04-02T18:08:11,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-03,35.1,25.1,29.7,39.8,25.1,33.2,22.7,66.9,0,0,0,,,,,25.9,111.4,1008.5,47.1,10,,,,,2000-04-03T05:50:01,2000-04-03T18:08:17,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-04,34.1,26.1,29,38.4,26.1,32.3,23.3,72,0,0,0,,,,,18.4,156.6,1008.5,56.1,8.9,,,,,2000-04-04T05:49:19,2000-04-04T18:08:24,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-05,33.1,25.1,29.1,38.4,25.1,31.8,22.5,68.6,0.7,100,4.17,rain,,,,20.5,189.6,1008.4,66,8.4,,,,,2000-04-05T05:48:38,2000-04-05T18:08:31,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-06,32.1,24.6,28.6,37.4,24.6,31.3,22.3,69.3,0.072,100,8.33,rain,,,,24.6,100,1009.7,76.8,9.3,,,,,2000-04-06T05:47:57,2000-04-06T18:08:38,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-07,32.1,25.1,28.2,38.4,25.1,30.6,23.2,75.3,0.804,100,8.33,rain,,,,22.3,116.7,1010.5,89.1,9.3,,,,,2000-04-07T05:47:15,2000-04-07T18:08:46,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-08,33.1,24.1,28.5,39.1,24.1,30.9,23.1,74,2.7,100,8.33,rain,,,,25.9,113,1010.1,55.1,10.2,,,,,2000-04-08T05:46:35,2000-04-08T18:08:53,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-09,33.1,24.4,29.2,38.2,24.4,31.8,22.2,67,0.563,100,4.17,rain,,,,29.5,104.9,1010.3,34,10.2,,,,,2000-04-09T05:45:54,2000-04-09T18:09:01,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-10,34.3,24.6,29.5,39.9,24.6,32.5,22.6,67.9,0,0,0,,,,,22.3,115.6,1010.3,38.8,10,,,,,2000-04-10T05:45:14,2000-04-10T18:09:08,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-11,34.1,25.1,29.5,39.2,25.1,31.9,21.6,63.8,0,0,0,,,,,22.3,111.3,1010,32.9,10.2,,,,,2000-04-11T05:44:35,2000-04-11T18:09:16,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-12,34.1,24.1,29.4,40.1,24.1,32.2,22.1,65.8,0,0,0,,,,,18.4,127.9,1009.3,36.6,10.8,,,,,2000-04-12T05:43:55,2000-04-12T18:09:24,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-13,34.1,25.2,30.3,40.2,25.2,33.4,22.1,63,0,0,0,,,,,18.4,128.4,1008.9,40,11.2,,,,,2000-04-13T05:43:16,2000-04-13T18:09:33,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-14,35.1,25.2,30.4,40.9,25.2,33.7,22.4,63.8,0,0,0,,,,,22.3,123.6,1008.4,50.4,9.8,,,,,2000-04-14T05:42:38,2000-04-14T18:09:41,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-15,35.1,28.1,31.4,40,31.4,35.9,23.1,62.5,0.004,100,4.17,rain,,,,11.2,122,1009.5,57,9.2,,,,,2000-04-15T05:42:00,2000-04-15T18:09:50,0.37,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-16,34.1,26.1,30.1,39.5,26.1,34.2,23.3,67.8,0,0,0,,,,,18.4,117.9,1009.3,61.5,9.6,,,,,2000-04-16T05:41:22,2000-04-16T18:09:59,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-17,34.1,25.1,29.9,39.5,25.1,33.7,23.2,68.9,1.43,100,12.5,rain,,,,22.3,112.7,1009.7,48.7,10.3,,,,,2000-04-17T05:40:45,2000-04-17T18:10:08,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-18,34.1,25.1,30,40.3,25.1,33.3,22.6,65.9,0,0,0,,,,,20.5,118.2,1010.9,44.4,10.3,,,,,2000-04-18T05:40:09,2000-04-18T18:10:18,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-19,34.1,24.4,30.1,39.6,24.4,33.2,22.2,64.1,0.015,100,4.17,rain,,,,18.4,242.4,1009.3,66.2,9.5,,,,,2000-04-19T05:39:33,2000-04-19T18:10:27,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-20,32.5,26.1,28.9,39.5,26.1,33.1,23.9,74.8,0,0,0,,,,,22.3,261.5,1009,87.8,8.8,,,,,2000-04-20T05:38:57,2000-04-20T18:10:37,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-21,34.1,27,30.1,41.2,29.3,34.8,23.7,69.3,0,0,0,,,,,18.4,280.5,1009.3,86.4,8.8,,,,,2000-04-21T05:38:22,2000-04-21T18:10:48,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-22,36.1,26.7,31,41.8,26.7,35.8,23.8,67.4,0,0,0,,,,,16.6,139.1,1009.6,61.7,8.7,,,,,2000-04-22T05:37:48,2000-04-22T18:10:58,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-23,36,27.9,30.7,43.5,30.8,36,24.1,69,0.1,100,4.17,rain,,,,18.4,303.2,1009.2,65,8.2,,,,,2000-04-23T05:37:14,2000-04-23T18:11:09,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-24,36.1,27.1,30.7,44.1,29.7,35.3,23.7,67.9,0.021,100,4.17,rain,,,,14.8,140.9,1009.4,60.3,8.5,,,,,2000-04-24T05:36:41,2000-04-24T18:11:20,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-25,36.1,25.2,31,42,25.2,35.9,23.8,67.1,2,100,4.17,rain,,,,18.4,148.3,1008.7,63.9,9.6,,,,,2000-04-25T05:36:09,2000-04-25T18:11:32,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-26,35.1,26.1,30.9,41.1,26.1,35.5,23.6,66.6,0,0,0,,,,,24.9,252.3,1009.2,37.6,9.8,,,,,2000-04-26T05:35:37,2000-04-26T18:11:43,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-27,35.1,26.1,30.7,42.1,26.1,35.6,23.9,68,2.052,100,12.5,rain,,,,16.6,335.3,1009.6,80.1,8,,,,,2000-04-27T05:35:06,2000-04-27T18:11:56,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-28,35.1,27.1,31.3,40.6,29.3,35.1,22.5,60.5,0,0,0,,,,,25.9,119.3,1010,40.5,10.5,,,,,2000-04-28T05:34:36,2000-04-28T18:12:08,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-29,35.2,24.6,30.9,40.8,24.6,34.9,22.9,63.6,0,0,0,,,,,25.9,128.5,1011.5,46,10.3,,,,,2000-04-29T05:34:06,2000-04-29T18:12:21,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-04-30,35.1,27.1,31.3,41.7,29.3,35.1,22.3,59.9,0,0,0,,,,,16.6,117.3,1010.6,37.1,10.8,,,,,2000-04-30T05:33:37,2000-04-30T18:12:34,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-05-01,36.1,28.1,31.6,43.3,31.4,37.2,24,64.6,0,0,0,,,,,14.8,267,1009.8,45.1,8.4,,,,,2000-05-01T05:33:09,2000-05-01T18:12:47,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98434099999"
"14.65, 121.05",2000-05-02,35.4,29.1,31.3,42,32.9,36.5,23.8,65.1,0,0,0,,,,,11.2,233.5,1009.9,64.4,8.3,,,,,2000-05-02T05:32:41,2000-05-02T18:13:01,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999"
"14.65, 121.05",2000-05-03,35.1,28.1,30.8,43.5,30.8,36.1,24,67.7,0,0,0,,,,,14.8,312.8,1010.1,54.1,8.4,,,,,2000-05-03T05:32:15,2000-05-03T18:13:15,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98434099999"
"14.65, 121.05",2000-05-04,35.1,26.1,29.6,42,26.1,32.9,22.9,68.8,0.5,100,4.17,rain,,,,11.2,270.2,1010.1,61.1,8.1,,,,,2000-05-04T05:31:49,2000-05-04T18:13:29,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,98430099999,98425099999"
"14.65, 121.05",2000-05-05,35.1,27.1,29.6,40.8,29.6,33.6,23.3,70,1.153,100,8.33,rain,,,,21.6,2.8,1010.7,75.5,7.6,,,,,2000-05-05T05:31:23,2000-05-05T18:13:43,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98434099999"
"14.65, 121.05",2000-05-06,33.1,27.1,30.1,38.2,29.7,34.6,23.4,67.9,2.896,100,4.17,rain,,,,14.8,113.3,1010.1,74.3,7,,,,,2000-05-06T05:30:59,2000-05-06T18:13:58,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98434099999"
"14.65, 121.05",2000-05-07,34.1,25.1,29.3,40.7,25.1,32.7,23.2,70.5,0.561,100,8.33,rain,,,,18.4,104.5,1009.1,73.8,7.8,,,,,2000-05-07T05:30:36,2000-05-07T18:14:14,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999"
"14.65, 121.05",2000-05-08,32.1,26.2,28.9,35.9,26.2,32,22.7,69.7,6.916,100,8.33,rain,,,,20.8,139.4,1007.6,90.8,8.1,,,,,2000-05-08T05:30:13,2000-05-08T18:14:29,0.14,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98327099999,98428099999,98434099999,98430099999"
"14.65, 121.05",2000-05-09,33.1,26.1,28.9,37.1,26.1,31.4,22.1,67.7,0.504,100,4.17,rain,,,,14.8,149.1,1006.5,91.9,7.4,,,,,2000-05-09T05:29:51,2000-05-09T18:14:45,0.18,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"98432099999,98429099999,98434099999"
"14.65, 121.05",2000-05-10,33.1,26.1,29.1,38.2,26.1,32.3,22.8,69.2,0,0,0,,,,,29.5,251.6,1005.3,81,7.8,,,,,2000-05-10T05:29:30,2000-05-10T18:15:01,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999"
"14.65, 121.05",2000-05-11,33.1,25.6,29.6,39.2,25.6,33.2,22.9,68.2,0.2,100,4.17,rain,,,,29.5,260.2,1005.3,54.6,9.5,,,,,2000-05-11T05:29:10,2000-05-11T18:15:17,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,69176499999,98425099999"
"14.65, 121.05",2000-05-12,33.1,25.9,28.6,38.2,25.9,32.5,24.2,77.9,25.2,100,8.33,rain,,,,14.8,245.1,1006.6,73.9,8.8,,,,,2000-05-12T05:28:51,2000-05-12T18:15:34,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-05-13,30.1,25.6,27.3,36.3,25.6,29.6,23.9,81.9,9.209,100,12.5,rain,,,,14.8,237.3,1007.8,92.1,8.6,,,,,2000-05-13T05:28:32,2000-05-13T18:15:51,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-05-14,32.1,25.1,27.3,37.9,25.1,29.6,24.1,83.8,6.434,100,8.33,rain,,,,14.8,243.5,1008.2,95.7,8.2,,,,,2000-05-14T05:28:15,2000-05-14T18:16:08,0.35,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-05-15,27.1,24.6,25.6,30.8,24.6,26,24.2,92,15.388,100,12.5,rain,,,,34.4,223.4,1008,99.6,6.6,,,,,2000-05-15T05:27:58,2000-05-15T18:16:25,0.39,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-05-16,28.1,25.1,25.7,32.8,25.1,26.2,24.6,93.5,65.157,100,25,rain,,,,14.8,253.2,1007,96,7.1,,,,,2000-05-16T05:27:42,2000-05-16T18:16:43,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-05-17,30.1,25.1,26.8,35.2,25.1,28.7,24.5,88,21.1,100,16.67,rain,,,,18.4,208.6,1005.9,94.5,7.2,,,,,2000-05-17T05:27:27,2000-05-17T18:17:01,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-05-18,28.1,25.1,26.1,32.8,25.1,27.3,24.7,92.3,152.01,100,33.33,rain,,,,18.4,213.1,1005.3,100,7,,,,,2000-05-18T05:27:13,2000-05-18T18:17:19,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,69176499999,98425099999"
"14.65, 121.05",2000-05-19,28.1,24.1,26.6,32.6,24.1,28.2,24.4,88.2,29.2,100,16.67,rain,,,,25.9,242.8,1007.5,93.9,8.3,,,,,2000-05-19T05:27:00,2000-05-19T18:17:37,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-05-20,30.1,24.2,28,36.4,24.2,31.8,24.6,82.2,3,100,4.17,rain,,,,22.3,246.3,1008.1,87.9,8.8,,,,,2000-05-20T05:26:48,2000-05-20T18:17:56,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-05-21,31.1,25.1,27.3,37.6,25.1,29.8,24.3,84.2,15,100,8.33,rain,,,,22.3,243.1,1009.4,90,9.3,,,,,2000-05-21T05:26:37,2000-05-21T18:18:14,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-05-22,31.1,24.9,28,38.6,24.9,31.5,24.3,80.8,3.8,100,4.17,rain,,,,22.3,259.9,1010.5,74.2,9.5,,,,,2000-05-22T05:26:27,2000-05-22T18:18:33,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-05-23,31.5,26.6,28.8,39.7,26.6,33.7,25,80.2,1,100,4.17,rain,,,,22.3,260.2,1010,67.1,9.2,,,,,2000-05-23T05:26:17,2000-05-23T18:18:52,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-05-24,32.5,25.6,29.2,39.3,25.6,33.7,24.7,77.8,0.1,100,4.17,rain,,,,25.9,265.8,1009.5,84,8.7,,,,,2000-05-24T05:26:09,2000-05-24T18:19:11,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-05-25,32.8,25.1,28,39.3,25.1,30.9,24,79.5,0,0,0,,,,,18.4,300.7,1009.3,81.3,8.3,,,,,2000-05-25T05:26:01,2000-05-25T18:19:30,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-05-26,32.1,25.1,28.8,39.3,25.1,32.6,24.2,77.2,30,100,4.17,rain,,,,25.9,299.7,1008.8,81.9,8.2,,,,,2000-05-26T05:25:54,2000-05-26T18:19:49,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-05-27,32.1,24.9,28.6,39.3,24.9,32.9,24.5,79.1,34,100,4.17,rain,,,,11.2,305.6,1008.9,73.9,7.7,,,,,2000-05-27T05:25:49,2000-05-27T18:20:08,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-05-28,32.1,25.1,28.5,38.2,25.1,32.5,24.5,79.5,44.4,100,8.33,rain,,,,14.8,350,1008.8,72.9,8.7,,,,,2000-05-28T05:25:44,2000-05-28T18:20:28,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-05-29,32.1,25.1,28.4,39.3,25.1,32.1,24.4,79.7,2.2,100,12.5,rain,,,,18.4,98.7,1009.1,88.3,9.3,,,,,2000-05-29T05:25:40,2000-05-29T18:20:47,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
